Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Trippy Lemmy](https://lemmy.trippy.pizza) (lemmy.trippy.pizza),Yes,No,Yes,Yes,Yes,1,0,0,??,30,0.19.11
[Circenn Lemmy](https://lemmy.circenn.win) (lemmy.circenn.win),Yes,No,Yes,Yes,Yes,1,0,0,99%,1,0.19.15
[masto.community](https://lemmy.masto.community) (lemmy.masto.community),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,29,0.19.12
[Mathers](https://l.mathers.fr) (l.mathers.fr),Yes,No,Yes,Yes,Yes,1,0,0,97%,30,0.19.4
[Mio's site](https://lemmy.mio19.uk) (lemmy.mio19.uk),Yes,No,Yes,Yes,Yes,1,0,0,??,6,0.19.12
[Lupiverse](https://lemmy.lupiverse.com) (lemmy.lupiverse.com),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,5,0.19.5
[New Site](https://lemmy.14042003.xyz) (lemmy.14042003.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,??,4,0.19.9
[Jamesj999 Lemmy](https://lemmy.jamesj999.co.uk) (lemmy.jamesj999.co.uk),Yes,No,Yes,Yes,Yes,1,0,0,99%,30,0.19.9
[Lemmy](https://lemmy.sal.web.tr) (lemmy.sal.web.tr),Yes,No,Yes,Yes,Yes,1,0,0,100%,5,0.19.12
[tkohhh.social](https://tkohhh.social),Yes,No,Yes,Yes,Yes,1,2,0,??,30,0.19.12
[Security Cafe](https://lemmy.securitycafe.ca) (lemmy.securitycafe.ca),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,10,0.19.14
[LANoftheDead](https://odin.lanofthedead.xyz) (odin.lanofthedead.xyz),Yes,Yes,Yes,Yes,Yes,1,5,0,??,30,0.19.12
[Lemmy @ Ananace.dev](https://lemmy.ananace.dev) (lemmy.ananace.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,??,30,0.19.13
[0xDEADCADE's Lemmy](https://lemmy.deadca.de) (lemmy.deadca.de),Yes,No,Yes,Yes,Yes,1,2,0,??,30,0.19.13
[Roofo](https://l.roofo.cc) (l.roofo.cc),Yes,No,Yes,Yes,Yes,1,5,0,??,30,0.19.15
[Lemmy](https://lemmy.civl.cc) (lemmy.civl.cc),Yes,Yes,Yes,No,Yes,1,0,0,93%,0,0.19.14
[Feddit](https://feddit.rocks) (feddit.rocks),Yes,Yes,Yes,Yes,Yes,1,0,19,??,30,0.19.11
[30p87.de](https://lemmy.30p87.de) (lemmy.30p87.de),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,18,0.19.13
[Umweltschutz Links](https://natur.23.nu) (natur.23.nu),Yes,No,Yes,Yes,Yes,1,0,0,??,19,0.19.11
[鴉は拠り所について語り合う](https://lm.korako.me) (lm.korako.me),Yes,Yes,Yes,Yes,No,1,1,2,100%,58,0.19.11
[Moo Party](https://lemmy.moocloud.party) (lemmy.moocloud.party),Yes,Yes,Yes,Yes,Yes,1,0,0,??,18,0.19.15
[Morbier.foo](https://morbier.foo),Yes,No,Yes,Yes,Yes,1,0,0,69%,0,0.19.14
[crocworld lemmy](https://lemmy.croc.pw) (lemmy.croc.pw),Yes,No,Yes,Yes,Yes,1,0,0,??,30,0.19.15
[FederateLOL](https://lemmy.federate.lol) (lemmy.federate.lol),Yes,No,Yes,Yes,Yes,1,1,0,??,28,0.19.14
[MRM](https://lemmy.mrm.one) (lemmy.mrm.one),Yes,No,Yes,Yes,Yes,1,39,0,99%,30,0.19.14
[SSBA](https://lemmy.ssba.com) (lemmy.ssba.com),Yes,No,Yes,No,Yes,1,0,0,??,30,0.19.3
[Personal Lemmy](https://lemmy.100010101.xyz) (lemmy.100010101.xyz),Yes,Yes,Yes,Yes,Yes,1,3,0,100%,28,0.19.13
[/dev/sw0](https://l.sw0.com) (l.sw0.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,29,0.19.13
[KokoReddit](https://lemmy.kokomo.cloud) (lemmy.kokomo.cloud),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,16,0.19.13
[LX Pontual](https://lx.pontual.social) (lx.pontual.social),Yes,Yes,Yes,Yes,Yes,1,0,0,??,28,0.19.15
[Belgae Social](https://belgae.social) (belgae.social),Yes,Yes,Yes,No,No,1,0,0,??,6,0.19.12
[unboiled.info](https://lemmy.unboiled.info) (lemmy.unboiled.info),Yes,No,Yes,Yes,Yes,1,0,0,??,29,0.19.15
[Lemmy](https://lemmy.max-p.me) (lemmy.max-p.me),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,30,0.19.13
[Cult I Mean Group](https://lemmy.cultimean.group) (lemmy.cultimean.group),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,30,0.19.8
[CringeCollective](https://lemmy.cringecollective.io) (lemmy.cringecollective.io),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,19,0.19.3
[info.prou.be](https://info.prou.be),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,46,0.19.2
[Lemmy Balamb](https://lemmy.balamb.fr) (lemmy.balamb.fr),Yes,No,Yes,No,No,1,0,0,??,29,0.19.14
[Abolish Capital!](https://news.abolish.capital) (news.abolish.capital),Yes,Yes,Yes,No,No,1,10,2,100%,2,0.19.13
[Gonzo.Markets](https://gonzo.markets),Yes,No,Yes,Yes,Yes,1,0,0,98%,4,0.19.15
[Ḹḗṃɯӳ](https://lemmy.tgxn.net) (lemmy.tgxn.net),Yes,Yes,Yes,Yes,Yes,1,0,0,95%,26,0.19.12
[L E F L I](https://lef.li) (lef.li),Yes,Yes,Yes,No,Yes,1,0,0,99%,30,0.19.15
[lemmy.imagisphe.re](https://lemmy.imagisphe.re),Yes,Yes,Yes,Yes,Yes,1,0,2,99%,28,0.19.13
[ExLisper Site](https://lemmy.curiana.net) (lemmy.curiana.net),Yes,Yes,No,Yes,No,1,0,0,99%,9,0.19.12
[NerdHouse Social](https://social.nerdhouse.io) (social.nerdhouse.io),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,30,0.19.14
[Escape Tool](https://esc.ozar.dev) (esc.ozar.dev),Yes,No,Yes,Yes,Yes,1,0,0,??,3,0.19.13
[Crony's Dungeon](https://lemmy.cronyakatsuki.xyz) (lemmy.cronyakatsuki.xyz),Yes,No,Yes,Yes,Yes,1,1,0,99%,24,0.19.13
[lemmy.grys.it](https://lemmy.grys.it),Yes,Yes,No,Yes,Yes,1,0,0,??,29,0.19.12
[Bolhaverso](https://bolha.forum) (bolha.forum),Yes,No,Yes,Yes,Yes,1,24,0,98%,29,0.19.15
[Sebbe's Lemmy](https://lemmy.sebbem.se) (lemmy.sebbem.se),Yes,Yes,Yes,Yes,Yes,1,0,0,96%,18,0.19.11
[   ](https://links.rocks) (links.rocks),Yes,Yes,Yes,Yes,Yes,1,1,0,??,30,0.19.11
[Uninsane](https://lemmy.uninsane.org) (lemmy.uninsane.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??,31,0.19.15
[The Wired](https://wired.bluemarch.art) (wired.bluemarch.art),Yes,Yes,Yes,Yes,Yes,1,4,0,99%,30,0.19.15
[SHA1](https://sha1.nl) (sha1.nl),Yes,No,Yes,Yes,Yes,1,1,0,??,30,0.19.14
[Free as...](https://lem.free.as) (lem.free.as),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,30,0.19.15
[ConorAB](https://lemmy.conorab.com) (lemmy.conorab.com),Yes,Yes,Yes,Yes,Yes,1,0,0,97%,29,0.19.12
[lemmy.eirides.net](https://lemmy.eirides.net),Yes,No,Yes,Yes,Yes,1,0,0,97%,4,0.19.12
[Lemmy](https://lemmy.tobyvin.dev) (lemmy.tobyvin.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,??,30,0.19.13
[Fedifriends Lemmy](https://lemmy.fedifriends.social) (lemmy.fedifriends.social),Yes,No,Yes,Yes,Yes,1,0,0,100%,28,0.19.15
[lidstah's lemmy](https://lemmy.lidstah.info) (lemmy.lidstah.info),Yes,Yes,No,Yes,Yes,1,0,0,100%,8,0.19.13
[lemmy.asudox.dev](https://lemmy.asudox.dev),Yes,No,Yes,Yes,Yes,1,377,0,100%,11,0.19.15
[Spaceships Lemmy](https://lemmy.spaceships.me) (lemmy.spaceships.me),Yes,No,Yes,No,Yes,1,3,0,??,12,0.19.14
[Eldritch Mlems](https://mlem.eldritch.gift) (mlem.eldritch.gift),Yes,No,Yes,Yes,Yes,1,10,0,99%,24,0.19.12
[NekuSoul-Lemmy](https://lemmy.nekusoul.de) (lemmy.nekusoul.de),Yes,No,Yes,Yes,Yes,1,0,0,??,29,0.19.12
[grey.fail](https://lemmy.grey.fail) (lemmy.grey.fail),Yes,Yes,Yes,Yes,Yes,1,0,0,??,11,0.19.13
[darvit](https://lemmy.darvit.nl) (lemmy.darvit.nl),Yes,No,Yes,Yes,Yes,1,2,0,??,29,0.19.11
[Under the Jacaranda](https://lemmy.jacaranda.club) (lemmy.jacaranda.club),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,30,0.19.12
[Minecloud Lemmy](https://lemmy.minecloud.ro) (lemmy.minecloud.ro),Yes,Yes,Yes,Yes,Yes,1,0,0,??,29,0.19.11
[quadball.app](https://quadball.app),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,5,0.19.13
[Civilloquy](https://civilloquy.com) (civilloquy.com),Yes,No,No,No,Yes,1,7,1,??,30,0.19.5
[Krab Borg](https://krabb.org) (krabb.org),Yes,No,Yes,Yes,Yes,1,97,0,??,30,0.19.15
[Bad At Being Social](https://badatbeing.social) (badatbeing.social),Yes,Yes,Yes,No,Yes,1,7,0,99%,30,0.19.11
[lemmy.pierre-couy.fr](https://lemmy.pierre-couy.fr),Yes,Yes,Yes,Yes,Yes,1,0,0,??,30,0.19.13
[chi~](https://mouse.chitanda.moe) (mouse.chitanda.moe),Yes,Yes,Yes,Yes,Yes,1,1,1,99%,12,0.19.7
[federate.cc](https://lemmy.federate.cc) (lemmy.federate.cc),Yes,Yes,Yes,No,Yes,1,46,0,98%,30,0.19.12
[My Lemmy shed](https://lemmy.ugjka.net) (lemmy.ugjka.net),Yes,No,Yes,Yes,Yes,1,2,0,??,2,0.19.15
[Horwood Cloud](https://lemmy.horwood.cloud) (lemmy.horwood.cloud),Yes,Yes,Yes,No,Yes,1,0,0,99%,29,0.19.15
[Freewill Tiger](https://lemmy.freewilltiger.page) (lemmy.freewilltiger.page),Yes,No,Yes,Yes,Yes,1,0,0,??,13,0.19.11
[Jellie Frontier](https://lemmy.jelliefrontier.net) (lemmy.jelliefrontier.net),Yes,Yes,Yes,Yes,Yes,1,0,0,89%,12,0.19.13
[lemmy.mlaga97.space](https://lemmy.mlaga97.space),Yes,Yes,Yes,Yes,Yes,1,0,0,??,24,0.19.3
[Lemmy - RazBot](https://lemmy.razbot.xyz) (lemmy.razbot.xyz),Yes,Yes,Yes,Yes,Yes,1,10,0,99%,28,0.19.14-beta.2
[Maechlers Lemmy](https://lemmy.maechler.cloud) (lemmy.maechler.cloud),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0,0.19.11
[the lemmy.monster](https://lemmy.monster) (lemmy.monster),Yes,No,Yes,Yes,Yes,1,11,0,98%,30,0.19.11
[social.epactive.de](https://social.epactive.de),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0,0.19.14
[StuartLemmy](https://lemmy.stuart.fun) (lemmy.stuart.fun),Yes,Yes,Yes,Yes,Yes,1,0,0,??,10,0.19.13
[SWG Empire](https://swg-empire.de) (swg-empire.de),Yes,No,Yes,Yes,Yes,1,1,0,99%,29,0.19.14
[MakeArmy Lemmy](https://lemmy.makearmy.io) (lemmy.makearmy.io),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,4,0.19.12
[Lemmy GayFR](https://links.gayfr.online) (links.gayfr.online),Yes,Yes,Yes,Yes,Yes,1,189,0,100%,22,0.19.15
[Tevtra](https://lemmy.tevtra.com) (lemmy.tevtra.com),Yes,No,Yes,Yes,Yes,1,0,0,94%,1,0.19.13
[Alt Media](https://altmedia.house) (altmedia.house),Yes,No,Yes,Yes,Yes,1,0,2,99%,8,0.19.11
[Twippedtronic](https://l.twipped.social) (l.twipped.social),Yes,No,Yes,Yes,Yes,1,0,0,35%,8,0.19.13
[moonboot labs social](https://lemmy.mbl.social) (lemmy.mbl.social),Yes,Yes,Yes,Yes,Yes,1,2,0,99%,30,0.19.15
[Lemmy](https://lemmy.paulstevens.org) (lemmy.paulstevens.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??,29,0.19.9
[ymous](https://ymous.au) (ymous.au),Yes,No,Yes,Yes,Yes,1,0,0,87%,8,0.19.11
[Tespia](https://lemmy.tespia.org) (lemmy.tespia.org),Yes,No,Yes,Yes,Yes,1,0,0,95%,8,0.19.11
[vger.social](https://vger.social),Yes,No,Yes,Yes,Yes,1,5,0,99%,20,0.19.11
[Hacker Talks](https://hackertalks.com) (hackertalks.com),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,29,0.19.15
[Campfyre](https://campfyre.nickwebster.dev) (campfyre.nickwebster.dev),Yes,Yes,Yes,Yes,Yes,1,12,0,??,30,0.19.7
[Upvote!](https://upvote.au) (upvote.au),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,30,0.19.13
[lemmy.az.social](https://lemmy.az.social),Yes,No,Yes,No,Yes,1,0,0,100%,29,0.19.13
[TimeSink](https://timesink.p3nguin.org) (timesink.p3nguin.org),Yes,No,Yes,Yes,Yes,1,2,0,100%,17,0.19.13
[From Shadows](https://lemmy.fromshado.ws) (lemmy.fromshado.ws),Yes,No,Yes,No,Yes,1,2,0,99%,30,0.19.15
[Slevin.Horse](https://slevin.horse),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,2,0.19.13
[Szymbark](https://szymbark.an0n.eu) (szymbark.an0n.eu),Yes,No,Yes,No,Yes,1,0,0,??,18,0.19.11
[Ga toch fietsen!](https://lemmy.emphisia.nl) (lemmy.emphisia.nl),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0,0.19.14
[Linkage @ DS8](https://linkage.ds8.zone) (linkage.ds8.zone),Yes,Yes,Yes,Yes,Yes,1,0,0,??,57,0.19.13
[Lemmy](https://lemmy.caliban.io) (lemmy.caliban.io),Yes,No,Yes,Yes,Yes,1,0,0,100%,19,0.19.14
[Altgag](https://altgag.net) (altgag.net),Yes,No,No,Yes,Yes,1,0,1,100%,8,0.19.10
[lemmy.dudeami.win](https://lemmy.dudeami.win),Yes,Yes,Yes,No,Yes,1,0,0,??,22,0.19.13
[Down On The Street](https://downonthestreet.eu) (downonthestreet.eu),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,11,0.19.8
[lemmy.fedi.zutto.fi](https://lemmy.fedi.zutto.fi),Yes,Yes,Yes,Yes,Yes,1,3,0,100%,19,0.19.14
[LemmyOHIO](https://lemmyoh.io) (lemmyoh.io),Yes,No,Yes,No,Yes,1,0,0,100%,1,0.19.13
[lsmu](https://lsmu.schmurian.xyz) (lsmu.schmurian.xyz),Yes,No,Yes,Yes,Yes,1,0,0,??,5,0.19.11
[Cyberia](https://cyberia.hydrar.de) (cyberia.hydrar.de),Yes,Yes,Yes,Yes,Yes,1,0,0,??,7,0.19.15
[lemmy.sietch.online](https://lemmy.sietch.online),Yes,No,Yes,Yes,Yes,1,0,0,99%,30,0.19.13
[Civic Tech Club](https://lemmy-civictech-u64376.vm.elestio.app) (lemmy-civictech-u64376.vm.elestio.app),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0,0.19.4
[lemmy test](https://lemmy-test-02.50d4.com) (lemmy-test-02.50d4.com),Yes,Yes,No,Yes,Yes,1,0,0,26%,0,0.19.15
[SharkLemmy](https://lemmy.draktis.com) (lemmy.draktis.com),Yes,Yes,Yes,No,Yes,1,0,0,??,0,0.19.13
[Hard Pass](https://hardpass.lol) (hardpass.lol),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,8,0.19.11
[Indie-verse](https://sebsa.dk) (sebsa.dk),Yes,No,No,Yes,Yes,1,0,0,100%,0,0.19.15
[APS Miranda](https://discorsi.apsmiranda.it) (discorsi.apsmiranda.it),Yes,No,Yes,No,Yes,1,0,0,??,0,0.19.13
[Blue Marble](https://lemmy.bluemarble.rocks) (lemmy.bluemarble.rocks),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0,0.19.11
[Baraza](https://baraza.africa) (baraza.africa),Yes,Yes,No,Yes,Yes,1,0,0,??,62,0.19.14
[K2PK Lemmyverse](https://lemmy.k2pk.com) (lemmy.k2pk.com),Yes,Yes,Yes,No,Yes,1,0,0,??,8,0.19.13
[lemmy](https://lemmy.self-hosted.site) (lemmy.self-hosted.site),Yes,No,Yes,Yes,Yes,1,0,0,??,30,0.19.13
[GGG Federation](https://social.ggbox.fr) (social.ggbox.fr),Yes,No,Yes,Yes,Yes,1,0,0,99%,30,0.19.13
[halubilo.social](https://halubilo.social),Yes,Yes,Yes,Yes,Yes,0,1,0,99%,30,0.19.3
[Hoi Hoi Hoi Superboi](https://hoihoi.superboi.eu.org) (hoihoi.superboi.eu.org),Yes,No,Yes,Yes,Yes,0,0,0,92%,21,0.19.3
[九尾論壇](https://bbs.9tail.net) (bbs.9tail.net),Yes,Yes,Yes,Yes,Yes,0,1,7,??,34,0.19.3
[Maple.Social](https://maple.social),Yes,No,No,Yes,Yes,0,0,0,??,13,0.19.7
[lemmy.xev](https://lemmy.xeviousx.eu) (lemmy.xeviousx.eu),Yes,Yes,Yes,Yes,Yes,0,0,0,??,10,0.19.8
[Lemmy Thick](https://kbin.thicknahalf.com) (kbin.thicknahalf.com),Yes,No,Yes,Yes,Yes,0,0,0,??,23,0.19.15
[ShowEQ Lemmy](https://showeq.com) (showeq.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,26,0.19.5
[Level Up!](https://level-up.zone) (level-up.zone),Yes,No,Yes,No,No,0,0,0,97%,21,0.19.11
[bookwormstory.social](https://bookwormstory.social),Yes,No,Yes,No,Yes,0,70,0,??,30,0.19.12
[Roanoke Social](https://roanoke.social) (roanoke.social),Yes,No,No,No,Yes,0,0,0,??,29,0.19.10
[Dullsters.net](https://dullsters.net),Yes,No,Yes,No,Yes,0,0,0,100%,10,0.19.9
[Mods4Ever](https://lemmy.mods4ever.com) (lemmy.mods4ever.com),Yes,No,Yes,Yes,No,0,0,0,100%,29,0.19.15
[Lemmy.HybridSarcasm](https://lemmy.hybridsarcasm.xyz) (lemmy.hybridsarcasm.xyz),Yes,Yes,Yes,Yes,Yes,0,0,0,??,26,0.19.7
[Orbi Camp](https://orbi.camp) (orbi.camp),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,12,0.19.8
[Lemmy on Kubernetes](https://lemmy.technowizardry.net) (lemmy.technowizardry.net),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,10,0.19.12
[Soccer Forum](https://soccer.forum) (soccer.forum),Yes,No,Yes,No,Yes,0,0,0,100%,30,0.19.11
[Bodli](https://bodli.mven.nl) (bodli.mven.nl),Yes,Yes,Yes,No,Yes,0,0,0,98%,5,0.19.12
[ShinyLemmy](https://lemmy.shiny-task.com) (lemmy.shiny-task.com),Yes,No,Yes,Yes,Yes,0,0,0,100%,29,0.19.12
[My Lemny](https://lemmy.zwanenburg.info) (lemmy.zwanenburg.info),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,30,0.19.15
[lemmy.0upti.me](https://lemmy.0upti.me),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,13,0.19.15
[koyu.space](https://discuss.koyu.space) (discuss.koyu.space),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,5,0.19.13
[Helvetet](https://lemmy.helvetet.eu) (lemmy.helvetet.eu),Yes,No,Yes,No,Yes,0,1,0,??,27,0.19.14
[Sappho Social](https://sappho.social) (sappho.social),Yes,Yes,Yes,Yes,Yes,0,64,0,100%,17,0.19.13
[50501](https://lemmy.fiftyfifty.one) (lemmy.fiftyfifty.one),Yes,No,No,No,Yes,0,0,0,100%,9,0.19.9
[L3mmy](https://l3mmy.com) (l3mmy.com),Yes,Yes,Yes,No,Yes,0,0,0,??,29,0.19.13
[Alien Top](https://alien.top) (alien.top),Yes,No,Yes,Yes,Yes,0,0,19,99%,27,0.19.11
[Time Periods](https://timeperiods.fr) (timeperiods.fr),Yes,No,Yes,No,No,0,0,0,100%,13,0.19.5
[Norbi's Lemmy](https://lemmy.norbipeti.eu) (lemmy.norbipeti.eu),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,20,0.19.11
[social.sour.is](https://social.sour.is),Yes,No,Yes,Yes,Yes,0,0,0,??,30,0.19.3
[Doomscroll](https://doomscroll.n8e.dev) (doomscroll.n8e.dev),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,25,0.19.13
[fault.su](https://fault.su),Yes,Yes,Yes,Yes,Yes,0,0,0,??,8,0.19.11
[Jacen Lemmy](https://discuss.jacen.moe) (discuss.jacen.moe),Yes,No,Yes,Yes,Yes,0,0,1,100%,30,0.19.14
[Piero Bosio](https://lemmy.bosio.info) (lemmy.bosio.info),Yes,No,Yes,Yes,Yes,0,0,0,??,9,0.19.11
[Mayer Rocks](https://lemmy.mayer.rocks) (lemmy.mayer.rocks),Yes,Yes,Yes,Yes,Yes,0,0,0,??,1,0.19.11
[lemmy.keniir.wtf](https://lemmy.keniir.wtf),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,8,0.19.10
[Forum.UCB](https://forum.uncomfortable.business) (forum.uncomfortable.business),Yes,No,Yes,Yes,Yes,0,0,0,??,18,0.19.13
[ふぇんもう](https://fenmou.cyou) (fenmou.cyou),Yes,No,Yes,Yes,Yes,0,0,0,99%,26,0.19.12
[lemmy.kfed.org](https://lemmy.kfed.org),Yes,No,Yes,Yes,Yes,0,0,0,??,21,0.19.13
[Indie Hackers](https://indiehackers.space) (indiehackers.space),Yes,Yes,Yes,No,Yes,0,0,0,99%,26,0.19.11
[Academy Garden](https://academy.garden) (academy.garden),Yes,No,Yes,No,Yes,0,0,0,99%,26,0.19.11
[Digital Distress](https://distress.digital) (distress.digital),Yes,Yes,Yes,No,Yes,0,7,0,??,30,0.19.10
[sador.me Lemmy](https://lemmy.sador.me) (lemmy.sador.me),Yes,Yes,Yes,Yes,Yes,0,2,0,98%,6,0.19.15
[Lemmy of 7RG1NT](https://l.7rg1nt.moe) (l.7rg1nt.moe),Yes,No,Yes,Yes,Yes,0,0,0,??,30,0.19.14
[ctrlq](https://lemmy.ctrlq.dev) (lemmy.ctrlq.dev),Yes,Yes,Yes,Yes,Yes,0,0,0,??,8,0.19.10
[Reddeet](https://reddeet.com) (reddeet.com),Yes,No,Yes,Yes,Yes,0,10,0,??,24,0.19.13
[lemmy.glasgow.social](https://lemmy.glasgow.social),Yes,Yes,No,Yes,Yes,0,0,4,94%,30,0.19.3
[mebitek](https://lemmy.mebitek.com) (lemmy.mebitek.com),Yes,No,Yes,Yes,Yes,0,0,0,??,21,0.19.3
[TheFloatingLab](https://lemmy.thefloatinglab.world) (lemmy.thefloatinglab.world),Yes,No,Yes,No,No,0,0,1,??,17,0.19.5
[My Lemmy Oracle](https://lemmy.notmy.cloud) (lemmy.notmy.cloud),Yes,No,Yes,Yes,Yes,0,1,0,97%,29,0.19.5
[lemmy.skoops.social](https://lemmy.skoops.social),Yes,Yes,Yes,Yes,Yes,0,0,0,??,21,0.19.13
[Fabio's Lemmy](https://lemmy.manganiello.tech) (lemmy.manganiello.tech),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,8,0.19.13
[Lemmy](https://lemmy.korz.dev) (lemmy.korz.dev),Yes,Yes,Yes,Yes,Yes,0,0,0,??,27,0.19.13
[ProIT](https://proit.org) (proit.org),Yes,No,Yes,Yes,Yes,0,0,0,??,30,0.19.11
[Terrier_RG's Lemmy](https://lemmy.t-rg.ws) (lemmy.t-rg.ws),Yes,Yes,Yes,Yes,Yes,0,0,0,??,28,0.19.15
[Hardware Watch](https://hardware.watch) (hardware.watch),Yes,No,Yes,No,Yes,0,0,0,99%,26,0.19.11
[Tech Tailors](https://lemmy.techtailors.net) (lemmy.techtailors.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??,29,0.19.13
[Amethyst Lemmy](https://lemmy.amethyst.name) (lemmy.amethyst.name),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,12,0.19.12
[Cixo Electronic](https://lemmy.cixoelectronic.pl) (lemmy.cixoelectronic.pl),Yes,Yes,Yes,Yes,Yes,0,0,2,100%,11,0.19.8
[Nerdland](https://lemmy.nerdland.xyz) (lemmy.nerdland.xyz),Yes,No,Yes,Yes,Yes,0,0,0,100%,2,0.19.13
[style.land](https://style.land),Yes,Yes,Yes,No,Yes,0,0,0,99%,26,0.19.11
[The Stormux Lemmy](https://communities.stormux.org) (communities.stormux.org),Yes,No,Yes,Yes,Yes,0,0,0,??,11,0.19.9
[Lemmy Killtime](https://lemmy.killtime.online) (lemmy.killtime.online),Yes,No,Yes,Yes,Yes,0,0,0,100%,28,0.19.3
[lm.preferlinux.de](https://lm.preferlinux.de),Yes,Yes,No,Yes,Yes,0,0,0,100%,8,0.19.13
[unreachable.cloud](https://unreachable.cloud),Yes,Yes,Yes,Yes,Yes,0,0,0,??,26,0.19.5
[tomateaux mutters.](https://lemmy.tomateaux.com) (lemmy.tomateaux.com),Yes,No,Yes,Yes,Yes,0,0,0,??,7,0.19.11
[Hawkins Family](https://lemmy.hawkinsfamily.com.au) (lemmy.hawkinsfamily.com.au),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,1,0.19.13
[Paulo's Lemmy](https://lemmy.plaureano.nohost.me) (lemmy.plaureano.nohost.me),Yes,No,Yes,No,Yes,0,0,0,??,11,0.19.11
[rochegmr](https://lemmy.rochegmr.com) (lemmy.rochegmr.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,19,0.19.13
[Lemmy](https://discuss.icewind.me) (discuss.icewind.me),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,30,0.19.13
[MistyReverie Lemmy](https://lemmy.mistyreverie.org) (lemmy.mistyreverie.org),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,6,0.19.15
[lemmy.411426](https://lemmy.411426.xyz) (lemmy.411426.xyz),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,9,0.19.13
[lemmy.zhukov.al](https://lemmy.zhukov.al),Yes,No,Yes,Yes,Yes,0,0,0,??,29,0.19.11
[Lemmy.Chigityk](https://lemmy.chigityk.com) (lemmy.chigityk.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,7,0.19.11
[selfhosted](https://selfhosted.forum) (selfhosted.forum),Yes,No,Yes,No,Yes,0,0,0,100%,30,0.19.11
[kitty.ly](https://kitty.ly),Yes,No,Yes,No,No,0,0,0,??,10,0.19.15
[B-Fed](https://bfed.uk) (bfed.uk),Yes,Yes,No,No,Yes,0,21,0,100%,7,0.19.11
[kuuhana](https://kuu.kohana.fi) (kuu.kohana.fi),Yes,No,Yes,Yes,Yes,0,0,0,99%,30,0.19.3
[MetaCritics](https://metacritics.zone) (metacritics.zone),Yes,No,Yes,No,Yes,0,0,0,98%,26,0.19.11
[Lemmy wivodaim .ch](https://lemmy.wivodaim.ch) (lemmy.wivodaim.ch),Yes,Yes,No,Yes,Yes,0,0,0,89%,3,0.19.11
[w9r.de](https://lemmy.w9r.de) (lemmy.w9r.de),Yes,No,Yes,Yes,Yes,0,0,0,100%,30,0.19.15
[The Garden](https://lemmy.lukeog.com) (lemmy.lukeog.com),Yes,No,Yes,Yes,Yes,0,0,0,??,30,0.19.4-rc.11
[lemmy.snoot.tube](https://lemmy.snoot.tube),Yes,Yes,Yes,Yes,No,0,0,0,100%,30,0.19.8
