Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[   ](https://links.rocks),Yes,Yes,Yes,Yes,Yes,1,1,0,??,22,0.19.5
[Lemmy MichaelSasser](https://lemmy.michaelsasser.org),Yes,No,Yes,Yes,Yes,1,0,0,99%,14,0.19.11
[ShinyLemmy](https://lemmy.shiny-task.com),Yes,No,Yes,Yes,Yes,1,0,0,100%,20,0.19.9
[საქართველო](https://forumrs.com),Yes,Yes,Yes,No,Yes,1,0,0,100%,4,0.19.7
[lemmy.411426](https://lemmy.411426.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0,0.19.10
[Lemmy Mengsk](https://lemmy.mengsk.org),Yes,Yes,Yes,Yes,Yes,1,1,0,??,17,0.19.8
[Tim's Lemmy](https://lemmy.timwaterhouse.com),Yes,No,Yes,No,Yes,1,1,0,??,10,0.19.8
[SudoVanilla Lemmy](https://lemmy.sudovanilla.org),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,3,0.19.8
[86thumbs](https://lemmy.86thumbs.net),Yes,No,Yes,Yes,Yes,1,2,0,99%,21,0.19.5
[Lemmy @ Ananace.dev](https://lemmy.ananace.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,93%,22,0.19.11
[LQX Lemmy](https://lemmy.lqx.net),Yes,Yes,Yes,No,Yes,1,0,0,100%,3,0.19.11
[Lemmy](https://lemmy.tobyvin.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,21,0.19.9
[Lemmy](https://lemmy.caliban.io),Yes,No,Yes,Yes,Yes,1,0,0,100%,11,0.19.3
[Voyager App Test](https://lt.harding.dev),Yes,Yes,Yes,Yes,No,1,0,0,??,12,0.19.11
[blugatch.tube](https://lemmy.blugatch.tube),Yes,Yes,Yes,Yes,Yes,1,3,0,98%,21,0.19.10
[Femboys ASN](https://femboys.biz),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,1,0.19.9
[KokoReddit](https://lemmy.kokomo.cloud),Yes,Yes,Yes,Yes,Yes,1,1,0,100%,8,0.19.11
[Redlemmy](https://redlemmy.com),Yes,Yes,Yes,Yes,No,1,0,0,100%,5,0.19.4
[borgchat](https://borg.chat),Yes,Yes,Yes,Yes,Yes,1,2,0,99%,21,0.19.3
[Foxden Party](https://lemmy.foxden.party),Yes,Yes,Yes,Yes,Yes,1,3,0,100%,22,0.19.3
[Lemmy Balamb](https://lemmy.balamb.fr),Yes,No,Yes,No,No,1,0,0,95%,20,0.19.10
[lemmy.skoops.social](https://lemmy.skoops.social),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,12,0.19.3
[The Health Community](https://healthy.community),Yes,Yes,Yes,No,Yes,1,0,0,??,17,0.19.8
[darvit](https://lemmy.darvit.nl),Yes,No,Yes,Yes,Yes,1,2,0,??,21,0.19.11
[lemme.tolol](https://le.meto.lol),Yes,No,Yes,No,Yes,1,0,0,??,1,0.19.8
[lemmy.cryonex.net](https://lemmy.cryonex.net),Yes,No,Yes,Yes,Yes,1,0,0,??,7,0.19.10
[secnd.me](https://lemmy.secnd.me),Yes,No,Yes,Yes,Yes,1,0,0,99%,22,0.19.11
[Free as...](https://lem.free.as),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,22,0.19.11
[nowsci](https://lemmy.nowsci.com),Yes,Yes,Yes,Yes,Yes,1,179,0,??,21,0.19.8
[Personal Lemmy](https://lemmy.100010101.xyz),Yes,Yes,Yes,Yes,Yes,1,3,0,100%,19,0.19.11
[Lemmy](https://lemmy.hangdaan.com),Yes,No,Yes,No,Yes,1,0,0,99%,2,0.19.11
[Lemmy](https://lemmy.blackeco.com),Yes,Yes,Yes,Yes,Yes,1,1,0,??,21,0.19.11
[DIGITALFALL](https://lemmy.digitalfall.net),Yes,No,Yes,Yes,Yes,1,12,0,89%,21,0.19.9
[physfluids.fr](https://lemmy.physfluids.fr),Yes,Yes,Yes,No,Yes,1,13,0,98%,21,0.19.4
[Lemmy on Kubernetes](https://lemmy.baie.me),Yes,Yes,Yes,Yes,Yes,1,0,0,96%,6,0.19.11
[mimiclem.me](https://mimiclem.me),Yes,No,Yes,Yes,Yes,1,1,0,??,21,0.19.3
[Rent a Drunk](https://rentadrunk.org),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,19,0.19.11
[Tech Tailors](https://lemmy.techtailors.net),Yes,Yes,Yes,Yes,Yes,1,0,0,??,20,0.19.9
[unboiled.info](https://lemmy.unboiled.info),Yes,No,Yes,Yes,Yes,1,0,0,96%,21,0.19.10
[Universal Monk](https://lemmy-mormonsatan-u23030.vm.elestio.app),Yes,No,Yes,Yes,Yes,1,0,4,100%,2,0.19.4
[Orbi Camp](https://orbi.camp),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,3,0.19.8
[Lemmy!](https://lemmy.chiisana.net),Yes,No,Yes,Yes,Yes,1,1,0,100%,21,0.19.3
[Solomon Tech](https://sol.mn),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0,0.19.10
[Spaceships Lemmy](https://lemmy.spaceships.me),Yes,No,Yes,No,Yes,1,1,0,??,3,0.19.8
[Mats.ooo Lemmy](https://lemmy.mats.ooo),Yes,No,Yes,Yes,Yes,1,0,0,??,4,0.19.11
[Friends of JLH](https://lemmy.jlh.name),Yes,Yes,Yes,Yes,Yes,1,1,0,95%,22,0.19.9
[catsp.it](https://lemmy.catsp.it),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,1,0.19.10
[K-Money's Lemmy](https://lemmy.kmoneyserver.com),Yes,No,Yes,Yes,Yes,1,0,0,99%,21,0.19.10
[Lemmy  PussTheCat](https://lemmy.pussthecat.org),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,22,0.19.10
[Hacker Talks](https://hackertalks.com),Yes,Yes,Yes,Yes,Yes,1,1,0,98%,21,0.19.10
[ShowEQ Lemmy](https://showeq.com),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,18,0.19.5
[lemmy.sieprawski.pl](https://lemmy.sieprawski.pl),Yes,No,Yes,Yes,Yes,1,0,0,99%,16,0.19.8
[Forum.UCB](https://forum.uncomfortable.business),Yes,No,Yes,Yes,Yes,1,0,0,100%,10,0.19.7
[Ask the Peopleverse](https://lemmy.peoplever.se),Yes,No,Yes,Yes,Yes,1,0,0,??,10,0.19.8
[Flare Network Forums](https://lemmy.darkc0de.one),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0,0.19.9
[Brandyapple](https://lemmy.brandyapple.com),Yes,No,Yes,Yes,Yes,1,0,0,97%,2,0.19.8
[Mods4Ever](https://lemmy.mods4ever.com),Yes,No,Yes,Yes,Yes,1,0,0,100%,21,0.19.11
[GeekRoom.Tech](https://geekroom.tech),Yes,No,Yes,No,Yes,1,0,0,100%,1,0.19.9
[Amethyst Lemmy](https://lemmy.amethyst.name),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,3,0.19.10
[LemmyLocal](https://lemmy.packitsolutions.net),Yes,Yes,Yes,Yes,Yes,1,0,1,97%,20,0.19.8
[fedii.me](https://fedii.me),Yes,No,Yes,Yes,Yes,1,0,0,100%,21,0.19.10
[(WIP) KTE GL - Lemmy](https://lemmy.ktegl.es),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0,0.19.10
[XOYNQ](https://lemmy.xoynq.com),Yes,No,Yes,Yes,Yes,1,0,0,98%,8,0.19.5
[Johannes!](https://lemmy.jhjacobs.nl),Yes,Yes,Yes,Yes,Yes,1,0,0,??,5,0.19.8
[Lemmy](https://lemmy.midgardmates.com),Yes,Yes,Yes,Yes,Yes,1,0,0,97%,0,0.19.11
[Sergey's Lemmy](https://lem.serkozh.me),Yes,No,Yes,Yes,Yes,1,0,0,99%,21,0.19.10
[chi~](https://mouse.chitanda.moe),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,4,0.19.7
[Lemmy.eus](https://lemmy.eus),Yes,Yes,Yes,Yes,Yes,1,1,0,??,52,0.19.7
[My Lemmy Instance](https://lemmy.noellesporn.de),Yes,Yes,Yes,Yes,Yes,1,1,0,??,13,0.19.3
[Lemmy.graphics](https://lemmy.graphics),Yes,No,Yes,Yes,Yes,1,0,0,99%,22,0.19.3
[FederateLOL](https://lemmy.federate.lol),Yes,No,Yes,Yes,Yes,1,1,0,91%,20,0.19.8
[schlunker](https://lemmy.schlunker.com),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,22,0.19.5
[Javant](https://lemmy.javant.xyz),Yes,No,Yes,Yes,Yes,1,0,0,98%,22,0.19.11
[r/sauna](https://r-sauna.fi),Yes,No,Yes,Yes,Yes,1,0,7,97%,22,0.19.1
[Lemmy](https://lemmy.theflarf.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0,0.19.10
[Lemmy.cat](https://lemmy.casually.cat),Yes,Yes,Yes,Yes,Yes,1,1,0,??,2,0.19.8
[ø Lemmy Zero D ø](https://0d.gs),Yes,Yes,Yes,No,Yes,1,0,0,??,17,0.19.10
[Simpl Lemmy](https://lemmy.simpl.website),Yes,No,Yes,Yes,Yes,1,0,0,100%,21,0.19.3
[supernova.place](https://supernova.place),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,21,0.19.8
[MyFirstLemmy](https://lemmy.anymore.nl),Yes,No,Yes,Yes,Yes,1,0,0,??,21,0.19.10
[halubilo.social](https://halubilo.social),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,22,0.19.3
[kyu](https://kyu.de),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,22,0.19.9
[masto.community](https://lemmy.masto.community),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,21,0.19.3
[toldi.eu Lemmy](https://lemmy.toldi.eu),Yes,Yes,Yes,Yes,Yes,1,0,0,??,21,0.19.10
[nerdcore instance](https://lemmy.nerdcore.social),Yes,Yes,Yes,Yes,Yes,1,7,0,99%,22,0.19.10
[CrimeDad's Lemmy](https://lemmy.crimedad.work),Yes,Yes,Yes,Yes,Yes,1,7,0,??,20,0.19.8
[Sebbe's Lemmy](https://lemmy.sebbem.se),Yes,Yes,Yes,Yes,Yes,1,0,0,94%,10,0.19.9
[Lemmieres](https://lemmy.sotu.casa),Yes,Yes,Yes,Yes,Yes,1,0,0,??,19,0.19.9
[okr765](https://lemmy.okr765.com),Yes,Yes,Yes,Yes,Yes,1,2,0,100%,13,0.19.9
[/dev/sw0](https://l.sw0.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,21,0.19.10
[A Federation](https://lem.cochrun.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,??,22,0.19.8
[Lemmy Posterdati](https://l.posterdati.it),Yes,Yes,No,Yes,Yes,1,0,0,100%,4,0.19.5
[Horwood Cloud](https://lemmy.horwood.cloud),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,20,0.19.11
[Usenet](https://usenet.lol),Yes,Yes,Yes,Yes,Yes,1,0,0,??,14,0.19.7
[ubergeek77's Lemmy](https://lemmy.ubergeek77.chat),Yes,Yes,Yes,Yes,Yes,1,11,0,99%,22,0.19.7
[Pos005 Lemmy](https://lemmy.pos005.com),Yes,No,Yes,Yes,Yes,1,0,0,99%,1,0.19.10
[ExLisper Site](https://lemmy.curiana.net),Yes,Yes,No,Yes,No,1,0,0,100%,0,0.19.10
[lemmy.sietch.online](https://lemmy.sietch.online),Yes,No,Yes,Yes,Yes,1,0,0,99%,22,0.19.9
[Lemmy Shtuf](https://lemmy.shtuf.eu),Yes,No,Yes,Yes,Yes,1,4,0,99%,21,0.19.10
[0xDEADCADE's Lemmy](https://lemmy.deadca.de),Yes,No,Yes,Yes,Yes,1,2,0,??,22,0.19.9
[Lemmy - RazBot](https://lemmy.razbot.xyz),Yes,Yes,Yes,Yes,Yes,1,10,0,100%,19,0.19.9
[bmck.au](https://lemmy.bmck.au),Yes,Yes,No,Yes,Yes,1,0,0,100%,21,0.19.6-beta.14
[Lemmy](https://lemmy.korz.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,??,19,0.19.5
[fjdk](https://fjdk.uk),Yes,Yes,Yes,Yes,Yes,1,0,0,97%,21,0.19.8
[lemmy.mkwarman.com](https://lemmy.mkwarman.com),Yes,No,Yes,Yes,Yes,1,0,0,98%,15,0.19.5
[ConorAB](https://lemmy.conorab.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,20,0.19.5
[lemmy.dexlit](https://lemmy.dexlit.xyz),Yes,No,Yes,Yes,Yes,1,0,0,90%,20,0.19.3
[lemmy](https://lemmy.self-hosted.site),Yes,No,Yes,Yes,Yes,1,0,0,99%,21,0.19.9
[Catata.fish](https://catata.fish),Yes,No,Yes,Yes,Yes,1,5,0,96%,20,0.19.8
[Lemmy](https://lemmy.byrdcrouse.com),Yes,No,Yes,Yes,Yes,1,4,1,??,20,0.19.11
[Down On The Street](https://downonthestreet.eu),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,2,0.19.8
[Eldritch Mlems](https://mlem.eldritch.gift),Yes,No,Yes,Yes,Yes,1,10,0,99%,15,0.19.9
[Social](https://social.jrruethe.info),Yes,Yes,Yes,Yes,Yes,1,0,0,??,2,0.19.8
[The Garden](https://lemmy.lukeog.com),Yes,No,Yes,Yes,Yes,1,0,1,??,22,0.19.4-rc.11
[Lemmy@em](https://lemmy.installation00.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??,13,0.19.9
[lemmy.14042003.xyz](https://lemmy.14042003.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,??,1,0.19.9
[Under the Jacaranda](https://lemmy.jacaranda.club),Yes,Yes,Yes,Yes,Yes,1,0,0,97%,22,0.19.7
[CringeCollective](https://lemmy.cringecollective.io),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,11,0.19.3
[L E F L I](https://lef.li),Yes,Yes,Yes,No,Yes,1,0,0,99%,21,0.19.11
[Casa Vaga](https://casavaga.com),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,21,0.19.9
[Lemmini Elettrici](https://lemminielettrici.it),Yes,No,No,No,No,1,0,0,??,0,0.19.10
[lemmy.8bitar.io](https://lemmy.8bitar.io),Yes,No,Yes,No,Yes,1,0,0,??,16,0.19.9
[Lemmy](https://lemmy.laitinlok.com),Yes,No,Yes,No,Yes,1,0,1,??,2,0.19.8
[tkohhh.social](https://tkohhh.social),Yes,No,Yes,Yes,Yes,1,2,0,??,21,0.19.10
[lemmyland](https://lemmyland.com),Yes,No,Yes,Yes,Yes,1,4,0,100%,22,0.19.9
[Squiddit](https://lemmy.squidcopter.homeip.net),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,1,0.19.8
[PLG Social](https://social.packetloss.gg),Yes,No,Yes,No,Yes,1,6,0,100%,20,0.19.11
[Lemmy: Bestiverse](https://lemmy.bestiver.se),Yes,Yes,Yes,No,Yes,1,1,0,100%,7,0.19.5
[Digital Distress](https://distress.digital),Yes,Yes,Yes,No,Yes,1,7,0,??,22,0.19.10
[Rimkus Community](https://lemmy.rimkus.it),Yes,Yes,Yes,Yes,Yes,1,0,0,??,3,0.19.11
[sLemmy](https://lemmy.sumuun.net),Yes,No,Yes,Yes,Yes,1,1,2,99%,22,0.19.5
[GGG Federation](https://social.ggbox.fr),Yes,No,Yes,Yes,Yes,1,0,0,100%,21,0.19.9
[Nadia's links](https://links.nadia.moe),Yes,No,Yes,No,No,1,0,0,100%,34,0.19.11
[moonboot labs social](https://lemmy.mbl.social),Yes,Yes,Yes,Yes,Yes,1,2,0,99%,21,0.19.10
[Campground](https://lemmy.aicampground.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,2,0.19.10
[Ḹḗṃɯӳ](https://lemmy.tgxn.net),Yes,Yes,Yes,Yes,Yes,1,0,0,97%,18,0.19.9
[Roanoke Social](https://roanoke.social),Yes,No,No,No,Yes,1,0,0,??,20,0.19.10
[The Belfry](https://belfry.rip),Yes,No,Yes,Yes,Yes,1,0,0,??,19,0.19.5
[Alien Top](https://alien.top),Yes,No,Yes,Yes,Yes,1,0,27,98%,18,0.19.5
[Petecca Lemmy](https://lemmy.petecca.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,10,0.19.10
[spgrn](https://spgrn.com),Yes,Yes,Yes,No,Yes,1,3,0,99%,21,0.19.11
[LemmyTeam ](https://lemmy.team),Yes,Yes,Yes,No,Yes,1,17,0,100%,20,0.19.9
[McHome Lemmy](https://l.mchome.net),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,22,0.19.9
[Digital's Lemmy](https://lemmy.digitalcharon.in),Yes,No,Yes,Yes,Yes,1,1,0,99%,21,0.19.6
[Time Periods](https://timeperiods.fr),Yes,No,Yes,No,No,1,0,0,??,4,0.19.5
[StuartLemmy](https://lemmy.stuart.fun),Yes,Yes,Yes,Yes,Yes,1,0,0,??,1,0.19.9
[crocworld lemmy](https://lemmy.croc.pw),Yes,No,Yes,Yes,Yes,1,0,0,100%,21,0.19.10
[idlestate](https://news.idlestate.org),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,21,0.19.11
[Talk  Digerty.com](https://talk.digerty.com),Yes,No,Yes,No,Yes,1,0,0,??,0,0.19.11
[MooreLemmy](https://lemmy.moorenet.casa),Yes,Yes,Yes,Yes,Yes,1,0,0,??,20,0.19.11
[Better Generation](https://lemmy.esquiretheduke.nohost.me),Yes,Yes,No,Yes,Yes,1,0,0,100%,2,0.19.8
[OrcasEnjoyingYachts](https://orcas.enjoying.yachts),Yes,No,Yes,No,Yes,1,1,0,??,21,0.19.10
[The Dojo Review](https://lemmy.socdojo.com),Yes,No,Yes,Yes,Yes,1,1,0,97%,6,0.19.9
[Toast Dog Lemmy](https://lemmy.toastdog.net),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,2,0.19.11
[Lemmy @ SOLUX](https://lemmy.solux.cc),Yes,Yes,No,Yes,Yes,1,0,0,??,1,0.19.5
[My Lemmy Instance](https://lemmy.schwanke.ca),Yes,Yes,Yes,Yes,Yes,1,2,0,??,21,0.19.11
[Selfhost Cat](https://lemmy.selfhostcat.com),Yes,No,Yes,Yes,No,1,0,0,98%,3,0.19.8
[LMM](https://lmm.dru5k1.io),Yes,Yes,Yes,Yes,Yes,1,0,0,??,1,0.19.10
[Saik0-Lemmy](https://lemmy.saik0.com),Yes,No,Yes,Yes,Yes,1,0,1,99%,22,0.19.9
[Campfyre](https://campfyre.nickwebster.dev),Yes,Yes,Yes,Yes,Yes,1,12,0,99%,21,0.19.7
[Stammtisch](https://stammtisch.hallertau.social),Yes,Yes,No,Yes,Yes,1,1,0,99%,50,0.19.9
[anonion.social](https://lemmy.anonion.social),Yes,No,Yes,Yes,Yes,1,2,0,??,22,0.19.11
[belegost](https://lemmy.belegost.net),Yes,No,Yes,Yes,Yes,1,0,0,??,22,0.19.4
[Poeng.link](https://poeng.link),Yes,No,Yes,Yes,No,1,0,0,??,1,0.19.8
[Sky-Lemmy](https://lemmy.skyjake.fi),Yes,No,Yes,Yes,Yes,1,0,0,100%,21,0.19.8
[kourjetez.bzh](https://kourjetez.bzh),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,1,0.19.6
[lemmy.seedoubleyou](https://lemmy.seedoubleyou.nohost.me),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0,0.19.8
[lemmy](https://lemmy.dev.sebathefox.dk),Yes,Yes,Yes,Yes,Yes,1,0,0,??,8,0.19.8
[Cogindo](https://lemmy.cogindo.net),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,21,0.19.10
[lsmu](https://lsmu.schmurian.xyz),Yes,No,Yes,Yes,Yes,1,0,0,??,4,0.19.10
[lemmy.yachts](https://lemmy.yachts),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,19,0.19.7
[Åhall](https://lemmy.ahall.se),Yes,No,Yes,Yes,Yes,1,0,0,98%,20,0.19.3
[Multivers](https://lemmy.multivers.cc),Yes,Yes,Yes,Yes,Yes,1,1,0,97%,21,0.19.8
[Lemmy.InButts.LOL](https://lemmy.inbutts.lol),Yes,No,Yes,Yes,Yes,1,1,0,99%,21,0.19.10
[CatgirlBiz](https://lemmy.catgirl.biz),Yes,No,Yes,Yes,Yes,1,1,0,98%,21,0.19.10
[Tom's Lemmy](https://lemmy.tomkoreny.com),Yes,No,Yes,Yes,Yes,1,0,0,98%,2,0.19.9
[Jacen Lemmy](https://discuss.jacen.moe),Yes,No,Yes,Yes,Yes,1,0,0,100%,22,0.19.11
[LibreTechni.ca](https://libretechni.ca),Yes,Yes,Yes,No,No,1,1,0,99%,9,0.19.5
[criticalbasics](https://lemmy.criticalbasics.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,95%,21,0.19.11
[SMGames Discussions](https://lemmy.smgames.club),Yes,No,Yes,No,Yes,1,0,0,??,2,0.19.9
[Magnor's lemmy](https://lemmy.magnor.ovh),Yes,Yes,Yes,Yes,Yes,1,97,0,100%,21,0.19.10
[Chez Marud](https://lemmy.marud.fr),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,22,0.19.8
[Dokmelody](https://lemmy.dokmelody.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??,1,0.19.9
[what.if.ua lemmit](https://lemmit.nyc.what.if.ua),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,4,0.19.11
[UKFLI](https://ukfli.uk),Yes,Yes,Yes,Yes,Yes,1,3,0,99%,15,0.19.10
[MajorLemmy](https://lemmy.majorshouse.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0,0.19.9
[lemmy.amxl.com](https://lemmy.amxl.com),Yes,No,Yes,Yes,Yes,1,113,0,99%,23,0.19.9
[8th World](https://lemmy.8th.world),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,20,0.19.10
[Mad & Lemmy](https://lemmy.mad-social.net),Yes,Yes,No,Yes,Yes,1,0,0,100%,0,0.19.10
[Quirijn](https://lemmy.quirijngb.com),Yes,No,Yes,Yes,Yes,1,0,0,??,1,0.19.9
[Moose.Best](https://moose.best),Yes,Yes,Yes,Yes,Yes,1,0,0,92%,17,0.19.10
[maleficium](https://maleficium.co),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0,0.19.11
[lemmy.pierre-couy.fr](https://lemmy.pierre-couy.fr),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,22,0.19.7
[Mathers](https://l.mathers.fr),Yes,No,Yes,Yes,Yes,1,0,0,95%,22,0.19.4
[grey.fail](https://lemmy.grey.fail),Yes,Yes,Yes,Yes,Yes,1,0,0,94%,3,0.19.8
[Lemmy fait ch...](https://lemmy.fait.ch),Yes,No,Yes,Yes,Yes,1,0,0,??,21,0.19.8
[CloudHub.Social](https://lemmy.cloudhub.social),Yes,Yes,Yes,Yes,Yes,1,0,0,??,22,0.19.11
[Jellie Frontier](https://lemmy.jelliefrontier.net),Yes,No,No,Yes,Yes,1,0,0,95%,4,0.19.7
[wolf3d.space](https://wolf3d.space),Yes,No,Yes,No,No,1,1,0,100%,1,0.19.9
[Konrad's Lemmy](https://lemmy.dryja.dev),Yes,No,Yes,Yes,Yes,1,0,0,100%,0,0.19.10
[lemmy.dudeami.win](https://lemmy.dudeami.win),Yes,Yes,Yes,No,Yes,1,0,0,??,14,0.19.8
[The Wired](https://wired.bluemarch.art),Yes,Yes,Yes,Yes,Yes,1,4,0,100%,22,0.19.8
[FWGX Lemmy](https://lemmy.fwgx.uk),Yes,No,Yes,Yes,Yes,1,0,0,99%,21,0.19.3
[SUB Community](https://sub.community),Yes,No,Yes,No,Yes,1,0,0,100%,3,0.19.11
[Pe1uca's lemmy](https://lemmy.pe1uca.dev),Yes,No,Yes,Yes,Yes,1,8,0,99%,22,0.19.5
[Lemmy@Moonling.nl](https://lemmy.moonling.nl),Yes,No,Yes,Yes,Yes,0,4,0,99%,21,0.19.3
[PIT.NINJA](https://lemmy.pit.ninja),Yes,Yes,Yes,Yes,Yes,0,0,0,89%,11,0.19.3
[AbsoluteSix](https://lemmy.absolutesix.com),Yes,No,Yes,Yes,Yes,0,0,0,100%,18,0.19.10
[My Lemmy Instance](https://lemmy.sonne-frederiksen.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0,0.19.9
[rDrama](https://rdrama.co),Yes,No,Yes,No,Yes,0,0,0,??,3,0.19.8
[CIX](https://cix.xcelerator.co.in),Yes,No,No,No,Yes,0,0,0,??,0,0.19.11
[Lemmy Thick](https://kbin.thicknahalf.com),Yes,No,Yes,Yes,Yes,0,0,0,99%,14,0.19.9
[Lemmy](https://lemmy.nexus),Yes,Yes,Yes,Yes,Yes,0,20,5,99%,22,0.19.9
[Freewill Tiger](https://lemmy.freewilltiger.page),Yes,No,Yes,Yes,Yes,0,0,0,??,4,0.19.10
[Lemmy-B](https://lemmy.jimmy-b.se),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0,0.19.11
[Scam-Lemmy.me](https://lemmy.scam-mail.me),Yes,Yes,Yes,Yes,Yes,0,0,0,97%,10,0.19.9
[lemmy.maquis196.io](https://lemmy.maquis196.io),Yes,Yes,Yes,Yes,Yes,0,0,0,??,1,0.19.8
[Viewfinder Pro](https://viewfinder.pro),Yes,No,Yes,No,Yes,0,0,0,100%,17,0.19.8
[OldTruk](https://lemmy.oldtr.uk),Yes,Yes,Yes,Yes,Yes,0,0,0,??,21,0.19.9
[Soccer Forum](https://soccer.forum),Yes,No,Yes,No,Yes,0,0,1,100%,21,0.19.8
[SFW Network](https://sfw.community),Yes,No,Yes,No,Yes,0,0,1,??,16,0.19.8
[Indie Hackers](https://indiehackers.space),Yes,Yes,Yes,No,Yes,0,0,0,??,17,0.19.8
[Rhymelikedime](https://lemmy.rhymelikedi.me),Yes,Yes,Yes,Yes,Yes,0,0,0,??,22,0.19.5
[AzamServer](https://lemmy.azamserver.com),Yes,No,Yes,Yes,Yes,0,0,0,96%,17,0.19.3
[L3mmy](https://l3mmy.com),Yes,Yes,Yes,No,Yes,0,0,0,98%,21,0.19.11
[lemmy.wentam.net](https://lemmy.wentam.net),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,15,0.19.5
[gioia://news](https://gioia.news),Yes,No,Yes,Yes,Yes,0,0,0,99%,21,0.19.9
[AgoraVerse.sh](https://agoraverse.sh),Yes,Yes,Yes,Yes,Yes,0,0,0,??,2,0.19.8
[GF4 Lemmy](https://lemmy.gf4.pw),Yes,Yes,No,Yes,Yes,0,0,0,??,3,0.19.8
[bp99 lemmy](https://lemmy.bp99.eu),Yes,Yes,Yes,Yes,Yes,0,0,0,??,7,0.19.11
[dev.lemmy.world](https://dev.lemmy.world),Yes,Yes,No,Yes,Yes,0,0,0,??,16,0.19.10
[Leftopia](https://leftopia.org),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,11,0.19.3
[Hardware Watch](https://hardware.watch),Yes,No,Yes,No,Yes,0,0,0,99%,17,0.19.8
[Golgafrinchan](https://lemmy.golgafrinchan.org),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0,0.19.10
[lem.ph3j.com](https://lem.ph3j.com),Yes,Yes,Yes,No,No,0,0,3,99%,51,0.19.11
[Minecloud Lemmy](https://lemmy.minecloud.ro),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,21,0.19.7
[Switter.su](https://switter.su),Yes,Yes,Yes,Yes,Yes,0,0,3,??,21,0.19.10
[posiwid](https://lemmy.posiwid.net),Yes,Yes,Yes,Yes,No,0,0,0,??,0,0.19.10
[MetaPowers](https://metapowers.org),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,27,0.19.0
[Martin's lemmy](https://martinlm.mypi.co),Yes,No,Yes,Yes,Yes,0,0,0,??,1,0.19.11
[lemmy.nikore.net](https://lemmy.nikore.net),Yes,No,Yes,Yes,Yes,0,1,0,??,22,0.19.8
