Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Rent a Drunk](https://rentadrunk.org) (rentadrunk.org),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,26,0.19.13
[Alt Media](https://altmedia.house) (altmedia.house),Yes,No,Yes,Yes,Yes,1,0,2,99%,7,0.19.11
[SWG Empire](https://swg-empire.de) (swg-empire.de),Yes,No,Yes,Yes,Yes,1,1,0,99%,28,0.19.13
[KokoReddit](https://lemmy.kokomo.cloud) (lemmy.kokomo.cloud),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,15,0.19.13
[lemmy.az.social](https://lemmy.az.social),Yes,No,Yes,No,Yes,1,0,0,100%,28,0.19.13
[Linkage @ DS8](https://linkage.ds8.zone) (linkage.ds8.zone),Yes,Yes,Yes,Yes,Yes,1,0,0,??,56,0.19.13
[Wooskey Lemmy](https://lemmy.thewooskeys.com) (lemmy.thewooskeys.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,18,0.19.13
[50501](https://50501.chat) (50501.chat),Yes,No,Yes,No,Yes,1,270,2,??,9,0.19.11
[The Wired](https://wired.bluemarch.art) (wired.bluemarch.art),Yes,Yes,Yes,Yes,Yes,1,4,0,99%,29,0.19.13
[K-Money's Lemmy](https://lemmy.kmoneyserver.com) (lemmy.kmoneyserver.com),Yes,No,Yes,Yes,Yes,1,0,0,99%,29,0.19.13
[Lemmy](https://lemmy.sal.web.tr) (lemmy.sal.web.tr),Yes,No,Yes,Yes,Yes,1,0,0,100%,4,0.19.12
[info.prou.be](https://info.prou.be),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,45,0.19.2
[spgrn](https://spgrn.com) (spgrn.com),Yes,Yes,Yes,No,Yes,1,3,0,99%,29,0.19.13
[halubilo.social](https://halubilo.social),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,29,0.19.3
[crocworld lemmy](https://lemmy.croc.pw) (lemmy.croc.pw),Yes,No,Yes,Yes,Yes,1,0,0,??,29,0.19.13
[Lemmy.HybridSarcasm](https://lemmy.hybridsarcasm.xyz) (lemmy.hybridsarcasm.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,??,26,0.19.7
[Spaceships Lemmy](https://lemmy.spaceships.me) (lemmy.spaceships.me),Yes,No,Yes,No,Yes,1,2,0,??,11,0.19.13
[Personal Lemmy](https://lemmy.100010101.xyz) (lemmy.100010101.xyz),Yes,Yes,Yes,Yes,Yes,1,3,0,100%,27,0.19.13
[Free as...](https://lem.free.as) (lem.free.as),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,29,0.19.13
[Lemmy Fan](https://lemmy.fan) (lemmy.fan),Yes,Yes,Yes,Yes,Yes,1,8,0,??,5,0.19.13
[Lebowski.Social](https://lebowski.social),Yes,No,Yes,Yes,Yes,1,121,0,100%,28,0.19.13
[фeddit.bg](https://feddit.bg) (feddit.bg),Yes,Yes,Yes,Yes,Yes,1,0,0,??,13,0.19.12
[lemmy.asudox.dev](https://lemmy.asudox.dev),Yes,No,Yes,Yes,Yes,1,377,0,99%,10,0.19.13
[Maechlers Lemmy](https://lemmy.maechler.cloud) (lemmy.maechler.cloud),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0,0.19.11
[lemmy.kfed.org](https://lemmy.kfed.org),Yes,No,Yes,Yes,Yes,1,0,0,??,20,0.19.13
[Multivers](https://lemmy.multivers.cc) (lemmy.multivers.cc),Yes,Yes,Yes,Yes,Yes,1,1,0,97%,29,0.19.8
[ConorAB](https://lemmy.conorab.com) (lemmy.conorab.com),Yes,Yes,Yes,Yes,Yes,1,0,0,97%,28,0.19.12
[lemmy.amxl.com](https://lemmy.amxl.com),Yes,No,Yes,Yes,Yes,1,135,0,99%,30,0.19.9
[secnd.me](https://lemmy.secnd.me) (lemmy.secnd.me),Yes,No,Yes,Yes,Yes,1,0,0,100%,29,0.19.13
[Tom's Lemmy](https://lemmy.tomkoreny.com) (lemmy.tomkoreny.com),Yes,No,Yes,Yes,Yes,1,0,0,??,9,0.19.9
[Down On The Street](https://downonthestreet.eu) (downonthestreet.eu),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,10,0.19.8
[Johannes!](https://lemmy.jhjacobs.nl) (lemmy.jhjacobs.nl),Yes,Yes,Yes,Yes,Yes,1,0,0,??,13,0.19.12
[LemmyOHIO](https://lemmyoh.io) (lemmyoh.io),Yes,No,Yes,No,Yes,1,0,0,100%,0,0.19.13
[the lemmy.monster](https://lemmy.monster) (lemmy.monster),Yes,No,Yes,Yes,Yes,1,11,0,98%,29,0.19.11
[FederateLOL](https://lemmy.federate.lol) (lemmy.federate.lol),Yes,No,Yes,Yes,Yes,1,1,0,??,27,0.19.12
[SHA1](https://sha1.nl) (sha1.nl),Yes,No,Yes,Yes,Yes,1,1,0,??,29,0.19.12
[Lemmit](https://lemmit.online) (lemmit.online),Yes,No,Yes,Yes,Yes,1,0,21,97%,29,0.19.11
[GF4 Lemmy](https://lemmy.gf4.pw) (lemmy.gf4.pw),Yes,Yes,No,Yes,Yes,1,0,0,99%,10,0.19.8
[lemmy.eirides.net](https://lemmy.eirides.net),Yes,No,Yes,Yes,Yes,1,0,0,98%,3,0.19.12
[Gonzo.Markets](https://gonzo.markets),Yes,No,Yes,Yes,Yes,1,0,0,99%,3,0.19.13
[Twippedtronic](https://l.twipped.social) (l.twipped.social),Yes,No,Yes,Yes,Yes,1,0,0,4%,7,0.19.13
[Roanoke Social](https://roanoke.social) (roanoke.social),Yes,No,No,No,Yes,1,0,0,??,28,0.19.10
[Cult I Mean Group](https://lemmy.cultimean.group) (lemmy.cultimean.group),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,29,0.19.8
[bmck.au](https://lemmy.bmck.au) (lemmy.bmck.au),Yes,Yes,No,Yes,Yes,1,0,0,100%,28,0.19.6-beta.14
[LQX Lemmy](https://lemmy.lqx.net) (lemmy.lqx.net),Yes,Yes,Yes,No,Yes,1,0,0,99%,10,0.19.13
[Lemmy Obscuro](https://lemmy.obscuro.be) (lemmy.obscuro.be),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,8,0.19.10
[Ḹḗṃɯӳ](https://lemmy.tgxn.net) (lemmy.tgxn.net),Yes,Yes,Yes,Yes,Yes,1,0,0,95%,25,0.19.12
[lemmyland](https://lemmyland.com) (lemmyland.com),Yes,No,Yes,Yes,Yes,1,4,0,100%,29,0.19.13
[anonion.social](https://lemmy.anonion.social) (lemmy.anonion.social),Yes,No,Yes,Yes,Yes,1,2,1,??,29,0.19.13-modified
[Trippy Lemmy](https://lemmy.trippy.pizza) (lemmy.trippy.pizza),Yes,No,Yes,Yes,Yes,1,0,0,??,29,0.19.11
[SUB Community](https://sub.community) (sub.community),Yes,No,Yes,No,Yes,1,0,0,100%,10,0.19.13
[Lemmy wivodaim .ch](https://lemmy.wivodaim.ch) (lemmy.wivodaim.ch),Yes,Yes,No,Yes,Yes,1,0,0,88%,2,0.19.11
[L E F L I](https://lef.li) (lef.li),Yes,Yes,Yes,No,Yes,1,0,0,99%,29,0.19.13
[Lemmy](https://lemmy.glue.io) (lemmy.glue.io),Yes,No,Yes,Yes,Yes,1,1,0,100%,6,0.19.13
[Freewill Tiger](https://lemmy.freewilltiger.page) (lemmy.freewilltiger.page),Yes,No,Yes,Yes,Yes,1,0,0,??,12,0.19.11
[what.if.ua lemmit](https://lemmit.nyc.what.if.ua) (lemmit.nyc.what.if.ua),Yes,Yes,Yes,Yes,Yes,1,2,0,??,0,0.19.13
[Bingus Lemmy](https://lemmy.bingus.is) (lemmy.bingus.is),Yes,No,Yes,Yes,Yes,1,0,0,100%,0,0.19.13
[Horwood Cloud](https://lemmy.horwood.cloud) (lemmy.horwood.cloud),Yes,Yes,Yes,No,Yes,1,0,0,99%,28,0.19.13
[TSL_Lemmy](https://lemmy.stefanoprenna.com) (lemmy.stefanoprenna.com),Yes,No,Yes,Yes,Yes,1,3,0,??,25,0.19.13
[moonboot labs social](https://lemmy.mbl.social) (lemmy.mbl.social),Yes,Yes,Yes,Yes,Yes,1,2,0,99%,29,0.19.13
[Slevin.Horse](https://slevin.horse),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,2,0.19.13
[0xDEADCADE's Lemmy](https://lemmy.deadca.de) (lemmy.deadca.de),Yes,No,Yes,Yes,Yes,1,2,0,??,29,0.19.13
[/dev/sw0](https://l.sw0.com) (l.sw0.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,28,0.19.13
[NerdHouse Social](https://social.nerdhouse.io) (social.nerdhouse.io),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,29,0.19.13
[Lemmy](https://lemmy.cleberg.net) (lemmy.cleberg.net),Yes,Yes,Yes,Yes,Yes,1,0,0,??,7,0.19.9
[UKFLI](https://ukfli.uk) (ukfli.uk),Yes,Yes,Yes,Yes,Yes,1,64,0,99%,23,0.19.13
[Rizzlers](https://lemmy.rizzlers.win) (lemmy.rizzlers.win),Yes,Yes,Yes,Yes,Yes,1,1,0,98%,0,0.19.13
[Pos005 Lemmy](https://lemmy.pos005.com) (lemmy.pos005.com),Yes,No,Yes,Yes,Yes,1,0,0,100%,9,0.19.13
[LANoftheDead](https://odin.lanofthedead.xyz) (odin.lanofthedead.xyz),Yes,Yes,Yes,Yes,Yes,1,5,0,??,29,0.19.12
[Lemmy](https://lemmy.hangdaan.com) (lemmy.hangdaan.com),Yes,No,Yes,No,Yes,1,0,0,??,10,0.19.13
[Hawkins Family](https://lemmy.hawkinsfamily.com.au) (lemmy.hawkinsfamily.com.au),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0,0.19.13
[垃圾佬论坛](https://lajilao.com) (lajilao.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,8,0.19.13
[Alien Top](https://alien.top) (alien.top),Yes,No,Yes,Yes,Yes,1,0,21,99%,26,0.19.11
[NekuSoul-Lemmy](https://lemmy.nekusoul.de) (lemmy.nekusoul.de),Yes,No,Yes,Yes,Yes,1,0,0,??,28,0.19.12
[Tespia](https://lemmy.tespia.org) (lemmy.tespia.org),Yes,No,Yes,Yes,Yes,1,0,0,95%,7,0.19.11
[Roofo](https://l.roofo.cc) (l.roofo.cc),Yes,No,Yes,Yes,Yes,1,5,0,99%,29,0.19.13
[Lemmy Balamb](https://lemmy.balamb.fr) (lemmy.balamb.fr),Yes,No,Yes,No,No,1,0,0,??,28,0.19.10
[Jellie Frontier](https://lemmy.jelliefrontier.net) (lemmy.jelliefrontier.net),Yes,Yes,Yes,Yes,Yes,1,0,0,90%,12,0.19.13
[Sky-Lemmy](https://lemmy.skyjake.fi) (lemmy.skyjake.fi),Yes,No,Yes,Yes,Yes,1,0,0,100%,28,0.19.12
[Discover](https://discover.deltanauten.de) (discover.deltanauten.de),Yes,Yes,Yes,Yes,No,1,0,0,??,28,0.19.12
[lemmy](https://lemmy.self-hosted.site) (lemmy.self-hosted.site),Yes,No,Yes,Yes,Yes,1,0,0,??,29,0.19.13
[Security Cafe](https://lemmy.securitycafe.ca) (lemmy.securitycafe.ca),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,9,0.19.13
[Linz Lemmy](https://linz.city) (linz.city),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,28,0.19.9
[Lemmy @ Ananace.dev](https://lemmy.ananace.dev) (lemmy.ananace.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,??,29,0.19.13
[lemmy.onlylans.io](https://lemmy.onlylans.io),Yes,Yes,Yes,Yes,Yes,1,2,0,97%,29,0.19.8
[Hobbit World](https://hobbit.world) (hobbit.world),Yes,No,Yes,Yes,Yes,1,0,0,100%,28,0.19.3
[StuartLemmy](https://lemmy.stuart.fun) (lemmy.stuart.fun),Yes,Yes,Yes,Yes,Yes,1,0,0,??,9,0.19.13
[koyu.space](https://discuss.koyu.space) (discuss.koyu.space),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,4,0.19.13
[MRM](https://lemmy.mrm.one) (lemmy.mrm.one),Yes,No,Yes,Yes,Yes,1,39,0,99%,29,0.19.13
[Under the Jacaranda](https://lemmy.jacaranda.club) (lemmy.jacaranda.club),Yes,Yes,Yes,Yes,Yes,1,0,0,97%,29,0.19.12
[Toast Dog Lemmy](https://lemmy.toastdog.net) (lemmy.toastdog.net),Yes,Yes,Yes,Yes,Yes,1,0,0,??,9,0.19.13
[Ibbit](https://ibbit.at) (ibbit.at),Yes,Yes,Yes,Yes,Yes,1,0,2,100%,4,0.19.12
[Lemmy.InButts.LOL](https://lemmy.inbutts.lol),Yes,No,Yes,Yes,Yes,1,1,1,100%,28,0.19.12
[8th World](https://lemmy.8th.world) (lemmy.8th.world),Yes,No,Yes,No,No,1,0,0,100%,27,0.19.10
[sLemmy](https://lemmy.sumuun.net) (lemmy.sumuun.net),Yes,No,Yes,Yes,Yes,1,1,1,99%,29,0.19.11
[lemmy.dudeami.win](https://lemmy.dudeami.win),Yes,Yes,Yes,No,Yes,1,0,0,??,21,0.19.13
[FediTown](https://feditown.com) (feditown.com),Yes,No,Yes,Yes,Yes,1,5,0,??,26,0.19.13
[Beagle Quest](https://lemmy.beagle.quest) (lemmy.beagle.quest),Yes,Yes,Yes,No,Yes,1,0,0,??,20,0.19.13
[idlestate](https://news.idlestate.org) (news.idlestate.org),Yes,No,Yes,Yes,Yes,1,0,0,99%,29,0.19.13
[a.s dev](https://making.awful.systems) (making.awful.systems),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,29,0.19.12
[foros.fediverso.gal](https://foros.fediverso.gal),Yes,No,Yes,Yes,Yes,1,0,0,98%,36,0.19.3
[Altgag](https://altgag.net) (altgag.net),Yes,No,No,Yes,Yes,1,0,1,100%,7,0.19.10
[tta.wtf](https://l.tta.wtf) (l.tta.wtf),Yes,Yes,Yes,Yes,Yes,1,1,0,??,28,0.19.13
[My lemmy](https://lemmy.codysworld.me) (lemmy.codysworld.me),Yes,No,Yes,Yes,Yes,1,0,0,??,0,0.19.11
[Far Harbor](https://lemmy.bklrzn.me) (lemmy.bklrzn.me),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0,0.19.13
[Moo Party](https://lemmy.moocloud.party) (lemmy.moocloud.party),Yes,Yes,Yes,Yes,Yes,1,0,0,??,17,0.19.13
[九尾論壇](https://bbs.9tail.net) (bbs.9tail.net),Yes,Yes,Yes,Yes,Yes,1,1,8,??,33,0.19.3
[Tevtra](https://lemmy.tevtra.com) (lemmy.tevtra.com),Yes,No,Yes,Yes,Yes,1,0,0,99%,0,0.19.13
[Lemmy fait ch...](https://lemmy.fait.ch) (lemmy.fait.ch),Yes,No,Yes,Yes,Yes,1,0,0,??,29,0.19.11
[news.sathani.com](https://news.sathani.com),Yes,No,Yes,Yes,Yes,1,0,0,??,2,0.19.13
[Lymme](https://lymme.dynv6.net) (lymme.dynv6.net),Yes,Yes,Yes,Yes,Yes,1,0,0,89%,1,0.19.13
[lemmy.0xloc.org](https://lemmy.0xloc.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??,2,0.19.12
[Bodli](https://bodli.mven.nl) (bodli.mven.nl),Yes,Yes,Yes,No,Yes,1,0,0,100%,4,0.19.12
[ExLisper Site](https://lemmy.curiana.net) (lemmy.curiana.net),Yes,Yes,No,Yes,No,1,0,0,99%,8,0.19.12
[Talk  Digerty.com](https://talk.digerty.com) (talk.digerty.com),Yes,No,Yes,No,Yes,1,0,0,??,7,0.19.11
[Campground](https://lemmy.aicampground.com) (lemmy.aicampground.com),Yes,Yes,Yes,Yes,Yes,1,0,0,94%,10,0.19.13
[ThinkTank](https://thinktank.brainstormes.org) (thinktank.brainstormes.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??,2,0.19.13
[lemmy.keniir.wtf](https://lemmy.keniir.wtf),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,7,0.19.10
[Tech Tailors](https://lemmy.techtailors.net) (lemmy.techtailors.net),Yes,Yes,Yes,Yes,Yes,1,0,0,??,28,0.19.13
[Lupiverse](https://lemmy.lupiverse.com) (lemmy.lupiverse.com),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,4,0.19.5
[Lemmy](https://lemmy.caliban.io) (lemmy.caliban.io),Yes,No,Yes,Yes,Yes,1,0,0,100%,18,0.19.12
[lemmy.imontheweb.net](https://lemmy.imontheweb.net),Yes,No,Yes,Yes,Yes,1,0,0,??,3,0.19.11
[Civilloquy](https://civilloquy.com) (civilloquy.com),Yes,No,No,No,Yes,1,7,1,??,30,0.19.5
[Hard Pass](https://hardpass.lol) (hardpass.lol),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,7,0.19.11
[lemmy.skoops.social](https://lemmy.skoops.social),Yes,Yes,Yes,Yes,Yes,1,0,0,??,20,0.19.13
[PopTalk](https://poptalk.scrubbles.tech) (poptalk.scrubbles.tech),Yes,No,Yes,No,Yes,1,10,0,99%,30,0.19.11
[Lemmy: Bestiverse](https://lemmy.bestiver.se) (lemmy.bestiver.se),Yes,Yes,Yes,No,Yes,1,1,1,100%,14,0.19.5
[ProIT](https://proit.org) (proit.org),Yes,No,Yes,Yes,Yes,0,0,0,??,29,0.19.11
[Lemmy Coupou.fr](https://lemmy.coupou.fr) (lemmy.coupou.fr),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,49,0.19.13
[Cixo Electronic](https://lemmy.cixoelectronic.pl) (lemmy.cixoelectronic.pl),Yes,Yes,Yes,Yes,Yes,0,0,3,100%,10,0.19.8
[style.land](https://style.land),Yes,Yes,Yes,No,Yes,0,0,0,99%,25,0.19.11
[Falconry Party!](https://falconry.party) (falconry.party),Yes,No,Yes,No,Yes,0,0,0,100%,29,0.19.12
[uSuck.fyi](https://lemmy.usuck.fyi) (lemmy.usuck.fyi),Yes,Yes,No,Yes,Yes,0,0,0,??,2,0.19.13
[Lemmy of 7RG1NT](https://l.7rg1nt.moe) (l.7rg1nt.moe),Yes,No,Yes,Yes,Yes,0,0,0,??,29,0.19.13
[lemmy.snoot.tube](https://lemmy.snoot.tube),Yes,Yes,Yes,Yes,No,0,0,0,??,29,0.19.8
[Digital Distress](https://distress.digital) (distress.digital),Yes,Yes,Yes,No,Yes,0,7,0,??,29,0.19.10
[Boing Lemmy](https://lm.boing.icu) (lm.boing.icu),Yes,Yes,Yes,Yes,Yes,0,0,0,??,7,0.19.13
[lem.afiz.org](https://lem.afiz.org),Yes,No,Yes,Yes,Yes,0,0,0,??,11,0.19.8
[lm.preferlinux.de](https://lm.preferlinux.de),Yes,Yes,No,Yes,Yes,0,0,0,100%,8,0.19.13
[Javant](https://lemmy.javant.xyz) (lemmy.javant.xyz),Yes,No,Yes,Yes,Yes,0,0,0,98%,29,0.19.13
[Lemmy](https://lemmy.waynetec.us) (lemmy.waynetec.us),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,27,0.19.12
[Praise The Sun ☀](https://l.iri.cx) (l.iri.cx),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,1,0.19.13
[lm.inu.is](https://lm.inu.is),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,30,0.19.11
[Scam-Lemmy.me](https://lemmy.scam-mail.me) (lemmy.scam-mail.me),Yes,Yes,Yes,Yes,Yes,0,0,0,??,18,0.19.9
[kitty.ly](https://kitty.ly),Yes,No,Yes,No,No,0,0,0,??,9,0.19.13
[Lemmy](https://lemmy.belegost.net) (lemmy.belegost.net),Yes,No,Yes,Yes,Yes,0,0,0,82%,2,0.19.13
[Brdsnest Lemmy](https://lemmy.brdsnest.net) (lemmy.brdsnest.net),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,29,0.19.5
[High Fidelity](https://hi-fi.community) (hi-fi.community),Yes,Yes,Yes,No,Yes,0,0,0,??,25,0.19.11
[rmict.nl](https://lemmy.rmict.nl) (lemmy.rmict.nl),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,4,0.19.13
[Cyberia](https://cyberia.hydrar.de) (cyberia.hydrar.de),Yes,Yes,Yes,Yes,Yes,0,0,0,??,6,0.19.12
[Halis Lemmy](https://lemmy.halis.io) (lemmy.halis.io),Yes,No,Yes,Yes,Yes,0,0,0,??,4,0.19.12
[Lemmy  Lama Corp.](https://lemmy.lama-corp.space) (lemmy.lama-corp.space),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,9,0.19.13
[quadball.app](https://quadball.app),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,4,0.19.13
[Sappho Social](https://sappho.social) (sappho.social),Yes,Yes,Yes,Yes,Yes,0,64,0,100%,16,0.19.13
[CIX](https://cix.xcelerator.co.in) (cix.xcelerator.co.in),Yes,No,No,No,Yes,0,0,0,??,8,0.19.11
[Lemmy@Moonling.nl](https://lemmy.moonling.nl) (lemmy.moonling.nl),Yes,No,Yes,Yes,Yes,0,4,0,99%,29,0.19.3
[50501](https://lemmy.fiftyfifty.one) (lemmy.fiftyfifty.one),Yes,No,No,No,Yes,0,0,0,100%,8,0.19.9
[lemmy.cryonex.net](https://lemmy.cryonex.net),Yes,No,Yes,Yes,Yes,0,0,0,100%,15,0.19.11
[My Lemny](https://lemmy.zwanenburg.info) (lemmy.zwanenburg.info),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,29,0.19.13
[Aliff's Lemmy Server](https://lemmy.mynameisaliff.co.uk) (lemmy.mynameisaliff.co.uk),Yes,No,Yes,Yes,Yes,0,0,0,100%,3,0.19.3
[Trash Brain](https://lem.trashbrain.org) (lem.trashbrain.org),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,28,0.19.11
[haley.io](https://lemmy.haley.io) (lemmy.haley.io),Yes,Yes,Yes,No,Yes,0,5,0,??,15,0.19.5
[Lemmy Thick](https://kbin.thicknahalf.com) (kbin.thicknahalf.com),Yes,No,Yes,Yes,Yes,0,0,0,??,22,0.19.13
[ShowEQ Lemmy](https://showeq.com) (showeq.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,25,0.19.5
[Terrier_RG's Lemmy](https://lemmy.t-rg.ws) (lemmy.t-rg.ws),Yes,Yes,Yes,Yes,Yes,0,0,0,??,27,0.19.13
[Prommy](https://lemmy.projetretro.io) (lemmy.projetretro.io),Yes,Yes,Yes,Yes,Yes,0,0,0,??,2,0.19.13
[Sergey's Lemmy](https://lem.serkozh.me) (lem.serkozh.me),Yes,No,Yes,Yes,Yes,0,0,0,99%,29,0.19.13
[The Meissner's](https://lemmy.meissners.me) (lemmy.meissners.me),Yes,Yes,No,Yes,Yes,0,0,0,94%,17,0.19.9
[L3mmy](https://l3mmy.com) (l3mmy.com),Yes,Yes,Yes,No,Yes,0,0,0,??,28,0.19.13
[Brandyapple](https://lemmy.brandyapple.com) (lemmy.brandyapple.com),Yes,No,Yes,Yes,Yes,0,0,0,99%,10,0.19.13
[lemmy.wentam.net](https://lemmy.wentam.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??,23,0.19.11
[ubergeek77's Lemmy](https://lemmy.ubergeek77.chat) (lemmy.ubergeek77.chat),Yes,Yes,Yes,Yes,Yes,0,11,0,99%,29,0.19.7
[Reddeet](https://reddeet.com) (reddeet.com),Yes,No,Yes,Yes,Yes,0,10,0,??,23,0.19.13
[PIT.NINJA](https://lemmy.pit.ninja) (lemmy.pit.ninja),Yes,Yes,Yes,Yes,Yes,0,0,0,94%,18,0.19.3
[Paulo's Lemmy](https://lemmy.plaureano.nohost.me) (lemmy.plaureano.nohost.me),Yes,No,Yes,No,Yes,0,0,0,??,10,0.19.11
[Rhymelikedime](https://lemmy.rhymelikedi.me) (lemmy.rhymelikedi.me),Yes,Yes,Yes,Yes,Yes,0,0,0,??,29,0.19.12
[Return To The Land](https://lemmy.peoplever.se) (lemmy.peoplever.se),Yes,No,Yes,Yes,Yes,0,0,0,??,17,0.19.11
[Lemmy-B](https://lemmy.jimmy-b.se) (lemmy.jimmy-b.se),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0,0.19.13
[SFW Network](https://sfw.community) (sfw.community),Yes,No,Yes,No,Yes,0,0,1,99%,24,0.19.11
[lemmy.glasgow.social](https://lemmy.glasgow.social),Yes,Yes,No,Yes,Yes,0,0,4,94%,29,0.19.3
[fjdk](https://fjdk.uk) (fjdk.uk),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,29,0.19.12
[Marius’s Lemmy](https://lemmy.mariusdavid.fr) (lemmy.mariusdavid.fr),Yes,Yes,Yes,Yes,Yes,0,0,0,??,29,0.19.13
[Amethyst Lemmy](https://lemmy.amethyst.name) (lemmy.amethyst.name),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,11,0.19.12
[Piero Bosio](https://lemmy.bosio.info) (lemmy.bosio.info),Yes,No,Yes,Yes,Yes,0,0,0,??,8,0.19.11
[w9r.de](https://lemmy.w9r.de) (lemmy.w9r.de),Yes,No,Yes,Yes,Yes,0,0,0,100%,29,0.19.13
[klein.ruhr  Lemmy](https://lemmy.klein.ruhr) (lemmy.klein.ruhr),Yes,Yes,Yes,Yes,Yes,0,0,0,95%,17,0.19.13
[Helvetet](https://lemmy.helvetet.eu) (lemmy.helvetet.eu),Yes,No,Yes,No,Yes,0,1,0,??,26,0.19.13
[My Lemmy Oracle](https://lemmy.notmy.cloud) (lemmy.notmy.cloud),Yes,No,Yes,Yes,Yes,0,1,0,97%,28,0.19.5
[Unlemmy](https://unlemmy.com) (unlemmy.com),Yes,No,Yes,Yes,Yes,0,0,0,96%,7,0.19.11
[kuuhana](https://kuu.kohana.fi) (kuu.kohana.fi),Yes,No,Yes,Yes,Yes,0,0,0,99%,29,0.19.3
[Eldritch Mlems](https://mlem.eldritch.gift) (mlem.eldritch.gift),Yes,No,Yes,Yes,Yes,0,10,0,99%,23,0.19.12
[unreachable.cloud](https://unreachable.cloud),Yes,Yes,Yes,Yes,Yes,0,0,0,??,26,0.19.5
[Lemmy](https://lemmy.tobyvin.dev) (lemmy.tobyvin.dev),Yes,Yes,Yes,Yes,Yes,0,0,0,??,29,0.19.13
[Lemmy](https://lemmy.services.coupou.fr) (lemmy.services.coupou.fr),Yes,Yes,Yes,Yes,Yes,0,0,8,99%,49,0.19.13
[Lemmy@em](https://lemmy.installation00.org) (lemmy.installation00.org),Yes,Yes,Yes,Yes,Yes,0,0,0,??,21,0.19.9
[NFL](https://nfl.community) (nfl.community),Yes,Yes,Yes,No,Yes,0,0,0,98%,25,0.19.11
[GeekRoom.Tech](https://geekroom.tech),Yes,No,Yes,No,Yes,0,0,0,100%,9,0.19.11
[Norbi's Lemmy](https://lemmy.norbipeti.eu) (lemmy.norbipeti.eu),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,19,0.19.11
[Mats.ooo Lemmy](https://lemmy.mats.ooo) (lemmy.mats.ooo),Yes,No,Yes,Yes,Yes,0,0,0,??,12,0.19.13
[selfhosted](https://selfhosted.forum) (selfhosted.forum),Yes,No,Yes,No,Yes,0,0,0,100%,29,0.19.11
[Jamesj999 Lemmy](https://lemmy.jamesj999.co.uk) (lemmy.jamesj999.co.uk),Yes,No,Yes,Yes,Yes,0,0,0,99%,29,0.19.9
[rochegmr](https://lemmy.rochegmr.com) (lemmy.rochegmr.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,18,0.19.13
[tomateaux mutters.](https://lemmy.tomateaux.com) (lemmy.tomateaux.com),Yes,No,Yes,Yes,Yes,0,0,0,??,6,0.19.11
[ShinyLemmy](https://lemmy.shiny-task.com) (lemmy.shiny-task.com),Yes,No,Yes,Yes,Yes,0,0,0,100%,28,0.19.12
[Lemmy](https://lemmy.laitinlok.com) (lemmy.laitinlok.com),Yes,No,Yes,No,Yes,0,0,3,??,10,0.19.13
[Doomscroll](https://doomscroll.n8e.dev) (doomscroll.n8e.dev),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,25,0.19.11
