Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[bmck.au](https://lemmy.bmck.au) (lemmy.bmck.au),Yes,Yes,No,Yes,Yes,1,0,0,100%,22,0.19.6-beta.14
[TSL_Lemmy](https://lemmy.stefanoprenna.com) (lemmy.stefanoprenna.com),Yes,No,Yes,Yes,Yes,1,3,0,100%,18,0.19.11
[chi~](https://mouse.chitanda.moe) (mouse.chitanda.moe),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,5,0.19.7
[LemmyBun](https://lemmy.librebun.com) (lemmy.librebun.com),Yes,Yes,Yes,No,Yes,1,0,0,99%,3,0.19.11
[grey.fail](https://lemmy.grey.fail) (lemmy.grey.fail),Yes,Yes,Yes,Yes,Yes,1,0,0,87%,4,0.19.11
[Redlemmy](https://redlemmy.com) (redlemmy.com),Yes,Yes,Yes,Yes,No,1,0,11,100%,6,0.19.4
[Orbi Camp](https://orbi.camp) (orbi.camp),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,4,0.19.8
[what.if.ua lemmit](https://lemmit.nyc.what.if.ua) (lemmit.nyc.what.if.ua),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,5,0.19.11
[ymous](https://ymous.au) (ymous.au),Yes,No,Yes,Yes,Yes,1,0,0,??,0,0.19.11
[G00N.BBS](https://g00n.cloud) (g00n.cloud),Yes,Yes,Yes,Yes,Yes,1,0,0,??,4,0.19.11
[LQX Lemmy](https://lemmy.lqx.net) (lemmy.lqx.net),Yes,Yes,Yes,No,Yes,1,0,0,100%,3,0.19.11
[Mad & Lemmy](https://lemmy.mad-social.net) (lemmy.mad-social.net),Yes,Yes,No,Yes,Yes,1,0,0,100%,1,0.19.11
[lidstah's lemmy](https://lemmy.lidstah.info) (lemmy.lidstah.info),Yes,Yes,No,Yes,Yes,1,0,0,99%,0,0.19.11
[Lemmy](https://lemmy.sador.me) (lemmy.sador.me),Yes,Yes,Yes,Yes,Yes,1,1,0,??,1,0.19.11
[dev.lemmy.world](https://dev.lemmy.world),Yes,Yes,No,Yes,Yes,1,0,0,??,17,0.19.11-20-ge09faab31
[Lemuria](https://lemuria.es) (lemuria.es),Yes,Yes,Yes,No,Yes,1,0,0,??,22,0.19.11
[lm.preferlinux.de](https://lm.preferlinux.de),Yes,Yes,No,Yes,Yes,1,0,0,100%,1,0.19.10
[Ragù](https://ragu.meadow.cafe) (ragu.meadow.cafe),Yes,No,Yes,No,Yes,1,0,0,100%,0,0.19.11
[KTE GL - Lemmy](https://lemmy.ktegl.es) (lemmy.ktegl.es),Yes,Yes,Yes,Yes,Yes,1,0,0,??,1,0.19.10
[Tim's Lemmy](https://lemmy.timwaterhouse.com) (lemmy.timwaterhouse.com),Yes,No,Yes,No,Yes,1,1,0,??,11,0.19.8
[The Belfry](https://belfry.rip) (belfry.rip),Yes,No,Yes,Yes,Yes,1,0,0,??,20,0.19.5
[Zona Românească 🇷🇴](https://lemmit.ro) (lemmit.ro),Yes,Yes,Yes,Yes,Yes,1,26,0,99%,0,0.19.11
[ExLisper Site](https://lemmy.curiana.net) (lemmy.curiana.net),Yes,Yes,No,Yes,No,1,0,0,100%,1,0.19.10
[Femboys ASN](https://femboys.biz) (femboys.biz),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,2,0.19.11
[lemmy.pierre-couy.fr](https://lemmy.pierre-couy.fr),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,22,0.19.7
[seek.pie](https://lemmy.seekpie.nohost.me) (lemmy.seekpie.nohost.me),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0,0.19.8
[TimeSink](https://timesink.p3nguin.org) (timesink.p3nguin.org),Yes,No,Yes,Yes,Yes,1,2,0,100%,9,0.19.11
[Poeng.link](https://poeng.link),Yes,No,Yes,Yes,No,1,0,0,??,2,0.19.8
[Lemmy](https://lemmy.korz.dev) (lemmy.korz.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,??,19,0.19.5
[Lemmy MichaelSasser](https://lemmy.michaelsasser.org) (lemmy.michaelsasser.org),Yes,No,Yes,Yes,Yes,1,0,0,99%,15,0.19.11
[Lemmy](https://lemmy.skumring.com) (lemmy.skumring.com),Yes,No,Yes,Yes,Yes,1,0,0,99%,0,0.19.11
[Mathers](https://l.mathers.fr) (l.mathers.fr),Yes,No,Yes,Yes,Yes,1,0,0,96%,23,0.19.4
[LX Pontual](https://lx.pontual.social) (lx.pontual.social),Yes,Yes,Yes,Yes,Yes,1,0,0,??,20,0.19.8
[Free as...](https://lem.free.as) (lem.free.as),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,23,0.19.11
[lemmy.dudeami.win](https://lemmy.dudeami.win),Yes,Yes,Yes,No,Yes,1,0,0,??,15,0.19.8
[HackingNe.ws](https://hackingne.ws),Yes,Yes,Yes,Yes,Yes,1,1,0,97%,1,0.19.11
[kourjetez.bzh](https://kourjetez.bzh),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,2,0.19.6
[federate.cc](https://lemmy.federate.cc) (lemmy.federate.cc),Yes,Yes,Yes,No,Yes,1,46,0,98%,22,0.19.3
[Quirijn](https://lemmy.quirijngb.com) (lemmy.quirijngb.com),Yes,No,Yes,Yes,Yes,1,0,0,??,1,0.19.9
[lemmy.cryonex.net](https://lemmy.cryonex.net),Yes,No,Yes,Yes,Yes,1,0,0,??,8,0.19.10
[secnd.me](https://lemmy.secnd.me) (lemmy.secnd.me),Yes,No,Yes,Yes,Yes,1,0,0,99%,23,0.19.11
[lemmy.seedoubleyou](https://lemmy.seedoubleyou.nohost.me) (lemmy.seedoubleyou.nohost.me),Yes,Yes,Yes,Yes,Yes,1,0,0,??,1,0.19.8
[UKFLI](https://ukfli.uk) (ukfli.uk),Yes,Yes,Yes,Yes,Yes,1,3,0,99%,16,0.19.11
[DIGITALFALL](https://lemmy.digitalfall.net) (lemmy.digitalfall.net),Yes,No,Yes,Yes,Yes,1,12,0,90%,22,0.19.11
[Pe1uca's lemmy](https://lemmy.pe1uca.dev) (lemmy.pe1uca.dev),Yes,No,Yes,Yes,Yes,1,8,0,99%,23,0.19.11
[KokoReddit](https://lemmy.kokomo.cloud) (lemmy.kokomo.cloud),Yes,Yes,Yes,Yes,Yes,1,1,0,100%,9,0.19.11
[lemmy.amxl.com](https://lemmy.amxl.com),Yes,No,Yes,Yes,Yes,1,119,0,99%,24,0.19.9
[Discover](https://discover.deltanauten.de) (discover.deltanauten.de),Yes,Yes,Yes,Yes,No,1,0,0,??,21,0.19.11
[   ](https://links.rocks) (links.rocks),Yes,Yes,Yes,Yes,Yes,1,1,0,??,23,0.19.5
[NerdHouse Social](https://social.nerdhouse.io) (social.nerdhouse.io),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,22,0.19.11
[Tespia](https://lemmy.tespia.org) (lemmy.tespia.org),Yes,No,Yes,Yes,Yes,1,0,0,96%,0,0.19.11
[8th World](https://lemmy.8th.world) (lemmy.8th.world),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,21,0.19.10
[Lemmy](https://lemmy.caliban.io) (lemmy.caliban.io),Yes,No,Yes,Yes,Yes,1,0,0,100%,12,0.19.3
[SHA1](https://sha1.nl) (sha1.nl),Yes,No,Yes,Yes,Yes,1,1,0,??,23,0.19.11
[lemmy](https://lemmy.spv.sh) (lemmy.spv.sh),Yes,No,Yes,Yes,Yes,1,0,0,94%,0,0.19.11
[Fedifriends Lemmy](https://lemmy.fedifriends.social) (lemmy.fedifriends.social),Yes,No,Yes,Yes,Yes,1,0,0,100%,20,0.19.11
[rochegmr](https://lemmy.rochegmr.com) (lemmy.rochegmr.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,12,0.19.11
[Lemmy.XaetaCore](https://lemmy.xaetacore.net) (lemmy.xaetacore.net),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,0,0.19.11
[fjdk](https://fjdk.uk) (fjdk.uk),Yes,Yes,Yes,Yes,Yes,1,0,0,97%,22,0.19.8
[egos.tech Lemmy](https://lemmy.egos.tech) (lemmy.egos.tech),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0,0.19.11
[Lemmy-B](https://lemmy.jimmy-b.se) (lemmy.jimmy-b.se),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,1,0.19.11
[CIX](https://cix.xcelerator.co.in) (cix.xcelerator.co.in),Yes,No,No,No,Yes,1,0,0,??,1,0.19.11
[Lemmy](https://lemmy.tobyvin.dev) (lemmy.tobyvin.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,22,0.19.9
[criticalbasics](https://lemmy.criticalbasics.xyz) (lemmy.criticalbasics.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,95%,22,0.19.11
[The Dojo Review](https://lemmy.socdojo.com) (lemmy.socdojo.com),Yes,No,Yes,Yes,Yes,1,1,0,97%,7,0.19.9
[Leftopia](https://leftopia.org) (leftopia.org),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,12,0.19.3
[lsmu](https://lsmu.schmurian.xyz) (lsmu.schmurian.xyz),Yes,No,Yes,Yes,Yes,1,0,0,??,5,0.19.11
[Sergey's Lemmy](https://lem.serkozh.me) (lem.serkozh.me),Yes,No,Yes,Yes,Yes,1,0,0,99%,22,0.19.11
[Eldritch Mlems](https://mlem.eldritch.gift) (mlem.eldritch.gift),Yes,No,Yes,Yes,Yes,1,10,0,99%,16,0.19.11
[Friends of JLH](https://lemmy.jlh.name) (lemmy.jlh.name),Yes,Yes,Yes,Yes,Yes,1,1,0,94%,23,0.19.9
[crocworld lemmy](https://lemmy.croc.pw) (lemmy.croc.pw),Yes,No,Yes,Yes,Yes,1,0,0,99%,22,0.19.11
[L E F L I](https://lef.li) (lef.li),Yes,Yes,Yes,No,Yes,1,0,0,99%,22,0.19.11
[lemmyland](https://lemmyland.com) (lemmyland.com),Yes,No,Yes,Yes,Yes,1,4,0,100%,23,0.19.11
[okr765](https://lemmy.okr765.com) (lemmy.okr765.com),Yes,Yes,Yes,Yes,Yes,1,2,0,100%,13,0.19.9
[GGG Federation](https://social.ggbox.fr) (social.ggbox.fr),Yes,No,Yes,Yes,Yes,1,0,0,100%,22,0.19.9
[FediTown](https://feditown.com) (feditown.com),Yes,No,Yes,Yes,Yes,1,5,0,??,19,0.19.11
[Umweltschutz Links](https://natur.23.nu) (natur.23.nu),Yes,No,Yes,Yes,Yes,1,0,0,??,12,0.19.8
[Lemmieres](https://lemmy.sotu.casa) (lemmy.sotu.casa),Yes,Yes,Yes,Yes,Yes,1,0,0,??,20,0.19.9
[CatgirlBiz](https://lemmy.catgirl.biz) (lemmy.catgirl.biz),Yes,No,Yes,Yes,Yes,1,2,0,98%,22,0.19.11
[idlestate](https://news.idlestate.org) (news.idlestate.org),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,22,0.19.11
[Lemmy!](https://lemmy.chiisana.net) (lemmy.chiisana.net),Yes,No,Yes,Yes,Yes,1,1,0,100%,22,0.19.3
[Deedium Fediverse](https://lemmy.deedium.nl) (lemmy.deedium.nl),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,13,0.19.11
[Lemmy - RazBot](https://lemmy.razbot.xyz) (lemmy.razbot.xyz),Yes,Yes,Yes,Yes,Yes,1,10,0,99%,20,0.19.9
[walledgarden.xyz](https://walledgarden.xyz),Yes,No,Yes,Yes,Yes,1,0,0,100%,9,0.19.11
[darvit](https://lemmy.darvit.nl) (lemmy.darvit.nl),Yes,No,Yes,Yes,Yes,1,2,0,??,22,0.19.11
[Lemmy GayFR](https://links.gayfr.online) (links.gayfr.online),Yes,Yes,Yes,Yes,Yes,1,177,0,100%,14,0.19.11
[lemmy.dexlit](https://lemmy.dexlit.xyz) (lemmy.dexlit.xyz),Yes,No,Yes,Yes,Yes,1,0,0,??,21,0.19.3
[SSBA](https://lemmy.ssba.com) (lemmy.ssba.com),Yes,No,Yes,No,Yes,1,0,0,97%,22,0.19.3
[Terrier_RG's Lemmy](https://lemmy.t-rg.ws) (lemmy.t-rg.ws),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,20,0.19.11
[lemmy.fedi.zutto.fi](https://lemmy.fedi.zutto.fi),Yes,Yes,Yes,Yes,Yes,1,3,0,100%,11,0.19.11
[lm.inu.is](https://lm.inu.is),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,23,0.19.11
[Norbi's Lemmy](https://lemmy.norbipeti.eu) (lemmy.norbipeti.eu),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,12,0.19.8
[30p87.de](https://lemmy.30p87.de) (lemmy.30p87.de),Yes,Yes,Yes,Yes,Yes,1,1,0,98%,11,0.19.11
[schlunker](https://lemmy.schlunker.com) (lemmy.schlunker.com),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,23,0.19.5
[lemmy.helios42.de](https://lemmy.helios42.de),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,23,0.19.11
[Beagle Quest](https://lemmy.beagle.quest) (lemmy.beagle.quest),Yes,Yes,Yes,No,Yes,1,0,0,91%,14,0.19.11
[Crony's Dungeon](https://lemmy.cronyakatsuki.xyz) (lemmy.cronyakatsuki.xyz),Yes,No,Yes,Yes,Yes,1,1,0,100%,16,0.19.7
[Johannes!](https://lemmy.jhjacobs.nl) (lemmy.jhjacobs.nl),Yes,Yes,Yes,Yes,Yes,1,0,0,??,6,0.19.8
[ubergeek77's Lemmy](https://lemmy.ubergeek77.chat) (lemmy.ubergeek77.chat),Yes,Yes,Yes,Yes,Yes,1,11,0,99%,23,0.19.7
[The Garden](https://lemmy.lukeog.com) (lemmy.lukeog.com),Yes,No,Yes,Yes,Yes,1,0,1,??,23,0.19.4-rc.11
[lemmy.az.social](https://lemmy.az.social),Yes,No,Yes,Yes,Yes,1,0,0,??,22,0.19.10
[Dullsters.net](https://dullsters.net),Yes,No,Yes,No,Yes,1,0,0,100%,2,0.19.9
[mimiclem.me](https://mimiclem.me),Yes,No,Yes,Yes,Yes,1,1,0,??,22,0.19.3
[The Wired](https://wired.bluemarch.art) (wired.bluemarch.art),Yes,Yes,Yes,Yes,Yes,1,4,0,100%,22,0.19.11
[Saik0-Lemmy](https://lemmy.saik0.com) (lemmy.saik0.com),Yes,No,Yes,Yes,Yes,1,0,1,99%,23,0.19.9
[Jellie Frontier](https://lemmy.jelliefrontier.net) (lemmy.jelliefrontier.net),Yes,No,No,Yes,Yes,1,0,0,94%,5,0.19.7
[Lemmy](https://lemmy.paulstevens.org) (lemmy.paulstevens.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??,22,0.19.9
[Paulo's Lemmy](https://lemmy.plaureano.nohost.me) (lemmy.plaureano.nohost.me),Yes,No,Yes,No,Yes,1,0,0,91%,3,0.19.8
[Lemmy Posterdati](https://l.posterdati.it) (l.posterdati.it),Yes,Yes,No,Yes,Yes,1,0,0,100%,5,0.19.5
[UmU](https://lemmy.umucat.day) (lemmy.umucat.day),Yes,No,Yes,No,No,1,0,0,100%,15,0.19.9
[Fabio's Lemmy](https://lemmy.manganiello.tech) (lemmy.manganiello.tech),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0,0.19.11
[A Federation](https://lem.cochrun.xyz) (lem.cochrun.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,??,22,0.19.8
[the lemmy.monster](https://lemmy.monster) (lemmy.monster),Yes,No,Yes,Yes,Yes,1,11,0,97%,22,0.19.7
[Squiddit](https://lemmy.squidcopter.homeip.net) (lemmy.squidcopter.homeip.net),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,1,0.19.8
[Spaceships Lemmy](https://lemmy.spaceships.me) (lemmy.spaceships.me),Yes,No,Yes,No,Yes,1,1,0,??,4,0.19.8
[nowsci](https://lemmy.nowsci.com) (lemmy.nowsci.com),Yes,Yes,Yes,Yes,Yes,1,184,0,??,22,0.19.8
[Horwood Cloud](https://lemmy.horwood.cloud) (lemmy.horwood.cloud),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,21,0.19.11
[lemmy.yachts](https://lemmy.yachts),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,20,0.19.7
[From Shadows](https://lemmy.fromshado.ws) (lemmy.fromshado.ws),Yes,No,Yes,No,Yes,1,2,0,99%,22,0.19.11
[Lemmy.InButts.LOL](https://lemmy.inbutts.lol),Yes,No,Yes,Yes,Yes,1,1,1,100%,22,0.19.10
[Forum.UCB](https://forum.uncomfortable.business) (forum.uncomfortable.business),Yes,No,Yes,Yes,Yes,1,0,0,100%,11,0.19.11
[moonboot labs social](https://lemmy.mbl.social) (lemmy.mbl.social),Yes,Yes,Yes,Yes,Yes,1,2,0,99%,22,0.19.11
[ø Lemmy Zero D ø](https://0d.gs) (0d.gs),Yes,Yes,Yes,No,Yes,1,0,0,??,18,0.19.10
[CringeCollective](https://lemmy.cringecollective.io) (lemmy.cringecollective.io),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,12,0.19.3
[lemmy.mkwarman.com](https://lemmy.mkwarman.com),Yes,No,Yes,Yes,Yes,1,0,0,98%,16,0.19.5
[OrcasEnjoyingYachts](https://orcas.enjoying.yachts) (orcas.enjoying.yachts),Yes,No,Yes,No,Yes,1,1,0,??,22,0.19.10
[sammich.es](https://sammich.es),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,22,0.19.3
[Gifted Minecraft](https://lemmy.giftedmc.com) (lemmy.giftedmc.com),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,18,0.19.9
[Doomscroll](https://doomscroll.n8e.dev) (doomscroll.n8e.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,18,0.19.11
[Personal Lemmy](https://lemmy.100010101.xyz) (lemmy.100010101.xyz),Yes,Yes,Yes,Yes,Yes,1,3,0,100%,20,0.19.11
[Great Pyramid](https://lemmy.greatpyramid.social) (lemmy.greatpyramid.social),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,8,0.19.8
[Boing Lemmy](https://lm.boing.icu) (lm.boing.icu),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0,0.19.11
[Ask the Peopleverse](https://lemmy.peoplever.se) (lemmy.peoplever.se),Yes,No,Yes,Yes,Yes,1,0,0,??,11,0.19.8
[XOYNQ](https://lemmy.xoynq.com) (lemmy.xoynq.com),Yes,No,Yes,Yes,Yes,1,0,0,98%,9,0.19.5
[lemmy](https://lemmy.self-hosted.site) (lemmy.self-hosted.site),Yes,No,Yes,Yes,Yes,1,0,0,??,22,0.19.11
[lemmy.sieprawski.pl](https://lemmy.sieprawski.pl),Yes,No,Yes,Yes,Yes,1,0,0,99%,17,0.19.8
[Moose.Best](https://moose.best),Yes,Yes,Yes,Yes,Yes,1,0,0,92%,18,0.19.11
[Dr. Lemmy](https://drlemmy.net) (drlemmy.net),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,22,0.19.3
[Multivers](https://lemmy.multivers.cc) (lemmy.multivers.cc),Yes,Yes,Yes,Yes,Yes,1,1,0,97%,22,0.19.8
[Simpl Lemmy](https://lemmy.simpl.website) (lemmy.simpl.website),Yes,No,Yes,Yes,Yes,1,0,0,100%,22,0.19.3
[Lemmit](https://lemmit.online) (lemmit.online),Yes,No,Yes,Yes,Yes,1,12,23,??,22,0.19.11
[Lemmy](https://acqrs.co.uk) (acqrs.co.uk),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,22,0.19.10
[LibreTechni.ca](https://libretechni.ca),Yes,Yes,Yes,No,No,1,1,0,99%,10,0.19.5
[SUB Community](https://sub.community) (sub.community),Yes,No,Yes,No,Yes,1,0,0,100%,4,0.19.11
[Rabotaem!](https://api-dev.rabotaem.app) (api-dev.rabotaem.app),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0,0.19.10
[blugatch.tube](https://lemmy.blugatch.tube) (lemmy.blugatch.tube),Yes,Yes,Yes,Yes,Yes,1,3,0,99%,22,0.19.10
[Mods4Ever](https://lemmy.mods4ever.com) (lemmy.mods4ever.com),Yes,No,Yes,Yes,No,1,0,0,100%,22,0.19.11
[LemmyLocal](https://lemmy.packitsolutions.net) (lemmy.packitsolutions.net),Yes,Yes,Yes,Yes,Yes,1,0,1,98%,21,0.19.8
[FederateLOL](https://lemmy.federate.lol) (lemmy.federate.lol),Yes,No,Yes,Yes,Yes,1,1,0,92%,21,0.19.8
[Lemmy at The Squid](https://lemmy.squids.ca) (lemmy.squids.ca),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0,0.19.11
[PLG Social](https://social.packetloss.gg) (social.packetloss.gg),Yes,No,Yes,No,Yes,1,6,0,100%,21,0.19.11
[elbmatsch.de  Lemmy](https://lemmy.elbmatsch.de) (lemmy.elbmatsch.de),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,1,0.19.11
[lemmy](https://lemmy.dev.sebathefox.dk) (lemmy.dev.sebathefox.dk),Yes,Yes,Yes,Yes,Yes,1,0,0,??,9,0.19.11
[Kingston‚ Ontario](https://lemmy.kgon.ca) (lemmy.kgon.ca),Yes,No,Yes,Yes,Yes,1,0,0,??,0,0.19.11
[halubilo.social](https://halubilo.social),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,22,0.19.3
[toldi.eu Lemmy](https://lemmy.toldi.eu) (lemmy.toldi.eu),Yes,Yes,Yes,Yes,Yes,1,0,0,??,22,0.19.10
[Campfyre](https://campfyre.nickwebster.dev) (campfyre.nickwebster.dev),Yes,Yes,Yes,Yes,Yes,1,12,0,99%,22,0.19.7
[spgrn](https://spgrn.com) (spgrn.com),Yes,Yes,Yes,No,Yes,1,3,0,99%,22,0.19.11
[Swee lemmon](https://l.swee.codes) (l.swee.codes),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0,0.19.11
[Mindoki](https://lemmy.mindoki.com) (lemmy.mindoki.com),Yes,No,Yes,Yes,Yes,1,0,0,95%,9,0.19.10
[Catata.fish](https://catata.fish),Yes,No,Yes,Yes,Yes,1,5,0,96%,21,0.19.11
[Trippy Lemmy](https://lemmy.trippy.pizza) (lemmy.trippy.pizza),Yes,No,Yes,Yes,Yes,1,0,0,100%,23,0.19.6
[Lemmy @ SOLUX](https://lemmy.solux.cc) (lemmy.solux.cc),Yes,Yes,No,Yes,Yes,1,0,0,??,2,0.19.5
[Åhall](https://lemmy.ahall.se) (lemmy.ahall.se),Yes,No,Yes,Yes,Yes,1,0,0,98%,21,0.19.3
[My Lemmy](https://lemmy.dropdoos.nl) (lemmy.dropdoos.nl),Yes,No,No,Yes,Yes,1,0,0,??,20,0.19.3
[Lemmy](https://lemmy.blackeco.com) (lemmy.blackeco.com),Yes,Yes,Yes,Yes,Yes,1,1,0,??,22,0.19.11
[Trash Brain](https://lem.trashbrain.org) (lem.trashbrain.org),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,22,0.19.11
[LANoftheDead](https://odin.lanofthedead.xyz) (odin.lanofthedead.xyz),Yes,Yes,Yes,Yes,Yes,1,5,0,??,22,0.19.10
[Mats.ooo Lemmy](https://lemmy.mats.ooo) (lemmy.mats.ooo),Yes,No,Yes,Yes,Yes,1,0,0,??,5,0.19.11
[No Last Name Needed](https://no.lastname.nz) (no.lastname.nz),Yes,No,Yes,Yes,Yes,1,5,0,100%,23,0.19.11
[Uninsane](https://lemmy.uninsane.org) (lemmy.uninsane.org),Yes,Yes,Yes,Yes,Yes,1,0,0,94%,24,0.19.11
[Roanoke Social](https://roanoke.social) (roanoke.social),Yes,No,No,No,Yes,1,0,0,??,21,0.19.10
[lemmy.co.nz](https://lemmy.co.nz),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,21,0.19.5
[Chez Marud](https://lemmy.marud.fr) (lemmy.marud.fr),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,22,0.19.8
[Lemmy @ Ananace.dev](https://lemmy.ananace.dev) (lemmy.ananace.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,94%,22,0.19.11
[masto.community](https://lemmy.masto.community) (lemmy.masto.community),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,21,0.19.3
[Javant](https://lemmy.javant.xyz) (lemmy.javant.xyz),Yes,No,Yes,Yes,Yes,1,0,0,98%,22,0.19.11
[Skulls everywhere](https://popplesburger.hilciferous.nl) (popplesburger.hilciferous.nl),Yes,No,Yes,Yes,Yes,1,26,0,99%,23,0.19.11
[Helvetet](https://lemmy.helvetet.eu) (lemmy.helvetet.eu),Yes,No,Yes,No,Yes,1,1,0,??,19,0.19.11
[Unryzer.eu](https://lemmy.unryzer.eu) (lemmy.unryzer.eu),Yes,No,Yes,Yes,Yes,1,1,0,??,21,0.19.11
[FWGX Lemmy](https://lemmy.fwgx.uk) (lemmy.fwgx.uk),Yes,No,Yes,Yes,Yes,1,0,0,99%,22,0.19.3
[sLemmy](https://lemmy.sumuun.net) (lemmy.sumuun.net),Yes,No,Yes,Yes,Yes,1,1,1,99%,22,0.19.5
[Ugh!Lemmy](https://lem.ugh.im) (lem.ugh.im),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0,0.19.11
[unboiled.info](https://lemmy.unboiled.info) (lemmy.unboiled.info),Yes,No,Yes,Yes,Yes,1,0,0,??,22,0.19.11
[Nadia's links](https://links.nadia.moe) (links.nadia.moe),Yes,No,Yes,No,No,1,0,0,100%,35,0.19.11
[fedii.me](https://fedii.me),Yes,No,Yes,Yes,Yes,1,0,0,100%,22,0.19.11
[Under the Jacaranda](https://lemmy.jacaranda.club) (lemmy.jacaranda.club),Yes,Yes,Yes,Yes,Yes,1,0,0,97%,22,0.19.7
[Lemmy](https://lemmy.max-p.me) (lemmy.max-p.me),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,22,0.19.11
[lemmy.espr.me](https://lemmy.espr.me),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0,0.19.11
[Lemmy fait ch...](https://lemmy.fait.ch) (lemmy.fait.ch),Yes,No,Yes,Yes,Yes,1,0,0,??,22,0.19.8
[NekuSoul-Lemmy](https://lemmy.nekusoul.de) (lemmy.nekusoul.de),Yes,No,Yes,Yes,Yes,1,0,0,??,21,0.19.8
[StuartLemmy](https://lemmy.stuart.fun) (lemmy.stuart.fun),Yes,Yes,Yes,Yes,Yes,1,0,0,??,2,0.19.9
[/dev/sw0](https://l.sw0.com) (l.sw0.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,22,0.19.10
[Cogindo](https://lemmy.cogindo.net) (lemmy.cogindo.net),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,22,0.19.10
[Usenet](https://usenet.lol) (usenet.lol),Yes,Yes,Yes,Yes,Yes,1,0,0,??,14,0.19.7
[Welppp](https://welppp.com) (welppp.com),Yes,Yes,No,Yes,Yes,1,0,24,100%,10,0.19.5
[ConorAB](https://lemmy.conorab.com) (lemmy.conorab.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,21,0.19.5
[CiF Lemmy](https://lemmy.cif.su) (lemmy.cif.su),Yes,Yes,Yes,Yes,Yes,1,0,1,97%,6,0.19.8
[MRM](https://lemmy.mrm.one) (lemmy.mrm.one),Yes,No,Yes,Yes,Yes,1,39,0,99%,23,0.19.11
[Corgi Lemmings](https://lemmings.sopelj.ca) (lemmings.sopelj.ca),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,21,0.19.8
[nerdcore instance](https://lemmy.nerdcore.social) (lemmy.nerdcore.social),Yes,Yes,Yes,Yes,Yes,1,7,0,99%,22,0.19.11
[McHome Lemmy](https://l.mchome.net) (l.mchome.net),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,23,0.19.9
[Rimkus Community](https://lemmy.rimkus.it) (lemmy.rimkus.it),Yes,Yes,Yes,Yes,Yes,1,0,0,??,4,0.19.11
