Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Mods4Ever](https://lemmy.mods4ever.com) (lemmy.mods4ever.com),Yes,No,Yes,Yes,No,1,0,0,100%,28,0.19.13
[chi~](https://mouse.chitanda.moe) (mouse.chitanda.moe),Yes,Yes,Yes,Yes,Yes,1,1,0,98%,10,0.19.7
[bookwormstory.social](https://bookwormstory.social),Yes,No,Yes,No,Yes,1,70,0,??,28,0.19.12
[Crony's Dungeon](https://lemmy.cronyakatsuki.xyz) (lemmy.cronyakatsuki.xyz),Yes,No,Yes,Yes,Yes,1,1,0,99%,22,0.19.11
[Lemmy Naukio](https://lemmy.nauk.io) (lemmy.nauk.io),Yes,No,Yes,Yes,Yes,1,4,0,??,28,0.19.12
[LQX Lemmy](https://lemmy.lqx.net) (lemmy.lqx.net),Yes,Yes,Yes,No,Yes,1,0,0,99%,9,0.19.13
[Lemmy Thick](https://kbin.thicknahalf.com) (kbin.thicknahalf.com),Yes,No,Yes,Yes,Yes,1,0,0,??,21,0.19.13
[Alt Media](https://altmedia.house) (altmedia.house),Yes,No,Yes,Yes,Yes,1,0,2,99%,6,0.19.11
[Lemmy - RazBot](https://lemmy.razbot.xyz) (lemmy.razbot.xyz),Yes,Yes,Yes,Yes,Yes,1,10,0,99%,26,0.19.12
[Hobbit World](https://hobbit.world) (hobbit.world),Yes,No,Yes,Yes,Yes,1,0,0,100%,28,0.19.3
[K-Money's Lemmy](https://lemmy.kmoneyserver.com) (lemmy.kmoneyserver.com),Yes,No,Yes,Yes,Yes,1,0,0,99%,28,0.19.13
[B-Fed](https://bfed.uk) (bfed.uk),Yes,Yes,No,No,Yes,1,21,0,100%,6,0.19.11
[Gonzo.Markets](https://gonzo.markets),Yes,No,Yes,Yes,Yes,1,0,0,99%,2,0.19.13
[KokoReddit](https://lemmy.kokomo.cloud) (lemmy.kokomo.cloud),Yes,Yes,Yes,Yes,Yes,1,1,0,100%,15,0.19.13
[SSBA](https://lemmy.ssba.com) (lemmy.ssba.com),Yes,No,Yes,No,Yes,1,0,0,??,28,0.19.3
[Under the Jacaranda](https://lemmy.jacaranda.club) (lemmy.jacaranda.club),Yes,Yes,Yes,Yes,Yes,1,0,0,97%,28,0.19.12
[anonion.social](https://lemmy.anonion.social) (lemmy.anonion.social),Yes,No,Yes,Yes,Yes,1,2,1,??,29,0.19.13-modified
[The Wired](https://wired.bluemarch.art) (wired.bluemarch.art),Yes,Yes,Yes,Yes,Yes,1,4,0,100%,28,0.19.13
[halubilo.social](https://halubilo.social),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,28,0.19.3
[My Lemmy Instance](https://lemmy.noellesporn.de) (lemmy.noellesporn.de),Yes,Yes,Yes,Yes,Yes,1,1,0,100%,20,0.19.4
[crocworld lemmy](https://lemmy.croc.pw) (lemmy.croc.pw),Yes,No,Yes,Yes,Yes,1,0,0,??,28,0.19.13
[SAGF](https://lmy.sagf.io) (lmy.sagf.io),Yes,No,Yes,Yes,Yes,1,0,0,98%,27,0.19.13
[Wooskey Lemmy](https://lemmy.thewooskeys.com) (lemmy.thewooskeys.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,17,0.19.13
[grey.fail](https://lemmy.grey.fail) (lemmy.grey.fail),Yes,Yes,Yes,Yes,Yes,1,0,0,??,10,0.19.13
[Jellie Frontier](https://lemmy.jelliefrontier.net) (lemmy.jelliefrontier.net),Yes,Yes,Yes,Yes,Yes,1,0,0,92%,11,0.19.13
[Tespia](https://lemmy.tespia.org) (lemmy.tespia.org),Yes,No,Yes,Yes,Yes,1,0,0,96%,6,0.19.11
[Escape Tool](https://esc.ozar.dev) (esc.ozar.dev),Yes,No,Yes,Yes,Yes,1,0,0,??,1,0.19.13
[lemmy.amxl.com](https://lemmy.amxl.com),Yes,No,Yes,Yes,Yes,1,135,0,99%,30,0.19.9
[Voyager App Test](https://lt.harding.dev) (lt.harding.dev),Yes,Yes,Yes,Yes,No,1,0,0,99%,19,0.19.11
[Pos005 Lemmy](https://lemmy.pos005.com) (lemmy.pos005.com),Yes,No,Yes,Yes,Yes,1,0,0,100%,8,0.19.13
[Lemmy: Bestiverse](https://lemmy.bestiver.se) (lemmy.bestiver.se),Yes,Yes,Yes,No,Yes,1,1,1,100%,14,0.19.5
[Lebowski.Social](https://lebowski.social),Yes,No,Yes,Yes,Yes,1,121,0,100%,27,0.19.13
[фeddit.bg](https://feddit.bg) (feddit.bg),Yes,Yes,Yes,Yes,Yes,1,0,0,86%,12,0.19.12
[Lemmy Fan](https://lemmy.fan) (lemmy.fan),Yes,Yes,Yes,Yes,Yes,1,8,0,??,4,0.19.13
[lemmy.hostux.net](https://l.hostux.net) (l.hostux.net),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,8,0.19.12
[lemmy.keniir.wtf](https://lemmy.keniir.wtf),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,7,0.19.10
[Ask the Peopleverse](https://lemmy.peoplever.se) (lemmy.peoplever.se),Yes,No,Yes,Yes,Yes,1,0,0,??,17,0.19.11
[lemmy.asudox.dev](https://lemmy.asudox.dev),Yes,No,Yes,Yes,Yes,1,377,0,??,9,0.19.13
[rDrama](https://rdrama.co) (rdrama.co),Yes,No,Yes,No,Yes,1,0,0,??,1,0.19.13
[Sky-Lemmy](https://lemmy.skyjake.fi) (lemmy.skyjake.fi),Yes,No,Yes,Yes,Yes,1,0,0,100%,28,0.19.12
[鴉は拠り所について語り合う](https://lm.korako.me) (lm.korako.me),Yes,Yes,Yes,Yes,No,1,1,2,100%,56,0.19.11
[GF4 Lemmy](https://lemmy.gf4.pw) (lemmy.gf4.pw),Yes,Yes,No,Yes,Yes,1,0,0,99%,9,0.19.8
[BitForged Space](https://bitforged.space) (bitforged.space),Yes,Yes,Yes,Yes,Yes,1,82,0,98%,23,0.19.11
[Mathers](https://l.mathers.fr) (l.mathers.fr),Yes,No,Yes,Yes,Yes,1,0,0,97%,29,0.19.4
[Linz Lemmy](https://linz.city) (linz.city),Yes,Yes,Yes,Yes,Yes,1,0,1,100%,28,0.19.9
[Slevin.Horse](https://slevin.horse),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,1,0.19.13
[ctrlq](https://lemmy.ctrlq.dev) (lemmy.ctrlq.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,??,7,0.19.10
[Lemmy](https://lemmy.sal.web.tr) (lemmy.sal.web.tr),Yes,No,Yes,Yes,Yes,1,0,0,100%,3,0.19.12
[Ḹḗṃɯӳ](https://lemmy.tgxn.net) (lemmy.tgxn.net),Yes,Yes,Yes,Yes,Yes,1,0,0,95%,25,0.19.12
[MRM](https://lemmy.mrm.one) (lemmy.mrm.one),Yes,No,Yes,Yes,Yes,1,39,0,99%,29,0.19.13
[Lemmy fait ch...](https://lemmy.fait.ch) (lemmy.fait.ch),Yes,No,Yes,Yes,Yes,1,0,0,??,28,0.19.11
[Jay的小窝](https://feddit.social) (feddit.social),Yes,No,No,Yes,No,1,0,0,??,2,0.19.12
[Far Harbor](https://lemmy.bklrzn.me) (lemmy.bklrzn.me),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0,0.19.13
[MistyReverie Lemmy](https://lemmy.mistyreverie.org) (lemmy.mistyreverie.org),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,4,0.19.13
[Altgag](https://altgag.net) (altgag.net),Yes,No,No,Yes,Yes,1,0,0,100%,7,0.19.10
[Lemmy Obscuro](https://lemmy.obscuro.be) (lemmy.obscuro.be),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,7,0.19.10
[lemmyland](https://lemmyland.com) (lemmyland.com),Yes,No,Yes,Yes,Yes,1,4,0,100%,29,0.19.13
[Multivers](https://lemmy.multivers.cc) (lemmy.multivers.cc),Yes,Yes,Yes,Yes,Yes,1,1,0,97%,28,0.19.8
[Zeg het eens](https://zegheteens.nl) (zegheteens.nl),Yes,Yes,Yes,No,Yes,1,0,0,98%,2,0.19.11
[DuckPond](https://lemmy.duckpond.social) (lemmy.duckpond.social),Yes,Yes,Yes,Yes,Yes,1,6,0,93%,4,0.19.13
[moonboot labs social](https://lemmy.mbl.social) (lemmy.mbl.social),Yes,Yes,Yes,Yes,Yes,1,2,0,99%,28,0.19.13
[Alien Top](https://alien.top) (alien.top),Yes,No,Yes,Yes,Yes,1,0,24,99%,25,0.19.11
[0xDEADCADE's Lemmy](https://lemmy.deadca.de) (lemmy.deadca.de),Yes,No,Yes,Yes,Yes,1,2,0,??,29,0.19.13
[TSL_Lemmy](https://lemmy.stefanoprenna.com) (lemmy.stefanoprenna.com),Yes,No,Yes,Yes,Yes,1,3,0,??,24,0.19.13
[borgchat](https://borg.chat) (borg.chat),Yes,Yes,Yes,Yes,Yes,1,2,0,98%,28,0.19.3
[Lemmy.InButts.LOL](https://lemmy.inbutts.lol),Yes,No,Yes,Yes,Yes,1,1,1,100%,28,0.19.12
[Horwood Cloud](https://lemmy.horwood.cloud) (lemmy.horwood.cloud),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,27,0.19.13
[Cult I Mean Group](https://lemmy.cultimean.group) (lemmy.cultimean.group),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,28,0.19.8
[Cixo Electronic](https://lemmy.cixoelectronic.pl) (lemmy.cixoelectronic.pl),Yes,Yes,Yes,Yes,Yes,1,0,3,100%,10,0.19.8
[/dev/sw0](https://l.sw0.com) (l.sw0.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,27,0.19.13
[secnd.me](https://lemmy.secnd.me) (lemmy.secnd.me),Yes,No,Yes,Yes,Yes,1,0,0,100%,29,0.19.13
[Free as...](https://lem.free.as) (lem.free.as),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,28,0.19.13
[Forum.UCB](https://forum.uncomfortable.business) (forum.uncomfortable.business),Yes,No,Yes,Yes,Yes,1,0,0,??,16,0.19.11
[Bodli](https://bodli.mven.nl) (bodli.mven.nl),Yes,Yes,Yes,No,Yes,1,0,0,100%,3,0.19.12
[Lemmy](https://lemmy.hangdaan.com) (lemmy.hangdaan.com),Yes,No,Yes,No,Yes,1,0,0,??,9,0.19.13
[LANoftheDead](https://odin.lanofthedead.xyz) (odin.lanofthedead.xyz),Yes,Yes,Yes,Yes,Yes,1,5,0,??,28,0.19.12
[Bowyerhub](https://lemmy.bowyerhub.uk) (lemmy.bowyerhub.uk),Yes,Yes,Yes,Yes,Yes,1,0,0,??,8,0.19.9
[ShinyLemmy](https://lemmy.shiny-task.com) (lemmy.shiny-task.com),Yes,No,Yes,Yes,Yes,1,0,0,100%,27,0.19.12
[quadball.app](https://quadball.app),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,3,0.19.13
[Lemmy @ Ananace.dev](https://lemmy.ananace.dev) (lemmy.ananace.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,??,28,0.19.13
[SHA1](https://sha1.nl) (sha1.nl),Yes,No,Yes,Yes,Yes,1,1,0,??,29,0.19.12
[NekuSoul-Lemmy](https://lemmy.nekusoul.de) (lemmy.nekusoul.de),Yes,No,Yes,Yes,Yes,1,0,0,??,27,0.19.12
[Nerdland](https://lemmy.nerdland.xyz) (lemmy.nerdland.xyz),Yes,No,Yes,Yes,Yes,1,0,0,100%,0,0.19.13
[Roofo](https://l.roofo.cc) (l.roofo.cc),Yes,No,Yes,Yes,Yes,1,5,0,99%,28,0.19.13
[bmck.au](https://lemmy.bmck.au) (lemmy.bmck.au),Yes,Yes,No,Yes,Yes,1,0,0,100%,28,0.19.6-beta.14
[Squiddit](https://lemmy.squidcopter.homeip.net) (lemmy.squidcopter.homeip.net),Yes,Yes,Yes,Yes,Yes,1,0,0,??,7,0.19.11
[news.sathani.com](https://news.sathani.com),Yes,No,Yes,Yes,Yes,1,0,0,??,1,0.19.13
[darvit](https://lemmy.darvit.nl) (lemmy.darvit.nl),Yes,No,Yes,Yes,Yes,1,2,0,??,28,0.19.11
[Rent a Drunk](https://rentadrunk.org) (rentadrunk.org),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,26,0.19.13
[mimiclem.me](https://mimiclem.me),Yes,No,Yes,No,Yes,1,2,0,??,28,0.19.12
[idlestate](https://news.idlestate.org) (news.idlestate.org),Yes,No,Yes,Yes,Yes,1,0,0,99%,28,0.19.12
[   ](https://links.rocks) (links.rocks),Yes,Yes,Yes,Yes,Yes,1,1,0,??,29,0.19.11
[Lemmy Coupou.fr](https://lemmy.coupou.fr) (lemmy.coupou.fr),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,48,0.19.13
[Belgae Social](https://belgae.social) (belgae.social),Yes,Yes,Yes,No,No,1,0,0,??,4,0.19.12
[rmict.nl](https://lemmy.rmict.nl) (lemmy.rmict.nl),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,3,0.19.13
[lemmy.imontheweb.net](https://lemmy.imontheweb.net),Yes,No,Yes,Yes,Yes,1,0,0,??,2,0.19.11
[Discover](https://discover.deltanauten.de) (discover.deltanauten.de),Yes,Yes,Yes,Yes,No,1,0,0,??,27,0.19.12
[Hacker Talks](https://hackertalks.com) (hackertalks.com),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,28,0.19.13
[0xDD](https://0xdd.org.ru) (0xdd.org.ru),Yes,No,Yes,No,Yes,1,0,0,100%,42,0.19.13
[lemmy.onlylans.io](https://lemmy.onlylans.io),Yes,Yes,Yes,Yes,Yes,1,2,0,97%,28,0.19.8
[lemmy](https://lemmy.self-hosted.site) (lemmy.self-hosted.site),Yes,No,Yes,Yes,Yes,1,0,0,??,28,0.19.13
[HackingNe.ws](https://hackingne.ws),Yes,Yes,Yes,Yes,Yes,1,1,0,??,7,0.19.12
[Toast Dog Lemmy](https://lemmy.toastdog.net) (lemmy.toastdog.net),Yes,Yes,Yes,Yes,Yes,1,0,0,97%,8,0.19.13
[NerdHouse Social](https://social.nerdhouse.io) (social.nerdhouse.io),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,28,0.19.13
[lsmu](https://lsmu.schmurian.xyz) (lsmu.schmurian.xyz),Yes,No,Yes,Yes,Yes,1,0,0,??,3,0.19.11
[Lemmy](https://lemmy.caliban.io) (lemmy.caliban.io),Yes,No,Yes,Yes,Yes,1,0,0,100%,18,0.19.12
[lidstah's lemmy](https://lemmy.lidstah.info) (lemmy.lidstah.info),Yes,Yes,No,Yes,Yes,1,0,0,100%,6,0.19.13
[lemmy](https://lemmy.dev.sebathefox.dk) (lemmy.dev.sebathefox.dk),Yes,Yes,Yes,Yes,Yes,1,0,0,??,15,0.19.11
[lemmy.dudeami.win](https://lemmy.dudeami.win),Yes,Yes,Yes,No,Yes,1,0,0,??,20,0.19.8
[Ibbit](https://ibbit.at) (ibbit.at),Yes,Yes,Yes,Yes,Yes,1,0,1,100%,3,0.19.12
[Hard Pass](https://hardpass.lol) (hardpass.lol),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,6,0.19.11
[lemmy.fedi.zutto.fi](https://lemmy.fedi.zutto.fi),Yes,Yes,Yes,Yes,Yes,1,3,0,100%,17,0.19.12
[Ten Forward](https://lemmy-api.ten4ward.social) (lemmy-api.ten4ward.social),Yes,Yes,Yes,Yes,Yes,1,0,0,??,26,0.19.13
[My Lemmy shed](https://lemmy.ugjka.net) (lemmy.ugjka.net),Yes,No,Yes,Yes,Yes,1,1,0,??,0,0.19.13
[Rizzlers](https://lemmy.rizzlers.win) (lemmy.rizzlers.win),Yes,Yes,Yes,Yes,Yes,1,1,0,100%,0,0.19.13
[DIGITALFALL](https://lemmy.digitalfall.net) (lemmy.digitalfall.net),Yes,No,Yes,Yes,Yes,1,12,0,93%,28,0.19.13
[L E F L I](https://lef.li) (lef.li),Yes,Yes,Yes,No,Yes,1,0,0,99%,28,0.19.13
[ExLisper Site](https://lemmy.curiana.net) (lemmy.curiana.net),Yes,Yes,No,Yes,No,1,0,0,99%,7,0.19.12
[Personal Lemmy](https://lemmy.100010101.xyz) (lemmy.100010101.xyz),Yes,Yes,Yes,Yes,Yes,1,3,0,100%,26,0.19.13
[8th World](https://lemmy.8th.world) (lemmy.8th.world),Yes,No,Yes,No,No,1,0,0,100%,27,0.19.10
[lemmy.0xloc.org](https://lemmy.0xloc.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??,2,0.19.12
[lemmy.963.pm](https://lemmy.963.pm),Yes,No,Yes,Yes,No,1,0,0,??,1,0.19.13
[Lemmy](https://lemmy.glue.io) (lemmy.glue.io),Yes,No,Yes,Yes,Yes,1,1,0,100%,5,0.19.13
[Down On The Street](https://downonthestreet.eu) (downonthestreet.eu),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,9,0.19.8
[Talk  Digerty.com](https://talk.digerty.com) (talk.digerty.com),Yes,No,Yes,No,Yes,1,0,0,??,7,0.19.11
[tta.wtf](https://l.tta.wtf) (l.tta.wtf),Yes,Yes,Yes,Yes,Yes,1,1,0,??,28,0.19.11
[Bingus Lemmy](https://lemmy.bingus.is) (lemmy.bingus.is),Yes,No,Yes,Yes,Yes,1,0,0,100%,0,0.19.13
[ThinkTank](https://thinktank.brainstormes.org) (thinktank.brainstormes.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??,1,0.19.13
[Uhhoh!](https://lemmy.uhhoh.com) (lemmy.uhhoh.com),Yes,Yes,Yes,Yes,Yes,1,1,0,??,28,0.19.13
[ConorAB](https://lemmy.conorab.com) (lemmy.conorab.com),Yes,Yes,Yes,Yes,Yes,1,0,0,96%,27,0.19.12
[Mio's site](https://lemmy.mio19.uk) (lemmy.mio19.uk),Yes,No,Yes,Yes,Yes,0,0,0,??,4,0.19.12
[lm.preferlinux.de](https://lm.preferlinux.de),Yes,Yes,No,Yes,Yes,0,0,0,100%,7,0.19.13
[lem.afiz.org](https://lem.afiz.org),Yes,No,Yes,Yes,Yes,0,0,0,??,10,0.19.8
[Boing Lemmy](https://lm.boing.icu) (lm.boing.icu),Yes,Yes,Yes,Yes,Yes,0,0,0,??,6,0.19.13
[lemmy.tf](https://lemmy.tf),Yes,Yes,Yes,Yes,Yes,0,0,1,??,28,0.19.13
[Aliff's Lemmy Server](https://lemmy.mynameisaliff.co.uk) (lemmy.mynameisaliff.co.uk),Yes,No,Yes,Yes,Yes,0,0,0,100%,3,0.19.3
[Lemmy of 7RG1NT](https://l.7rg1nt.moe) (l.7rg1nt.moe),Yes,No,Yes,Yes,Yes,0,0,0,??,28,0.19.13
[Minecloud Lemmy](https://lemmy.minecloud.ro) (lemmy.minecloud.ro),Yes,Yes,Yes,Yes,Yes,0,0,0,??,28,0.19.11
[Javant](https://lemmy.javant.xyz) (lemmy.javant.xyz),Yes,No,Yes,Yes,Yes,0,0,0,98%,28,0.19.13
[Lemmy Balamb](https://lemmy.balamb.fr) (lemmy.balamb.fr),Yes,No,Yes,No,No,0,0,0,??,27,0.19.10
[Lemmy](https://lemmy.waynetec.us) (lemmy.waynetec.us),Yes,Yes,Yes,Yes,Yes,0,0,0,97%,27,0.19.12
[foros.fediverso.gal](https://foros.fediverso.gal),Yes,No,Yes,Yes,Yes,0,0,0,98%,35,0.19.3
[Praise The Sun ☀](https://l.iri.cx) (l.iri.cx),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,0,0.19.13
[Falconry Party!](https://falconry.party) (falconry.party),Yes,No,Yes,No,Yes,0,0,0,99%,28,0.19.12
[uSuck.fyi](https://lemmy.usuck.fyi) (lemmy.usuck.fyi),Yes,Yes,No,Yes,Yes,0,0,0,??,1,0.19.13
[Science Social](https://lemmy.science.social) (lemmy.science.social),Yes,Yes,Yes,Yes,Yes,0,0,0,??,6,0.19.11
[DubVee](https://dubvee.org) (dubvee.org),Yes,No,Yes,Yes,Yes,0,696,0,97%,29,0.19.12
[Tech Tailors](https://lemmy.techtailors.net) (lemmy.techtailors.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??,27,0.19.13
[kitty.ly](https://kitty.ly),Yes,No,Yes,No,No,0,0,0,100%,8,0.19.13
[zImage](https://lemmy.zimage.com) (lemmy.zimage.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,27,0.19.12
[style.land](https://style.land),Yes,Yes,Yes,No,Yes,0,0,0,99%,24,0.19.11
[Lemmy](https://lemmy.belegost.net) (lemmy.belegost.net),Yes,No,Yes,Yes,Yes,0,0,0,52%,1,0.19.13
[Brdsnest Lemmy](https://lemmy.brdsnest.net) (lemmy.brdsnest.net),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,29,0.19.5
[UKFLI](https://ukfli.uk) (ukfli.uk),Yes,Yes,Yes,Yes,Yes,0,64,0,99%,22,0.19.13
[lemmy.sietch.online](https://lemmy.sietch.online),Yes,No,Yes,Yes,Yes,0,0,0,99%,28,0.19.13
[Fabio's Lemmy](https://lemmy.manganiello.tech) (lemmy.manganiello.tech),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,6,0.19.11
[lemmy.skoops.social](https://lemmy.skoops.social),Yes,Yes,Yes,Yes,Yes,0,0,0,??,19,0.19.13
[social@p80.se](https://social.p80.se) (social.p80.se),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,14,0.19.9
[High Fidelity](https://hi-fi.community) (hi-fi.community),Yes,Yes,Yes,No,Yes,0,0,0,??,24,0.19.11
[Rabotaem!](https://api-dev.rabotaem.app) (api-dev.rabotaem.app),Yes,Yes,Yes,Yes,Yes,0,0,0,??,5,0.19.10
[Lemmy  Lama Corp.](https://lemmy.lama-corp.space) (lemmy.lama-corp.space),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,8,0.19.13
[Paulo's Lemmy](https://lemmy.plaureano.nohost.me) (lemmy.plaureano.nohost.me),Yes,No,Yes,No,Yes,0,0,0,??,9,0.19.11
[Helvetet](https://lemmy.helvetet.eu) (lemmy.helvetet.eu),Yes,No,Yes,No,Yes,0,1,0,??,25,0.19.13
[Lemmy.eus](https://lemmy.eus),Yes,Yes,Yes,Yes,Yes,0,1,0,??,59,0.19.7
[Simpl Lemmy](https://lemmy.simpl.website) (lemmy.simpl.website),Yes,No,Yes,Yes,Yes,0,0,0,100%,28,0.19.3
[Elexpedition](https://lemmy.elxpd.com) (lemmy.elxpd.com),Yes,No,Yes,Yes,Yes,0,0,0,98%,5,0.19.11
[lemmy.snoot.tube](https://lemmy.snoot.tube),Yes,Yes,Yes,Yes,No,0,0,0,??,28,0.19.8
[CIX](https://cix.xcelerator.co.in) (cix.xcelerator.co.in),Yes,No,No,No,Yes,0,0,0,??,7,0.19.11
[Lemmy@Moonling.nl](https://lemmy.moonling.nl) (lemmy.moonling.nl),Yes,No,Yes,Yes,Yes,0,4,0,99%,28,0.19.3
[Flare Network Forums](https://lemmy.darkc0de.one) (lemmy.darkc0de.one),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,7,0.19.12
[lemmy.zhukov.al](https://lemmy.zhukov.al),Yes,No,Yes,Yes,Yes,0,0,0,97%,28,0.19.5
[haley.io](https://lemmy.haley.io) (lemmy.haley.io),Yes,Yes,Yes,No,Yes,0,5,0,??,14,0.19.5
[Trippy Lemmy](https://lemmy.trippy.pizza) (lemmy.trippy.pizza),Yes,No,Yes,Yes,Yes,0,0,0,??,29,0.19.11
[Terrier_RG's Lemmy](https://lemmy.t-rg.ws) (lemmy.t-rg.ws),Yes,Yes,Yes,Yes,Yes,0,0,0,??,26,0.19.13
[schlunker](https://lemmy.schlunker.com) (lemmy.schlunker.com),Yes,Yes,Yes,Yes,Yes,0,1,0,99%,29,0.19.5
[ShowEQ Lemmy](https://showeq.com) (showeq.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,24,0.19.5
[Prommy](https://lemmy.projetretro.io) (lemmy.projetretro.io),Yes,Yes,Yes,Yes,Yes,0,0,0,??,1,0.19.13
[Cyberia](https://cyberia.hydrar.de) (cyberia.hydrar.de),Yes,Yes,Yes,Yes,Yes,0,0,0,??,5,0.19.12
[Security Cafe](https://lemmy.securitycafe.ca) (lemmy.securitycafe.ca),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,8,0.19.13
[Brandyapple](https://lemmy.brandyapple.com) (lemmy.brandyapple.com),Yes,No,Yes,Yes,Yes,0,0,0,99%,9,0.19.13
[sLemmy](https://lemmy.sumuun.net) (lemmy.sumuun.net),Yes,No,Yes,Yes,Yes,0,1,1,99%,28,0.19.11
[L3mmy](https://l3mmy.com) (l3mmy.com),Yes,Yes,Yes,No,Yes,0,0,0,??,28,0.19.13
[Lemmy](https://lemmy.nexus) (lemmy.nexus),Yes,Yes,Yes,Yes,Yes,0,20,3,??,29,0.19.13
[lemmy.8bitar.io](https://lemmy.8bitar.io),Yes,No,Yes,No,Yes,0,0,0,??,23,0.19.9
[gioia://news](https://gioia.news) (gioia.news),Yes,No,Yes,Yes,Yes,0,0,0,??,28,0.19.9
[Rhymelikedime](https://lemmy.rhymelikedi.me) (lemmy.rhymelikedi.me),Yes,Yes,Yes,Yes,Yes,0,0,0,??,28,0.19.12
[SFW Network](https://sfw.community) (sfw.community),Yes,No,Yes,No,Yes,0,0,1,??,23,0.19.11
[lemmy.glasgow.social](https://lemmy.glasgow.social),Yes,Yes,No,Yes,Yes,0,0,4,93%,28,0.19.3
[Lemmy.HybridSarcasm](https://lemmy.hybridsarcasm.xyz) (lemmy.hybridsarcasm.xyz),Yes,Yes,Yes,Yes,Yes,0,0,0,??,25,0.19.7
[lemmy.cryonex.net](https://lemmy.cryonex.net),Yes,No,Yes,Yes,Yes,0,0,0,100%,14,0.19.11
[Bugfish](https://lemmy.bugfish.eu) (lemmy.bugfish.eu),Yes,No,Yes,Yes,Yes,0,0,0,??,5,0.19.11
[info.prou.be](https://info.prou.be),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,44,0.19.2
[Sappho Social](https://sappho.social) (sappho.social),Yes,Yes,Yes,Yes,Yes,0,64,0,100%,15,0.19.13
[Lemmy Killtime](https://lemmy.killtime.online) (lemmy.killtime.online),Yes,No,Yes,Yes,Yes,0,0,0,100%,26,0.19.3
[a.s dev](https://making.awful.systems) (making.awful.systems),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,28,0.19.12
[Trash Brain](https://lem.trashbrain.org) (lem.trashbrain.org),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,28,0.19.11
[Scam-Lemmy.me](https://lemmy.scam-mail.me) (lemmy.scam-mail.me),Yes,Yes,Yes,Yes,Yes,0,0,0,??,17,0.19.9
[Amethyst Lemmy](https://lemmy.amethyst.name) (lemmy.amethyst.name),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,10,0.19.12
[w9r.de](https://lemmy.w9r.de) (lemmy.w9r.de),Yes,No,Yes,Yes,Yes,0,0,0,100%,28,0.19.12
[klein.ruhr  Lemmy](https://lemmy.klein.ruhr) (lemmy.klein.ruhr),Yes,Yes,Yes,Yes,Yes,0,0,0,94%,16,0.19.13
[G00N.BBS](https://g00n.cloud) (g00n.cloud),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,10,0.19.12
[lemmy.eirides.net](https://lemmy.eirides.net),Yes,No,Yes,Yes,Yes,0,0,0,98%,2,0.19.12
[My Lemmy Oracle](https://lemmy.notmy.cloud) (lemmy.notmy.cloud),Yes,No,Yes,Yes,Yes,0,1,0,97%,27,0.19.5
[vyizis.tech](https://lemmy.vyizis.tech) (lemmy.vyizis.tech),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,19,0.19.13
[Lemmy](https://lemmy.paulstevens.org) (lemmy.paulstevens.org),Yes,Yes,Yes,Yes,Yes,0,0,0,??,28,0.19.9
[Unlemmy](https://unlemmy.com) (unlemmy.com),Yes,No,Yes,Yes,Yes,0,0,0,100%,6,0.19.11
