Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Universal Monk](https://lemmy-mormonsatan-u23030.vm.elestio.app),Yes,No,Yes,Yes,Yes,1,0,5,100%,2,0.19.4
[8th World](https://lemmy.8th.world),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,20,0.19.10
[Lem.to ~~](https://lem.to),Yes,Yes,Yes,No,Yes,1,0,0,??,2,0.19.11
[SHA1](https://sha1.nl),Yes,No,Yes,Yes,Yes,1,1,0,??,22,0.19.11
[Fedifriends Lemmy](https://lemmy.fedifriends.social),Yes,No,Yes,Yes,Yes,1,0,0,100%,19,0.19.11
[lemmy.14042003.xyz](https://lemmy.14042003.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,??,1,0.19.9
[lsmu](https://lsmu.schmurian.xyz),Yes,No,Yes,Yes,Yes,1,0,0,??,4,0.19.11
[lemmy.seedoubleyou](https://lemmy.seedoubleyou.nohost.me),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0,0.19.8
[teuto](https://lemmy.teuto.icu),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,20,0.19.11
[lemmy.asudox.dev](https://lemmy.asudox.dev),Yes,No,Yes,Yes,Yes,1,2,0,100%,2,0.19.11
[borgchat](https://borg.chat),Yes,Yes,Yes,Yes,Yes,1,2,0,99%,21,0.19.3
[ShinyLemmy](https://lemmy.shiny-task.com),Yes,No,Yes,Yes,Yes,1,0,0,100%,20,0.19.9
[lemmy.cryonex.net](https://lemmy.cryonex.net),Yes,No,Yes,Yes,Yes,1,0,0,??,7,0.19.10
[SudoVanilla Lemmy](https://lemmy.sudovanilla.org),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,3,0.19.8
[Lemmy@em](https://lemmy.installation00.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??,13,0.19.9
[Lemmy](https://lemmy.tobyvin.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,21,0.19.9
[lemmy](https://lemmy.self-hosted.site),Yes,No,Yes,Yes,Yes,1,0,0,99%,21,0.19.9
[Lemmy](https://lemmy.theflarf.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0,0.19.10
[L E F L I](https://lef.li),Yes,Yes,Yes,No,Yes,1,0,0,99%,21,0.19.11
[rochegmr](https://lemmy.rochegmr.com),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,11,0.19.7
[fjdk](https://fjdk.uk),Yes,Yes,Yes,Yes,Yes,1,0,0,97%,21,0.19.8
[Rent a Drunk](https://rentadrunk.org),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,19,0.19.11
[GGG Federation](https://social.ggbox.fr),Yes,No,Yes,Yes,Yes,1,0,0,100%,21,0.19.9
[Lemmy Shtuf](https://lemmy.shtuf.eu),Yes,No,Yes,Yes,Yes,1,4,0,99%,21,0.19.10
[catsp.it](https://lemmy.catsp.it),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,1,0.19.10
[Femboys ASN](https://femboys.biz),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,1,0.19.9
[Lemmy](https://lemmy.caliban.io),Yes,No,Yes,Yes,Yes,1,0,0,100%,11,0.19.3
[TimeSink](https://timesink.p3nguin.org),Yes,No,Yes,Yes,Yes,1,2,0,100%,8,0.19.10
[ExLisper Site](https://lemmy.curiana.net),Yes,Yes,No,Yes,No,1,0,0,100%,0,0.19.10
[CatgirlBiz](https://lemmy.catgirl.biz),Yes,No,Yes,Yes,Yes,1,1,0,98%,21,0.19.10
[Sergey's Lemmy](https://lem.serkozh.me),Yes,No,Yes,Yes,Yes,1,0,0,99%,21,0.19.10
[idlestate](https://news.idlestate.org),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,21,0.19.11
[Lemmy!](https://lemmy.chiisana.net),Yes,No,Yes,Yes,Yes,1,1,0,100%,21,0.19.3
[Lemmieres](https://lemmy.sotu.casa),Yes,Yes,Yes,Yes,Yes,1,0,0,??,19,0.19.9
[Poeng.link](https://poeng.link),Yes,No,Yes,Yes,No,1,0,0,??,1,0.19.8
[Tespia](https://lemmy.tespia.org),Yes,Yes,Yes,Yes,Yes,1,2,0,95%,19,0.19.5
[crocworld lemmy](https://lemmy.croc.pw),Yes,No,Yes,Yes,Yes,1,0,0,100%,21,0.19.11
[Lemmy](https://lemmy.laitinlok.com),Yes,No,Yes,No,Yes,1,0,2,??,2,0.19.8
[Quirijn](https://lemmy.quirijngb.com),Yes,No,Yes,Yes,Yes,1,0,0,??,1,0.19.9
[LMM](https://lmm.dru5k1.io),Yes,Yes,Yes,Yes,Yes,1,0,0,??,1,0.19.10
[Deedium Fediverse](https://lemmy.deedium.nl),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,12,0.19.9
[   ](https://links.rocks),Yes,Yes,Yes,Yes,Yes,1,1,0,??,22,0.19.5
[Norbi's Lemmy](https://lemmy.norbipeti.eu),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,11,0.19.8
[Konrad's Lemmy](https://lemmy.dryja.dev),Yes,No,Yes,Yes,Yes,1,0,0,100%,0,0.19.10
[lemmy.amxl.com](https://lemmy.amxl.com),Yes,No,Yes,Yes,Yes,1,115,0,99%,23,0.19.9
[KokoReddit](https://lemmy.kokomo.cloud),Yes,Yes,Yes,Yes,Yes,1,1,0,100%,8,0.19.11
[Lemmy - RazBot](https://lemmy.razbot.xyz),Yes,Yes,Yes,Yes,Yes,1,10,0,100%,19,0.19.9
[walledgarden.xyz](https://walledgarden.xyz),Yes,No,Yes,Yes,Yes,1,0,0,100%,8,0.19.11
[Solomon Tech](https://sol.mn),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0,0.19.10
[lemmy.dexlit](https://lemmy.dexlit.xyz),Yes,No,Yes,Yes,Yes,1,0,0,90%,20,0.19.3
[lemmy.skoops.social](https://lemmy.skoops.social),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,12,0.19.3
[The Wired](https://wired.bluemarch.art),Yes,Yes,Yes,Yes,Yes,1,4,0,100%,22,0.19.8
[kourjetez.bzh](https://kourjetez.bzh),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,1,0.19.6
[lemmyland](https://lemmyland.com),Yes,No,Yes,Yes,Yes,1,4,0,100%,22,0.19.9
[what.if.ua lemmit](https://lemmit.nyc.what.if.ua),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,4,0.19.11
[Lemmy](https://providence.root.sx),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,2,0.19.9
[mimiclem.me](https://mimiclem.me),Yes,No,Yes,Yes,Yes,1,1,0,??,21,0.19.3
[okr765](https://lemmy.okr765.com),Yes,Yes,Yes,Yes,Yes,1,2,0,100%,13,0.19.9
[Beagle Quest](https://lemmy.beagle.quest),Yes,Yes,Yes,No,Yes,1,0,0,90%,13,0.19.11
[NerdHouse Social](https://social.nerdhouse.io),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,22,0.19.7
[My Lemmy Instance](https://lemmy.schwanke.ca),Yes,Yes,Yes,Yes,Yes,1,2,0,??,21,0.19.11
[Crony's Dungeon](https://lemmy.cronyakatsuki.xyz),Yes,No,Yes,Yes,Yes,1,1,0,100%,15,0.19.7
[ubergeek77's Lemmy](https://lemmy.ubergeek77.chat),Yes,Yes,Yes,Yes,Yes,1,11,0,99%,22,0.19.7
[Eldritch Mlems](https://mlem.eldritch.gift),Yes,No,Yes,Yes,Yes,1,10,0,99%,15,0.19.9
[r/sauna](https://r-sauna.fi),Yes,No,Yes,Yes,Yes,1,0,7,97%,22,0.19.1
[Voyager App Test](https://lt.harding.dev),Yes,Yes,Yes,Yes,No,1,0,0,??,12,0.19.11
[Saik0-Lemmy](https://lemmy.saik0.com),Yes,No,Yes,Yes,Yes,1,0,1,99%,22,0.19.9
[From Shadows](https://lemmy.fromshado.ws),Yes,No,Yes,No,Yes,1,2,0,99%,22,0.19.11
[Lemmy on Kubernetes](https://lemmy.baie.me),Yes,Yes,Yes,Yes,Yes,1,0,0,96%,6,0.19.11
[EventFrontier](https://eventfrontier.com),Yes,No,Yes,Yes,Yes,1,0,0,??,22,0.19.8
[ø Lemmy Zero D ø](https://0d.gs),Yes,Yes,Yes,No,Yes,1,0,0,??,17,0.19.11
[Radiation Party](https://radiation.party),Yes,No,Yes,Yes,Yes,1,1,1,97%,22,0.19.5
[Mad & Lemmy](https://lemmy.mad-social.net),Yes,Yes,No,Yes,Yes,1,0,0,100%,0,0.19.10
[moonboot labs social](https://lemmy.mbl.social),Yes,Yes,Yes,Yes,Yes,1,2,0,99%,21,0.19.10
[Ten Forward](https://lemmy-api.ten4ward.social),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,19,0.19.3
[My Lemmy Instance](https://lemmy.noellesporn.de),Yes,Yes,Yes,Yes,Yes,1,1,0,??,13,0.19.3
[CringeCollective](https://lemmy.cringecollective.io),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,11,0.19.3
[Lemmy Balamb](https://lemmy.balamb.fr),Yes,No,Yes,No,No,1,0,0,95%,20,0.19.10
[OrcasEnjoyingYachts](https://orcas.enjoying.yachts),Yes,No,Yes,No,Yes,1,1,0,??,21,0.19.10
[the lemmy.monster](https://lemmy.monster),Yes,No,Yes,Yes,Yes,1,11,0,96%,21,0.19.7
[lemmy.fedi.zutto.fi](https://lemmy.fedi.zutto.fi),Yes,Yes,Yes,Yes,Yes,1,3,0,100%,10,0.19.11
[sammich.es](https://sammich.es),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,21,0.19.3
[Lemmy](https://lemmy.byrdcrouse.com),Yes,No,Yes,Yes,Yes,1,4,1,??,20,0.19.11
[Johannes!](https://lemmy.jhjacobs.nl),Yes,Yes,Yes,Yes,Yes,1,0,0,??,5,0.19.8
[MooreLemmy](https://lemmy.moorenet.casa),Yes,Yes,Yes,Yes,Yes,1,0,0,??,20,0.19.11
[physfluids.fr](https://lemmy.physfluids.fr),Yes,Yes,Yes,No,Yes,1,13,0,98%,21,0.19.4
[Lemmy.InButts.LOL](https://lemmy.inbutts.lol),Yes,No,Yes,Yes,Yes,1,1,0,99%,21,0.19.10
[lemmy.sieprawski.pl](https://lemmy.sieprawski.pl),Yes,No,Yes,Yes,Yes,1,0,0,99%,16,0.19.8
[lemmy.yachts](https://lemmy.yachts),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,19,0.19.7
[The Dojo Review](https://lemmy.socdojo.com),Yes,No,Yes,Yes,Yes,1,1,0,97%,6,0.19.9
[Hacker Talks](https://hackertalks.com),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,21,0.19.11
[Social](https://social.jrruethe.info),Yes,Yes,Yes,Yes,Yes,1,0,0,??,2,0.19.8
[Doomscroll](https://doomscroll.n8e.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,17,0.19.11
[Personal Lemmy](https://lemmy.100010101.xyz),Yes,Yes,Yes,Yes,Yes,1,3,0,100%,19,0.19.11
[Ask the Peopleverse](https://lemmy.peoplever.se),Yes,No,Yes,Yes,Yes,1,0,0,??,10,0.19.8
[Simpl Lemmy](https://lemmy.simpl.website),Yes,No,Yes,Yes,Yes,1,0,0,100%,21,0.19.3
[Lemmy](https://acqrs.co.uk),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,21,0.19.10
[Flare Network Forums](https://lemmy.darkc0de.one),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0,0.19.9
[nowsci](https://lemmy.nowsci.com),Yes,Yes,Yes,Yes,Yes,1,182,0,??,21,0.19.8
[Dr. Lemmy](https://drlemmy.net),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,21,0.19.3
[Multivers](https://lemmy.multivers.cc),Yes,Yes,Yes,Yes,Yes,1,1,0,97%,21,0.19.8
[Sebbe's Lemmy](https://lemmy.sebbem.se),Yes,Yes,Yes,Yes,Yes,1,0,0,94%,10,0.19.9
[Horwood Cloud](https://lemmy.horwood.cloud),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,20,0.19.11
[Lemmy.HybridSarcasm](https://lemmy.hybridsarcasm.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,??,18,0.19.7
[LibreTechni.ca](https://libretechni.ca),Yes,Yes,Yes,No,No,1,1,0,99%,9,0.19.5
[Spaceships Lemmy](https://lemmy.spaceships.me),Yes,No,Yes,No,Yes,1,1,0,??,3,0.19.8
[spgrn](https://spgrn.com),Yes,Yes,Yes,No,Yes,1,3,0,99%,21,0.19.11
[Lemmy.graphics](https://lemmy.graphics),Yes,No,Yes,Yes,Yes,1,0,0,99%,22,0.19.3
[Roanoke Social](https://roanoke.social),Yes,No,No,No,Yes,1,0,0,??,20,0.19.10
[LemmyLocal](https://lemmy.packitsolutions.net),Yes,Yes,Yes,Yes,Yes,1,0,1,97%,20,0.19.8
[lemmy.vinayram.org](https://lemmy.vinayram.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0,0.19.10
[maleficium](https://maleficium.co),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0,0.19.11
[schlunker](https://lemmy.schlunker.com),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,22,0.19.5
[FederateLOL](https://lemmy.federate.lol),Yes,No,Yes,Yes,Yes,1,1,0,91%,20,0.19.8
[Campfyre](https://campfyre.nickwebster.dev),Yes,Yes,Yes,Yes,Yes,1,12,0,99%,21,0.19.7
[Mods4Ever](https://lemmy.mods4ever.com),Yes,No,Yes,Yes,No,1,0,0,100%,21,0.19.11
[tkohhh.social](https://tkohhh.social),Yes,No,Yes,Yes,Yes,1,2,0,??,21,0.19.11
[MagiCat](https://up.magicat.dev),Yes,No,Yes,No,No,1,0,0,100%,0,0.19.10
[PLG Social](https://social.packetloss.gg),Yes,No,Yes,No,Yes,1,6,0,100%,20,0.19.11
[LemmyTeam ](https://lemmy.team),Yes,Yes,Yes,No,Yes,1,17,0,100%,20,0.19.9
[lemmy.411426](https://lemmy.411426.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0,0.19.10
[New Site](https://lemmy-goon.theflarf.com),Yes,No,Yes,Yes,Yes,1,0,0,??,0,0.19.10
[Lemmy @ Ananace.dev](https://lemmy.ananace.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,93%,22,0.19.11
[Catata.fish](https://catata.fish),Yes,No,Yes,Yes,Yes,1,5,0,96%,20,0.19.8
[Åhall](https://lemmy.ahall.se),Yes,No,Yes,Yes,Yes,1,0,0,98%,20,0.19.3
[FediTown](https://feditown.com),Yes,No,Yes,Yes,Yes,1,5,0,??,18,0.19.11
[halubilo.social](https://halubilo.social),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,22,0.19.3
[Fabio's Lemmy](https://lemmy.manganiello.tech),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0,0.19.11
[A Federation](https://lem.cochrun.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,??,22,0.19.8
[SUB Community](https://sub.community),Yes,No,Yes,No,Yes,1,0,0,100%,3,0.19.11
[Sky-Lemmy](https://lemmy.skyjake.fi),Yes,No,Yes,Yes,Yes,1,0,0,100%,21,0.19.8
[Mats.ooo Lemmy](https://lemmy.mats.ooo),Yes,No,Yes,Yes,Yes,1,0,0,??,4,0.19.11
[rocketsfall](https://social.rocketsfall.net),Yes,No,Yes,Yes,Yes,1,4,0,99%,21,0.19.3
[Forum.UCB](https://forum.uncomfortable.business),Yes,No,Yes,Yes,Yes,1,0,0,100%,10,0.19.7
[masto.community](https://lemmy.masto.community),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,21,0.19.3
[MajorLemmy](https://lemmy.majorshouse.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0,0.19.9
[Lemmy @ SOLUX](https://lemmy.solux.cc),Yes,Yes,No,Yes,Yes,1,0,0,??,1,0.19.5
[Javant](https://lemmy.javant.xyz),Yes,No,Yes,Yes,Yes,1,0,0,98%,22,0.19.11
[Squiddit](https://lemmy.squidcopter.homeip.net),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,1,0.19.8
[Uninsane](https://lemmy.uninsane.org),Yes,Yes,Yes,Yes,Yes,1,0,0,94%,23,0.19.11
[Dullsters.net](https://dullsters.net),Yes,No,Yes,No,Yes,1,0,0,100%,1,0.19.9
[FWGX Lemmy](https://lemmy.fwgx.uk),Yes,No,Yes,Yes,Yes,1,0,0,99%,21,0.19.3
[Lemmy](https://lemmy.blackeco.com),Yes,Yes,Yes,Yes,Yes,1,1,0,??,21,0.19.11
[NekuSoul-Lemmy](https://lemmy.nekusoul.de),Yes,No,Yes,Yes,Yes,1,0,0,??,20,0.19.8
[86thumbs](https://lemmy.86thumbs.net),Yes,No,Yes,Yes,Yes,1,2,0,99%,22,0.19.5
[sLemmy](https://lemmy.sumuun.net),Yes,No,Yes,Yes,Yes,1,1,2,99%,22,0.19.5
[Cogindo](https://lemmy.cogindo.net),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,21,0.19.10
[fedii.me](https://fedii.me),Yes,No,Yes,Yes,Yes,1,0,0,100%,21,0.19.11
[Usenet](https://usenet.lol),Yes,Yes,Yes,Yes,Yes,1,0,0,??,14,0.19.7
[The Health Community](https://healthy.community),Yes,Yes,Yes,No,Yes,1,0,0,??,17,0.19.8
[ShowEQ Lemmy](https://showeq.com),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,18,0.19.5
[ConorAB](https://lemmy.conorab.com),Yes,Yes,Yes,Yes,Yes,1,0,0,97%,20,0.19.5
[unboiled.info](https://lemmy.unboiled.info),Yes,No,Yes,Yes,Yes,1,0,0,96%,21,0.19.11
[lemmy.sietch.online](https://lemmy.sietch.online),Yes,No,Yes,Yes,Yes,1,0,0,99%,22,0.19.9
[Linkage @ DS8](https://linkage.ds8.zone),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,48,0.19.3
[Lemmy: Bestiverse](https://lemmy.bestiver.se),Yes,Yes,Yes,No,Yes,1,1,0,100%,7,0.19.5
[XOYNQ](https://lemmy.xoynq.com),Yes,No,Yes,Yes,Yes,1,0,0,98%,8,0.19.5
[Helvetet](https://lemmy.helvetet.eu),Yes,No,Yes,No,Yes,1,1,0,??,19,0.19.11
[Under the Jacaranda](https://lemmy.jacaranda.club),Yes,Yes,Yes,Yes,Yes,1,0,0,97%,22,0.19.7
[Chez Marud](https://lemmy.marud.fr),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,22,0.19.8
[blugatch.tube](https://lemmy.blugatch.tube),Yes,Yes,Yes,Yes,Yes,1,3,0,98%,22,0.19.10
[Upvote!](https://upvote.au),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,22,0.19.6
[SWG Empire](https://swg-empire.de),Yes,No,Yes,Yes,Yes,1,1,0,99%,21,0.19.10
[StuartLemmy](https://lemmy.stuart.fun),Yes,Yes,Yes,Yes,Yes,1,0,0,??,1,0.19.9
[Time Periods](https://timeperiods.fr),Yes,No,Yes,No,No,1,0,0,??,5,0.19.5
[Tech Tailors](https://lemmy.techtailors.net),Yes,Yes,Yes,Yes,Yes,1,0,0,??,20,0.19.9
[lemmy.mkwarman.com](https://lemmy.mkwarman.com),Yes,No,Yes,Yes,Yes,1,0,0,98%,15,0.19.5
[nerdcore instance](https://lemmy.nerdcore.social),Yes,Yes,Yes,Yes,Yes,1,7,0,99%,22,0.19.10
[toldi.eu Lemmy](https://lemmy.toldi.eu),Yes,Yes,Yes,Yes,Yes,1,0,0,??,21,0.19.10
[Digital's Lemmy](https://lemmy.digitalcharon.in),Yes,No,Yes,Yes,Yes,1,1,0,99%,21,0.19.6
[lemmy](https://lemmy.dev.sebathefox.dk),Yes,Yes,Yes,Yes,Yes,1,0,0,??,8,0.19.8
[Nadia's links](https://links.nadia.moe),Yes,No,Yes,No,No,1,0,0,100%,35,0.19.11
[Lemmy Mengsk](https://lemmy.mengsk.org),Yes,Yes,Yes,Yes,Yes,1,1,0,??,17,0.19.8
[Casa Vaga](https://casavaga.com),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,21,0.19.9
[K-Money's Lemmy](https://lemmy.kmoneyserver.com),Yes,No,Yes,Yes,Yes,1,0,0,99%,21,0.19.11
[MyFirstLemmy](https://lemmy.anymore.nl),Yes,No,Yes,Yes,Yes,1,0,0,??,21,0.19.11
[Mathers](https://l.mathers.fr),Yes,No,Yes,Yes,Yes,1,0,0,95%,22,0.19.4
[Skulls everywhere](https://popplesburger.hilciferous.nl),Yes,No,Yes,Yes,Yes,1,26,0,98%,22,0.19.11
[LANoftheDead](https://odin.lanofthedead.xyz),Yes,Yes,Yes,Yes,Yes,1,5,0,??,21,0.19.10
[Lemmy.eus](https://lemmy.eus),Yes,Yes,Yes,Yes,Yes,1,1,0,??,52,0.19.7
[Rimkus Community](https://lemmy.rimkus.it),Yes,Yes,Yes,Yes,Yes,1,0,0,??,3,0.19.11
[supernova.place](https://supernova.place),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,21,0.19.8
[Wooskey Lemmy](https://lemmy.thewooskeys.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,10,0.19.11
[Corgi Lemmings](https://lemmings.sopelj.ca),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,21,0.19.8
[Jacen Lemmy](https://discuss.jacen.moe),Yes,No,Yes,Yes,Yes,1,0,0,100%,22,0.19.11
[Talk  Digerty.com](https://talk.digerty.com),Yes,No,Yes,No,Yes,1,0,0,??,0,0.19.11
[Lemmy fait ch...](https://lemmy.fait.ch),Yes,No,Yes,Yes,Yes,1,0,0,??,21,0.19.8
[Stammtisch](https://stammtisch.hallertau.social),Yes,Yes,No,Yes,Yes,1,1,0,99%,50,0.19.9
[lemmy.glasgow.social](https://lemmy.glasgow.social),Yes,Yes,No,Yes,Yes,1,0,4,92%,21,0.19.3
[/dev/sw0](https://l.sw0.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,21,0.19.10
[McHome Lemmy](https://l.mchome.net),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,22,0.19.9
[Lemmy  PussTheCat](https://lemmy.pussthecat.org),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,22,0.19.10
[Trippy Lemmy](https://lemmy.trippy.pizza),Yes,No,Yes,Yes,Yes,1,0,0,100%,22,0.19.6
[Starbase 80 Lemmy](https://lemmy.starbase80.dev),Yes,No,Yes,Yes,Yes,1,0,0,??,19,0.19.11
[Orbi Camp](https://orbi.camp),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,3,0.19.8
[Free as...](https://lem.free.as),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,22,0.19.11
[Lemmy on Kubernetes](https://lemmy.technowizardry.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??,2,0.19.8
[kuuhana](https://kuu.kohana.fi),Yes,No,Yes,Yes,Yes,0,0,0,100%,21,0.19.3
[Krab Borg](https://krabb.org),Yes,No,Yes,Yes,Yes,0,97,0,??,21,0.19.5
[PIT.NINJA](https://lemmy.pit.ninja),Yes,Yes,Yes,Yes,Yes,0,0,0,89%,11,0.19.3
[Roofo](https://l.roofo.cc),Yes,No,Yes,Yes,Yes,0,5,0,100%,22,0.19.11
[Freewill Tiger](https://lemmy.freewilltiger.page),Yes,No,Yes,Yes,Yes,0,0,0,??,4,0.19.10
[AzamServer](https://lemmy.azamserver.com),Yes,No,Yes,Yes,Yes,0,0,0,96%,17,0.19.3
[Falconry Party!](https://falconry.party),Yes,No,Yes,No,Yes,0,0,0,99%,21,0.19.10
[MRM](https://lemmy.mrm.one),Yes,No,Yes,Yes,Yes,0,39,0,99%,22,0.19.11
[Cult I Mean Group](https://lemmy.cultimean.group),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,22,0.19.8
[lemmy.mlaga97.space](https://lemmy.mlaga97.space),Yes,Yes,Yes,Yes,Yes,0,0,0,96%,16,0.19.5
[lemmy.0upti.me](https://lemmy.0upti.me),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,5,0.19.11
[zImage](https://lemmy.zimage.com),Yes,Yes,Yes,Yes,Yes,0,0,0,94%,20,0.19.5
[L3mmy](https://l3mmy.com),Yes,Yes,Yes,No,Yes,0,0,0,98%,21,0.19.11
[Hoi Hoi Hoi Superboi](https://hoihoi.superboi.eu.org),Yes,No,Yes,Yes,Yes,0,0,0,88%,12,0.19.3
[Brdsnest Lemmy](https://lemmy.brdsnest.net),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,22,0.19.5
[Urbanhost](https://lemmy.urbanhost.top),Yes,Yes,Yes,Yes,Yes,0,0,0,??,20,0.19.10
[w9r.de](https://lemmy.w9r.de),Yes,No,Yes,Yes,Yes,0,0,0,100%,22,0.19.9
[Shadesmar](https://lemmy.demonoftheday.eu),Yes,Yes,Yes,Yes,Yes,0,0,0,??,22,0.19.4
[My Lemny](https://lemmy.zwanenburg.info),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,21,0.19.5
[Boba Milk Tea](https://t.bobamilktea.xyz),Yes,No,Yes,Yes,Yes,0,119,0,99%,21,0.19.5
[social.sour.is](https://social.sour.is),Yes,No,Yes,Yes,Yes,0,0,0,99%,22,0.19.3
[My Lemmy Instance](https://lm.sethp.cc),Yes,No,Yes,Yes,Yes,0,2,0,??,15,0.19.5
[Dendarii](https://dendarii.alaeron.com),Yes,Yes,Yes,Yes,Yes,0,0,0,97%,22,0.19.9
[The Garden](https://lemmy.lukeog.com),Yes,No,Yes,Yes,Yes,0,0,1,??,22,0.19.4-rc.11
[lemmy.menos](https://lemmy.menos.gotdns.org),Yes,Yes,Yes,Yes,Yes,0,0,0,??,22,0.19.10
[My Lemmy Oracle](https://lemmy.notmy.cloud),Yes,No,Yes,Yes,Yes,0,1,0,96%,20,0.19.5
[Antique Lemmy](https://antiquelemmy.com),Yes,No,Yes,Yes,Yes,0,0,0,??,20,0.19.11
[lemmy.xev](https://lemmy.xeviousx.eu),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,2,0.19.8
[lemmiys](https://lemmy.iys.io),Yes,Yes,Yes,Yes,Yes,0,2,0,100%,22,0.19.3
[Derock's Lemmy](https://lemmy.derock.dev),Yes,Yes,Yes,Yes,Yes,0,0,0,??,9,0.19.5
[unreachable.cloud](https://unreachable.cloud),Yes,Yes,Yes,Yes,Yes,0,0,0,??,18,0.19.5
[corrigan.space](https://corrigan.space),Yes,No,Yes,Yes,Yes,0,0,0,98%,20,0.19.11
[Switter.su](https://switter.su),Yes,Yes,Yes,Yes,Yes,0,0,3,??,21,0.19.10
[Gifted Minecraft](https://lemmy.giftedmc.com),Yes,Yes,Yes,Yes,Yes,0,1,0,99%,17,0.19.9
[minigubben's lemmy](https://lemmy.minigubben.se),Yes,No,Yes,Yes,Yes,0,0,0,??,21,0.19.7
[Alien Top](https://alien.top),Yes,No,Yes,Yes,Yes,0,0,27,98%,18,0.19.5
[Lemmy@LuSj](https://lemmy.lundgrensjostrom.com),Yes,Yes,Yes,Yes,Yes,0,0,0,93%,12,0.19.5
[Minecloud Lemmy](https://lemmy.minecloud.ro),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,21,0.19.7
[lemmy.wentam.net](https://lemmy.wentam.net),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,15,0.19.5
[Reddeet](https://reddeet.com),Yes,No,Yes,Yes,Yes,0,10,0,??,16,0.19.8
[lemmy.tf](https://lemmy.tf),Yes,Yes,Yes,Yes,Yes,0,0,1,??,22,0.19.8
[schoenwolf-schroeder](https://lemmy.schoenwolf-schroeder.com),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,13,0.19.3
[UmU](https://lemmy.umucat.day),Yes,No,Yes,No,No,0,0,0,100%,14,0.19.9
