Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Jellie Frontier](https://lemmy.jelliefrontier.net) (lemmy.jelliefrontier.net),Yes,No,No,Yes,Yes,1,0,0,93%,6,0.19.8
[Eldritch Mlems](https://mlem.eldritch.gift) (mlem.eldritch.gift),Yes,No,Yes,Yes,Yes,1,10,0,99%,17,0.19.11
[Lemmy Mengsk](https://lemmy.mengsk.org) (lemmy.mengsk.org),Yes,Yes,Yes,Yes,Yes,1,1,0,??,19,0.19.8
[Deedium Fediverse](https://lemmy.deedium.nl) (lemmy.deedium.nl),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,13,0.19.11
[L E F L I](https://lef.li) (lef.li),Yes,Yes,Yes,No,Yes,1,0,0,99%,23,0.19.11
[rochegmr](https://lemmy.rochegmr.com) (lemmy.rochegmr.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,13,0.19.11
[lemmy.yachts](https://lemmy.yachts),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,21,0.19.7
[Cixo Electronic](https://lemmy.cixoelectronic.pl) (lemmy.cixoelectronic.pl),Yes,Yes,Yes,Yes,Yes,1,0,3,100%,4,0.19.8
[KTE GL - Lemmy](https://lemmy.ktegl.es) (lemmy.ktegl.es),Yes,Yes,Yes,Yes,Yes,1,0,0,??,2,0.19.10
[Lemmy](https://lemmy.glue.io) (lemmy.glue.io),Yes,No,Yes,Yes,Yes,1,0,0,??,0,0.19.11
[rekabu.ru](https://rekabu.ru),Yes,Yes,Yes,Yes,Yes,1,0,1,98%,23,0.19.11
[moonboot labs social](https://lemmy.mbl.social) (lemmy.mbl.social),Yes,Yes,Yes,Yes,Yes,1,2,0,99%,23,0.19.11
[LemmyLocal](https://lemmy.packitsolutions.net) (lemmy.packitsolutions.net),Yes,Yes,Yes,Yes,Yes,1,0,1,98%,22,0.19.8
[Zona Românească 🇷🇴](https://lemmit.ro) (lemmit.ro),Yes,Yes,Yes,Yes,Yes,1,26,0,100%,1,0.19.11
[Lemmy](https://lemmy.lothians.social) (lemmy.lothians.social),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0,0.19.11
[PLG Social](https://social.packetloss.gg) (social.packetloss.gg),Yes,No,Yes,No,Yes,1,6,0,100%,21,0.19.11
[lemmy.mkwarman.com](https://lemmy.mkwarman.com),Yes,No,Yes,Yes,Yes,1,0,0,98%,17,0.19.5
[LQX Lemmy](https://lemmy.lqx.net) (lemmy.lqx.net),Yes,Yes,Yes,No,Yes,1,0,0,100%,4,0.19.11
[Freewill Tiger](https://lemmy.freewilltiger.page) (lemmy.freewilltiger.page),Yes,No,Yes,Yes,Yes,1,0,0,??,6,0.19.10
[masto.community](https://lemmy.masto.community) (lemmy.masto.community),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,22,0.19.3
[Unlemmy](https://unlemmy.com) (unlemmy.com),Yes,No,Yes,Yes,Yes,1,0,0,??,1,0.19.11
[TimeSink](https://timesink.p3nguin.org) (timesink.p3nguin.org),Yes,No,Yes,Yes,Yes,1,2,0,100%,10,0.19.11
[XOYNQ](https://lemmy.xoynq.com) (lemmy.xoynq.com),Yes,No,Yes,Yes,Yes,1,0,0,98%,10,0.19.5
[Digital's Lemmy](https://lemmy.digitalcharon.in) (lemmy.digitalcharon.in),Yes,No,Yes,Yes,Yes,1,1,0,99%,22,0.19.11
[Preserve Games](https://preserve.games) (preserve.games),Yes,No,Yes,Yes,Yes,1,0,0,94%,23,0.19.3
[Campfyre](https://campfyre.nickwebster.dev) (campfyre.nickwebster.dev),Yes,Yes,Yes,Yes,Yes,1,12,0,??,23,0.19.7
[GGG Federation](https://social.ggbox.fr) (social.ggbox.fr),Yes,No,Yes,Yes,Yes,1,0,0,100%,23,0.19.11
[My Lemmy Instance](https://lemmy.schwanke.ca) (lemmy.schwanke.ca),Yes,Yes,Yes,Yes,Yes,1,2,0,??,23,0.19.11
[toldi.eu Lemmy](https://lemmy.toldi.eu) (lemmy.toldi.eu),Yes,Yes,Yes,Yes,Yes,1,0,0,??,23,0.19.10
[Sebbe's Lemmy](https://lemmy.sebbem.se) (lemmy.sebbem.se),Yes,Yes,Yes,Yes,Yes,1,0,0,95%,11,0.19.11
[Lemmy](https://lemmy.blackeco.com) (lemmy.blackeco.com),Yes,Yes,Yes,Yes,Yes,1,1,0,??,23,0.19.11
[Lemmy.XaetaCore](https://lemmy.xaetacore.net) (lemmy.xaetacore.net),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,1,0.19.11
[tomateaux mutters.](https://lemmy.tomateaux.com) (lemmy.tomateaux.com),Yes,No,Yes,Yes,Yes,1,0,0,100%,0,0.19.11
[The Belfry](https://belfry.rip) (belfry.rip),Yes,No,Yes,Yes,Yes,1,0,0,??,21,0.19.5
[Upvote!](https://upvote.au) (upvote.au),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,23,0.19.6
[Mathers](https://l.mathers.fr) (l.mathers.fr),Yes,No,Yes,Yes,Yes,1,0,0,96%,23,0.19.4
[Lemmy!](https://lemmy.chiisana.net) (lemmy.chiisana.net),Yes,No,Yes,Yes,Yes,1,1,0,100%,23,0.19.3
[okr765](https://lemmy.okr765.com) (lemmy.okr765.com),Yes,Yes,Yes,Yes,Yes,1,2,0,100%,14,0.19.9
[Toast Dog Lemmy](https://lemmy.toastdog.net) (lemmy.toastdog.net),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,3,0.19.11
[ShinyLemmy](https://lemmy.shiny-task.com) (lemmy.shiny-task.com),Yes,No,Yes,Yes,Yes,1,0,0,100%,22,0.19.9
[UKFLI](https://ukfli.uk) (ukfli.uk),Yes,Yes,Yes,Yes,Yes,1,3,0,99%,17,0.19.12-beta.8-2-ge019b425c-modified
[LX Pontual](https://lx.pontual.social) (lx.pontual.social),Yes,Yes,Yes,Yes,Yes,1,0,0,??,21,0.19.8
[Lemmy on Kubernetes](https://lemmy.baie.me) (lemmy.baie.me),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0,0.19.11
[lemmy.pierre-couy.fr](https://lemmy.pierre-couy.fr),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,23,0.19.7
[lemmy](https://lemmy.self-hosted.site) (lemmy.self-hosted.site),Yes,No,Yes,Yes,Yes,1,0,0,??,23,0.19.11
[Mods4Ever](https://lemmy.mods4ever.com) (lemmy.mods4ever.com),Yes,No,Yes,Yes,No,1,0,0,100%,23,0.19.11
[Nadia's links](https://links.nadia.moe) (links.nadia.moe),Yes,No,Yes,No,No,1,0,0,100%,36,0.19.11
[federate.cc](https://lemmy.federate.cc) (lemmy.federate.cc),Yes,Yes,Yes,No,Yes,1,46,0,98%,23,0.19.3
[Lemmy Posterdati](https://l.posterdati.it) (l.posterdati.it),Yes,Yes,No,Yes,Yes,1,0,0,100%,6,0.19.5
[chi~](https://mouse.chitanda.moe) (mouse.chitanda.moe),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,5,0.19.7
[Lemmy](https://lemmy.caliban.io) (lemmy.caliban.io),Yes,No,Yes,Yes,Yes,1,0,0,100%,13,0.19.3
[w9r.de](https://lemmy.w9r.de) (lemmy.w9r.de),Yes,No,Yes,Yes,Yes,1,0,0,100%,23,0.19.11
[klein.ruhr  Lemmy](https://lemmy.klein.ruhr) (lemmy.klein.ruhr),Yes,Yes,Yes,Yes,Yes,1,0,0,91%,11,0.19.11
[G00N.BBS](https://g00n.cloud) (g00n.cloud),Yes,Yes,Yes,Yes,Yes,1,0,0,??,5,0.19.11
[what.if.ua lemmit](https://lemmit.nyc.what.if.ua) (lemmit.nyc.what.if.ua),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,6,0.19.11
[Catata.fish](https://catata.fish),Yes,No,Yes,Yes,Yes,1,5,0,96%,22,0.19.11
[spgrn](https://spgrn.com) (spgrn.com),Yes,Yes,Yes,No,Yes,1,3,0,99%,23,0.19.11
[KokoReddit](https://lemmy.kokomo.cloud) (lemmy.kokomo.cloud),Yes,Yes,Yes,Yes,Yes,1,1,0,100%,9,0.19.11
[K-Money's Lemmy](https://lemmy.kmoneyserver.com) (lemmy.kmoneyserver.com),Yes,No,Yes,Yes,Yes,1,0,0,99%,23,0.19.11
[kitty.ly](https://kitty.ly),Yes,No,Yes,No,No,1,0,0,100%,3,0.19.11
[halubilo.social](https://halubilo.social),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,23,0.19.3
[Lemmieres](https://lemmy.sotu.casa) (lemmy.sotu.casa),Yes,Yes,Yes,Yes,Yes,1,0,0,??,21,0.19.9
[SAGF](https://lmy.sagf.io) (lmy.sagf.io),Yes,No,Yes,Yes,Yes,1,0,0,97%,22,0.19.11
[The Wired](https://wired.bluemarch.art) (wired.bluemarch.art),Yes,Yes,Yes,Yes,Yes,1,4,0,100%,23,0.19.11
[info.prou.be](https://info.prou.be),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,39,0.19.2
[nowsci](https://lemmy.nowsci.com) (lemmy.nowsci.com),Yes,Yes,Yes,Yes,Yes,1,192,0,??,23,0.19.11
[Saik0-Lemmy](https://lemmy.saik0.com) (lemmy.saik0.com),Yes,No,Yes,Yes,Yes,1,0,1,99%,23,0.19.9
[Wooskey Lemmy](https://lemmy.thewooskeys.com) (lemmy.thewooskeys.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,12,0.19.11
[Lemmy](https://lemmy.korz.dev) (lemmy.korz.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,??,20,0.19.11
[schlunker](https://lemmy.schlunker.com) (lemmy.schlunker.com),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,24,0.19.5
[MRM](https://lemmy.mrm.one) (lemmy.mrm.one),Yes,No,Yes,Yes,Yes,1,39,0,99%,24,0.19.11
[Starbase 80 Lemmy](https://lemmy.starbase80.dev) (lemmy.starbase80.dev),Yes,No,Yes,Yes,Yes,1,0,0,??,21,0.19.11
[crocworld lemmy](https://lemmy.croc.pw) (lemmy.croc.pw),Yes,No,Yes,Yes,Yes,1,0,0,99%,23,0.19.11
[ch3n2k的中文Lemmy站](https://lemmy.ch3n2k.com) (lemmy.ch3n2k.com),Yes,No,No,No,Yes,1,0,0,99%,23,0.19.3
[Lemmy](https://lemmy.waynetec.us) (lemmy.waynetec.us),Yes,Yes,Yes,Yes,Yes,1,0,0,??,22,0.19.5
[Lemmy: Bestiverse](https://lemmy.bestiver.se) (lemmy.bestiver.se),Yes,Yes,Yes,No,Yes,1,1,0,100%,9,0.19.5
[NodeSphere](https://nodesphere.site) (nodesphere.site),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,0,0.19.11
[Pe1uca's lemmy](https://lemmy.pe1uca.dev) (lemmy.pe1uca.dev),Yes,No,Yes,Yes,Yes,1,8,0,99%,24,0.19.11
[ConorAB](https://lemmy.conorab.com) (lemmy.conorab.com),Yes,Yes,Yes,Yes,Yes,1,0,0,96%,22,0.19.5
[30p87.de](https://lemmy.30p87.de) (lemmy.30p87.de),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,11,0.19.11
[Ask the Peopleverse](https://lemmy.peoplever.se) (lemmy.peoplever.se),Yes,No,Yes,Yes,Yes,1,0,0,??,12,0.19.11
[   ](https://links.rocks) (links.rocks),Yes,Yes,Yes,Yes,Yes,1,1,0,??,24,0.19.5
[фeddit.bg](https://feddit.bg) (feddit.bg),Yes,Yes,Yes,Yes,Yes,1,0,0,97%,7,0.19.11
[DIGITALFALL](https://lemmy.digitalfall.net) (lemmy.digitalfall.net),Yes,No,Yes,Yes,Yes,1,12,0,91%,23,0.19.11
[From Shadows](https://lemmy.fromshado.ws) (lemmy.fromshado.ws),Yes,No,Yes,No,Yes,1,2,0,99%,23,0.19.11
[Usenet](https://usenet.lol) (usenet.lol),Yes,Yes,Yes,Yes,Yes,1,0,0,??,15,0.19.7
[lemmy.fedi.zutto.fi](https://lemmy.fedi.zutto.fi),Yes,Yes,Yes,Yes,Yes,1,3,0,100%,12,0.19.11
[Campground](https://lemmy.aicampground.com) (lemmy.aicampground.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,4,0.19.11
[the lemmy.monster](https://lemmy.monster) (lemmy.monster),Yes,No,Yes,Yes,Yes,1,11,0,97%,23,0.19.7
[CrimeDad's Lemmy](https://lemmy.crimedad.work) (lemmy.crimedad.work),Yes,Yes,Yes,Yes,Yes,1,7,0,??,22,0.19.11
[Reddeet](https://reddeet.com) (reddeet.com),Yes,No,Yes,Yes,Yes,1,10,0,??,18,0.19.8
[Sergey's Lemmy](https://lem.serkozh.me) (lem.serkozh.me),Yes,No,Yes,Yes,Yes,1,0,0,99%,23,0.19.11
[Johnnei's World](https://lemmy.johnnei.org) (lemmy.johnnei.org),Yes,No,Yes,Yes,Yes,1,2,0,??,22,0.19.11
[FediTown](https://feditown.com) (feditown.com),Yes,No,Yes,Yes,Yes,1,5,0,??,20,0.19.11
[My Lemmy Instance](https://lemmy.noellesporn.de) (lemmy.noellesporn.de),Yes,Yes,Yes,Yes,Yes,1,1,0,??,15,0.19.3
[snemmy](https://lemmy.snekerpimp.space) (lemmy.snekerpimp.space),Yes,No,Yes,Yes,Yes,1,0,0,??,22,0.19.11
[Mad & Lemmy](https://lemmy.mad-social.net) (lemmy.mad-social.net),Yes,Yes,No,Yes,Yes,1,0,0,100%,2,0.19.11
[Leftopia](https://leftopia.org) (leftopia.org),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,13,0.19.3
[Ḹḗṃɯӳ](https://lemmy.tgxn.net) (lemmy.tgxn.net),Yes,Yes,Yes,Yes,Yes,1,0,0,96%,20,0.19.12-beta.8
[social.dn42.us](https://social.dn42.us),Yes,No,Yes,Yes,Yes,1,0,0,??,23,0.19.3
[secnd.me](https://lemmy.secnd.me) (lemmy.secnd.me),Yes,No,Yes,Yes,Yes,1,0,0,99%,24,0.19.11
[Terrier_RG's Lemmy](https://lemmy.t-rg.ws) (lemmy.t-rg.ws),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,21,0.19.11
[Ragù](https://ragu.meadow.cafe) (ragu.meadow.cafe),Yes,No,Yes,No,Yes,1,0,0,100%,1,0.19.11
[Tespia](https://lemmy.tespia.org) (lemmy.tespia.org),Yes,No,Yes,Yes,Yes,1,0,0,96%,1,0.19.11
[lm.inu.is](https://lm.inu.is),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,24,0.19.11
[lemmyland](https://lemmyland.com) (lemmyland.com),Yes,No,Yes,Yes,Yes,1,4,0,100%,23,0.19.11
[0xDD](https://0xdd.org.ru) (0xdd.org.ru),Yes,No,Yes,No,Yes,1,0,0,100%,37,0.19.11
[idlestate](https://news.idlestate.org) (news.idlestate.org),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,23,0.19.11
[EventFrontier](https://eventfrontier.com) (eventfrontier.com),Yes,No,Yes,Yes,Yes,1,0,0,??,23,0.19.8
[TSL_Lemmy](https://lemmy.stefanoprenna.com) (lemmy.stefanoprenna.com),Yes,No,Yes,Yes,Yes,1,3,0,100%,19,0.19.11
[fedii.me](https://fedii.me),Yes,No,Yes,Yes,Yes,1,0,0,100%,23,0.19.11
[Multivers](https://lemmy.multivers.cc) (lemmy.multivers.cc),Yes,Yes,Yes,Yes,Yes,1,1,0,97%,23,0.19.8
[/dev/sw0](https://l.sw0.com) (l.sw0.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,22,0.19.10
[nerdcore instance](https://lemmy.nerdcore.social) (lemmy.nerdcore.social),Yes,Yes,Yes,Yes,Yes,1,7,0,99%,23,0.19.11
[Lemmy MichaelSasser](https://lemmy.michaelsasser.org) (lemmy.michaelsasser.org),Yes,No,Yes,Yes,Yes,1,0,0,99%,16,0.19.11
[Beagle Quest](https://lemmy.beagle.quest) (lemmy.beagle.quest),Yes,Yes,Yes,No,Yes,1,0,0,92%,15,0.19.11
[StuartLemmy](https://lemmy.stuart.fun) (lemmy.stuart.fun),Yes,Yes,Yes,Yes,Yes,1,0,0,??,3,0.19.9
[Lemmy @ Ananace.dev](https://lemmy.ananace.dev) (lemmy.ananace.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,??,23,0.19.11
[teuto](https://lemmy.teuto.icu) (lemmy.teuto.icu),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,22,0.19.11
[LANoftheDead](https://odin.lanofthedead.xyz) (odin.lanofthedead.xyz),Yes,Yes,Yes,Yes,Yes,1,5,0,??,23,0.19.10
[Rent a Drunk](https://rentadrunk.org) (rentadrunk.org),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,21,0.19.11
[bmck.au](https://lemmy.bmck.au) (lemmy.bmck.au),Yes,Yes,No,Yes,Yes,1,0,0,100%,23,0.19.6-beta.14
[Lemmy Sacramento ](https://lemmy.death916.xyz) (lemmy.death916.xyz),Yes,Yes,Yes,Yes,Yes,1,4,0,??,23,0.19.11
[Crony's Dungeon](https://lemmy.cronyakatsuki.xyz) (lemmy.cronyakatsuki.xyz),Yes,No,Yes,Yes,Yes,1,1,0,100%,17,0.19.11
[darvit](https://lemmy.darvit.nl) (lemmy.darvit.nl),Yes,No,Yes,Yes,Yes,1,2,0,??,23,0.19.11
[Jacen Lemmy](https://discuss.jacen.moe) (discuss.jacen.moe),Yes,No,Yes,Yes,Yes,1,0,0,100%,23,0.19.11
[SHA1](https://sha1.nl) (sha1.nl),Yes,No,Yes,Yes,Yes,1,1,0,??,24,0.19.11
[Discover](https://discover.deltanauten.de) (discover.deltanauten.de),Yes,Yes,Yes,Yes,No,1,0,0,??,22,0.19.11
[Simpl Lemmy](https://lemmy.simpl.website) (lemmy.simpl.website),Yes,No,Yes,Yes,Yes,1,0,0,100%,23,0.19.3
[lemmy.onlylans.io](https://lemmy.onlylans.io),Yes,Yes,Yes,Yes,Yes,1,2,0,??,23,0.19.8
[tkohhh.social](https://tkohhh.social),Yes,No,Yes,Yes,Yes,1,2,0,??,23,0.19.11
[Lemmy](https://lemmy.sador.me) (lemmy.sador.me),Yes,Yes,Yes,Yes,Yes,1,1,0,??,2,0.19.11
[kourjetez.bzh](https://kourjetez.bzh),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,3,0.19.6
[Orbiting Observer](https://orbiting.observer) (orbiting.observer),Yes,Yes,Yes,Yes,Yes,1,6,0,99%,22,0.19.11
[Lemmy at The Squid](https://lemmy.squids.ca) (lemmy.squids.ca),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0,0.19.11
[lemmy.dexlit](https://lemmy.dexlit.xyz) (lemmy.dexlit.xyz),Yes,No,Yes,Yes,Yes,1,0,0,??,22,0.19.3
[lsmu](https://lsmu.schmurian.xyz) (lsmu.schmurian.xyz),Yes,No,Yes,Yes,Yes,1,0,0,??,6,0.19.11
[SWG Empire](https://swg-empire.de) (swg-empire.de),Yes,No,Yes,Yes,Yes,1,1,0,99%,22,0.19.10
[Science Social](https://lemmy.science.social) (lemmy.science.social),Yes,Yes,Yes,Yes,Yes,1,0,0,??,1,0.19.11
[Roofo](https://l.roofo.cc) (l.roofo.cc),Yes,No,Yes,Yes,Yes,1,5,0,100%,23,0.19.11
[NSFW AI Club](https://nsfwaiclub.com) (nsfwaiclub.com),Yes,Yes,Yes,Yes,No,1,0,2,100%,11,0.19.5
[Baraza](https://baraza.africa) (baraza.africa),Yes,Yes,No,Yes,Yes,1,0,1,98%,55,0.19.3
[CringeCollective](https://lemmy.cringecollective.io) (lemmy.cringecollective.io),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,13,0.19.3
[criticalbasics](https://lemmy.criticalbasics.xyz) (lemmy.criticalbasics.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,95%,23,0.19.11
[九尾論壇](https://bbs.9tail.net) (bbs.9tail.net),Yes,Yes,Yes,Yes,Yes,1,1,8,??,27,0.19.3
[Down On The Street](https://downonthestreet.eu) (downonthestreet.eu),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,4,0.19.8
[walledgarden.xyz](https://walledgarden.xyz),Yes,No,Yes,Yes,Yes,1,0,0,100%,10,0.19.11
[Lemmy@Moonling.nl](https://lemmy.moonling.nl) (lemmy.moonling.nl),Yes,No,Yes,Yes,Yes,1,4,0,99%,23,0.19.3
[lemmy.dudeami.win](https://lemmy.dudeami.win),Yes,Yes,Yes,No,Yes,1,0,0,??,15,0.19.8
[Moose.Best](https://moose.best),Yes,Yes,Yes,Yes,Yes,1,0,0,93%,18,0.19.11
[The Garden](https://lemmy.lukeog.com) (lemmy.lukeog.com),Yes,No,Yes,Yes,Yes,1,0,0,??,24,0.19.4-rc.11
[GeekRoom.Tech](https://geekroom.tech),Yes,No,Yes,No,Yes,1,0,0,100%,3,0.19.11
[Quirijn](https://lemmy.quirijngb.com) (lemmy.quirijngb.com),Yes,No,Yes,Yes,Yes,1,0,0,??,2,0.19.9
[seek.pie](https://lemmy.seekpie.nohost.me) (lemmy.seekpie.nohost.me),Yes,Yes,Yes,Yes,Yes,1,0,0,92%,1,0.19.11
[CatgirlBiz](https://lemmy.catgirl.biz) (lemmy.catgirl.biz),Yes,No,Yes,Yes,Yes,1,2,0,98%,23,0.19.11
[unboiled.info](https://lemmy.unboiled.info) (lemmy.unboiled.info),Yes,No,Yes,Yes,Yes,1,0,0,??,22,0.19.11
[MyFirstLemmy](https://lemmy.anymore.nl) (lemmy.anymore.nl),Yes,No,Yes,Yes,Yes,1,0,0,??,23,0.19.11
[Pos005 Lemmy](https://lemmy.pos005.com) (lemmy.pos005.com),Yes,No,Yes,Yes,Yes,1,0,0,100%,3,0.19.11
[Johannes!](https://lemmy.jhjacobs.nl) (lemmy.jhjacobs.nl),Yes,Yes,Yes,Yes,Yes,1,0,0,??,7,0.19.8
[Corgi Lemmings](https://lemmings.sopelj.ca) (lemmings.sopelj.ca),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,22,0.19.11
[lemmy.helios42.de](https://lemmy.helios42.de),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,24,0.19.11
[Lemmit](https://lemmit.online) (lemmit.online),Yes,No,Yes,Yes,Yes,1,12,21,98%,23,0.19.11
[HackingNe.ws](https://hackingne.ws),Yes,Yes,Yes,Yes,Yes,1,1,0,??,2,0.19.11
[CIX](https://cix.xcelerator.co.in) (cix.xcelerator.co.in),Yes,No,No,No,Yes,1,0,0,??,2,0.19.11
[SMGames Discussions](https://lemmy.smgames.club) (lemmy.smgames.club),Yes,No,Yes,No,Yes,1,0,0,??,3,0.19.11
[Dullsters.net](https://dullsters.net),Yes,No,Yes,No,Yes,1,0,0,100%,3,0.19.9
[Under the Jacaranda](https://lemmy.jacaranda.club) (lemmy.jacaranda.club),Yes,Yes,Yes,Yes,Yes,1,0,0,97%,23,0.19.11
[lemmy.amxl.com](https://lemmy.amxl.com),Yes,No,Yes,Yes,Yes,1,127,0,99%,24,0.19.9
[grey.fail](https://lemmy.grey.fail) (lemmy.grey.fail),Yes,Yes,Yes,Yes,Yes,1,0,0,88%,4,0.19.11
[lemmy.flicke.red](https://lemmy.flicke.red),Yes,No,Yes,Yes,Yes,1,0,0,99%,4,0.19.8
[Forum.UCB](https://forum.uncomfortable.business) (forum.uncomfortable.business),Yes,No,Yes,Yes,Yes,1,0,0,100%,11,0.19.11
[anonion.social](https://lemmy.anonion.social) (lemmy.anonion.social),Yes,No,Yes,Yes,Yes,1,2,1,??,23,0.19.11
[social.sour.is](https://social.sour.is),Yes,No,Yes,Yes,Yes,1,0,0,99%,23,0.19.3
[My Lemny](https://lemmy.zwanenburg.info) (lemmy.zwanenburg.info),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,23,0.19.11
[NekuSoul-Lemmy](https://lemmy.nekusoul.de) (lemmy.nekusoul.de),Yes,No,Yes,Yes,Yes,1,0,0,??,22,0.19.8
[Feddit.Social](https://feddit.social),Yes,No,No,No,Yes,1,0,0,??,0,0.19.11
[Milksteak](https://milksteak.org) (milksteak.org),Yes,No,Yes,Yes,Yes,1,2,0,??,0,0.19.11
[sLemmy](https://lemmy.sumuun.net) (lemmy.sumuun.net),Yes,No,Yes,Yes,Yes,1,1,1,99%,23,0.19.11
[snow storm forum](https://forum.snowstorm.online) (forum.snowstorm.online),Yes,No,Yes,Yes,Yes,1,0,0,??,3,0.19.9
[ubergeek77's Lemmy](https://lemmy.ubergeek77.chat) (lemmy.ubergeek77.chat),Yes,Yes,Yes,Yes,Yes,1,11,0,99%,23,0.19.7
[Jaypg](https://lemmy.jaypg.pw) (lemmy.jaypg.pw),Yes,Yes,Yes,Yes,Yes,1,0,0,??,19,0.19.11
[blugatch.tube](https://lemmy.blugatch.tube) (lemmy.blugatch.tube),Yes,Yes,Yes,Yes,Yes,1,3,0,99%,23,0.19.10
[lemmy.sieprawski.pl](https://lemmy.sieprawski.pl),Yes,No,Yes,Yes,Yes,1,0,0,99%,18,0.19.8
[Lemmy.InButts.LOL](https://lemmy.inbutts.lol),Yes,No,Yes,Yes,Yes,1,1,1,100%,23,0.19.10
[0xDEADCADE's Lemmy](https://lemmy.deadca.de) (lemmy.deadca.de),Yes,No,Yes,Yes,Yes,1,2,0,??,24,0.19.9
[lemmy](https://lemmy.spv.sh) (lemmy.spv.sh),Yes,No,Yes,Yes,Yes,1,0,0,96%,0,0.19.11
[SUB Community](https://sub.community) (sub.community),Yes,No,Yes,No,Yes,1,0,0,100%,5,0.19.11
[Lemmy - RazBot](https://lemmy.razbot.xyz) (lemmy.razbot.xyz),Yes,Yes,Yes,Yes,Yes,1,10,0,99%,21,0.19.9
[Roanoke Social](https://roanoke.social) (roanoke.social),Yes,No,No,No,Yes,1,0,0,??,22,0.19.10
[Ugh!Lemmy](https://lem.ugh.im) (lem.ugh.im),Yes,Yes,Yes,Yes,Yes,1,0,0,96%,1,0.19.11
[lemmy.keniir.wtf](https://lemmy.keniir.wtf),Yes,Yes,Yes,Yes,Yes,1,0,0,??,2,0.19.10
[Voyager App Test](https://lt.harding.dev) (lt.harding.dev),Yes,Yes,Yes,Yes,No,1,0,0,??,14,0.19.11
[ExLisper Site](https://lemmy.curiana.net) (lemmy.curiana.net),Yes,Yes,No,Yes,No,1,0,0,100%,2,0.19.10
[fjdk](https://fjdk.uk) (fjdk.uk),Yes,Yes,Yes,Yes,Yes,1,0,0,97%,23,0.19.11
[Lemmy.Chigityk](https://lemmy.chigityk.com) (lemmy.chigityk.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0,0.19.11
[lidstah's lemmy](https://lemmy.lidstah.info) (lemmy.lidstah.info),Yes,Yes,No,Yes,Yes,1,0,0,100%,1,0.19.11
[FederateLOL](https://lemmy.federate.lol) (lemmy.federate.lol),Yes,No,Yes,Yes,Yes,1,1,0,93%,21,0.19.8
[UmU](https://lemmy.umucat.day) (lemmy.umucat.day),Yes,No,Yes,No,No,1,0,0,100%,16,0.19.9
[Lemmy fait ch...](https://lemmy.fait.ch) (lemmy.fait.ch),Yes,No,Yes,Yes,Yes,1,0,0,??,23,0.19.11
[Femboys ASN](https://femboys.biz) (femboys.biz),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,2,0.19.11
[NerdHouse Social](https://social.nerdhouse.io) (social.nerdhouse.io),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,23,0.19.11
[1337lemmy](https://1337lemmy.com) (1337lemmy.com),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,24,0.19.11
[Lemmy](https://lemmy.hangdaan.com) (lemmy.hangdaan.com),Yes,No,Yes,No,Yes,1,0,0,99%,4,0.19.11
[Boing Lemmy](https://lm.boing.icu) (lm.boing.icu),Yes,Yes,Yes,Yes,Yes,1,0,0,??,1,0.19.11
