Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Alt Media](https://altmedia.house) (altmedia.house),Yes,No,Yes,Yes,Yes,1,0,2,99%,5,0.19.11
[anonion.social](https://lemmy.anonion.social) (lemmy.anonion.social),Yes,No,Yes,Yes,Yes,1,2,1,??,28,0.19.13-modified
[Cogindo](https://lemmy.cogindo.net) (lemmy.cogindo.net),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,27,0.19.12
[SHA1](https://sha1.nl) (sha1.nl),Yes,No,Yes,Yes,Yes,1,1,0,??,28,0.19.12
[Lemmy Naukio](https://lemmy.nauk.io) (lemmy.nauk.io),Yes,No,Yes,Yes,Yes,1,4,0,??,28,0.19.12
[Mods4Ever](https://lemmy.mods4ever.com) (lemmy.mods4ever.com),Yes,No,Yes,Yes,No,1,0,0,100%,27,0.19.13
[chi~](https://mouse.chitanda.moe) (mouse.chitanda.moe),Yes,Yes,Yes,Yes,Yes,1,1,0,98%,10,0.19.7
[lemmy](https://lemmy.self-hosted.site) (lemmy.self-hosted.site),Yes,No,Yes,Yes,Yes,1,0,0,??,28,0.19.13
[lemmy.eirides.net](https://lemmy.eirides.net),Yes,No,Yes,Yes,Yes,1,0,0,100%,2,0.19.12
[klein.ruhr  Lemmy](https://lemmy.klein.ruhr) (lemmy.klein.ruhr),Yes,Yes,Yes,Yes,Yes,1,0,0,94%,15,0.19.13
[My Lemmy Instance](https://lemmy.noellesporn.de) (lemmy.noellesporn.de),Yes,Yes,Yes,Yes,Yes,1,1,0,100%,20,0.19.4
[Voyager App Test](https://lt.harding.dev) (lt.harding.dev),Yes,Yes,Yes,Yes,No,1,0,0,100%,18,0.19.11
[lemmy.az.social](https://lemmy.az.social),Yes,No,Yes,No,Yes,1,0,0,100%,27,0.19.13
[sador.me Lemmy](https://lemmy.sador.me) (lemmy.sador.me),Yes,Yes,Yes,Yes,Yes,1,2,0,??,3,0.19.13
[KokoReddit](https://lemmy.kokomo.cloud) (lemmy.kokomo.cloud),Yes,Yes,Yes,Yes,Yes,1,1,0,100%,14,0.19.13
[lemmy.fedi.zutto.fi](https://lemmy.fedi.zutto.fi),Yes,Yes,Yes,Yes,Yes,1,3,0,100%,16,0.19.12
[K-Money's Lemmy](https://lemmy.kmoneyserver.com) (lemmy.kmoneyserver.com),Yes,No,Yes,Yes,Yes,1,0,0,99%,27,0.19.13
[Crony's Dungeon](https://lemmy.cronyakatsuki.xyz) (lemmy.cronyakatsuki.xyz),Yes,No,Yes,Yes,Yes,1,1,0,99%,22,0.19.11
[SAGF](https://lmy.sagf.io) (lmy.sagf.io),Yes,No,Yes,Yes,Yes,1,0,0,98%,26,0.19.13
[The Wired](https://wired.bluemarch.art) (wired.bluemarch.art),Yes,Yes,Yes,Yes,Yes,1,4,0,100%,28,0.19.13
[ctrlq](https://lemmy.ctrlq.dev) (lemmy.ctrlq.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,97%,6,0.19.10
[fjdk](https://fjdk.uk) (fjdk.uk),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,28,0.19.12
[Mathers](https://l.mathers.fr) (l.mathers.fr),Yes,No,Yes,Yes,Yes,1,0,0,97%,28,0.19.4
[Bugfish](https://lemmy.bugfish.eu) (lemmy.bugfish.eu),Yes,No,Yes,Yes,Yes,1,0,0,??,5,0.19.11
[Wooskey Lemmy](https://lemmy.thewooskeys.com) (lemmy.thewooskeys.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,16,0.19.13
[Lemmy: Bestiverse](https://lemmy.bestiver.se) (lemmy.bestiver.se),Yes,Yes,Yes,No,Yes,1,1,1,100%,13,0.19.5
[Lemmy Thick](https://kbin.thicknahalf.com) (kbin.thicknahalf.com),Yes,No,Yes,Yes,Yes,1,0,0,??,21,0.19.13
[LQX Lemmy](https://lemmy.lqx.net) (lemmy.lqx.net),Yes,Yes,Yes,No,Yes,1,0,0,99%,9,0.19.13
[crocworld lemmy](https://lemmy.croc.pw) (lemmy.croc.pw),Yes,No,Yes,Yes,Yes,1,0,0,??,28,0.19.13
[SS14 Lemmy](https://lemmy.spacestation14.com) (lemmy.spacestation14.com),Yes,Yes,Yes,Yes,Yes,1,25,0,??,28,0.19.5
[ConorAB](https://lemmy.conorab.com) (lemmy.conorab.com),Yes,Yes,Yes,Yes,Yes,1,0,0,96%,27,0.19.12
[Jay的小窝](https://feddit.social) (feddit.social),Yes,No,No,Yes,No,1,0,0,??,1,0.19.12
[Under the Jacaranda](https://lemmy.jacaranda.club) (lemmy.jacaranda.club),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,28,0.19.12
[Lemmy Fan](https://lemmy.fan) (lemmy.fan),Yes,Yes,Yes,Yes,Yes,1,8,0,??,3,0.19.13
[lemmy.asudox.dev](https://lemmy.asudox.dev),Yes,No,Yes,Yes,Yes,1,377,0,??,9,0.19.13
[Escape Tool](https://esc.ozar.dev) (esc.ozar.dev),Yes,No,Yes,Yes,Yes,1,0,0,??,0,0.19.13
[Tom's Lemmy](https://lemmy.tomkoreny.com) (lemmy.tomkoreny.com),Yes,No,Yes,Yes,Yes,1,0,0,??,8,0.19.9
[Lebowski.Social](https://lebowski.social),Yes,No,Yes,Yes,Yes,1,121,0,100%,27,0.19.13
[Ask the Peopleverse](https://lemmy.peoplever.se) (lemmy.peoplever.se),Yes,No,Yes,Yes,Yes,1,0,0,??,16,0.19.11
[Lemmy](https://lemmy.sal.web.tr) (lemmy.sal.web.tr),Yes,No,Yes,Yes,Yes,1,0,0,100%,2,0.19.12
[GF4 Lemmy](https://lemmy.gf4.pw) (lemmy.gf4.pw),Yes,Yes,No,Yes,Yes,1,0,0,100%,9,0.19.8
[FediTown](https://feditown.com) (feditown.com),Yes,No,Yes,Yes,Yes,1,5,0,??,24,0.19.13
[walledgarden.xyz](https://walledgarden.xyz),Yes,No,Yes,Yes,Yes,1,0,0,100%,15,0.19.12
[鴉は拠り所について語り合う](https://lm.korako.me) (lm.korako.me),Yes,Yes,Yes,Yes,No,1,1,2,100%,56,0.19.11
[lemmy.keniir.wtf](https://lemmy.keniir.wtf),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,6,0.19.10
[Horwood Cloud](https://lemmy.horwood.cloud) (lemmy.horwood.cloud),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,26,0.19.13
[Multivers](https://lemmy.multivers.cc) (lemmy.multivers.cc),Yes,Yes,Yes,Yes,Yes,1,1,0,97%,27,0.19.8
[Fediverse.jp: Lemmy](https://lemmy.fediverse.jp) (lemmy.fediverse.jp),Yes,No,Yes,Yes,Yes,1,0,2,??,42,0.19.6-beta.7
[Brandyapple](https://lemmy.brandyapple.com) (lemmy.brandyapple.com),Yes,No,Yes,Yes,Yes,1,0,0,99%,8,0.19.13
[lemmy.cryonex.net](https://lemmy.cryonex.net),Yes,No,Yes,Yes,Yes,1,0,0,100%,13,0.19.11
[Hobbit World](https://hobbit.world) (hobbit.world),Yes,No,Yes,Yes,Yes,1,0,0,100%,27,0.19.3
[Lemmy Obscuro](https://lemmy.obscuro.be) (lemmy.obscuro.be),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,6,0.19.10
[DIGITALFALL](https://lemmy.digitalfall.net) (lemmy.digitalfall.net),Yes,No,Yes,Yes,Yes,1,12,0,93%,27,0.19.13
[Ḹḗṃɯӳ](https://lemmy.tgxn.net) (lemmy.tgxn.net),Yes,Yes,Yes,Yes,Yes,1,0,0,95%,24,0.19.12
[Hard Pass](https://hardpass.lol) (hardpass.lol),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,6,0.19.11
[Free as...](https://lem.free.as) (lem.free.as),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,28,0.19.13
[schlunker](https://lemmy.schlunker.com) (lemmy.schlunker.com),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,28,0.19.5
[quadball.app](https://quadball.app),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,2,0.19.13
[Jellie Frontier](https://lemmy.jelliefrontier.net) (lemmy.jelliefrontier.net),Yes,Yes,No,Yes,Yes,1,0,0,92%,10,0.19.13
[lemmy](https://lemmy.dev.sebathefox.dk) (lemmy.dev.sebathefox.dk),Yes,Yes,Yes,Yes,Yes,1,0,0,??,14,0.19.11
[50501](https://lemmy.fiftyfifty.one) (lemmy.fiftyfifty.one),Yes,No,No,No,Yes,1,0,0,100%,7,0.19.9
[lemmyland](https://lemmyland.com) (lemmyland.com),Yes,No,Yes,Yes,Yes,1,4,0,100%,28,0.19.11
[secnd.me](https://lemmy.secnd.me) (lemmy.secnd.me),Yes,No,Yes,Yes,Yes,1,0,0,100%,28,0.19.12
[borgchat](https://borg.chat) (borg.chat),Yes,Yes,Yes,Yes,Yes,1,2,0,98%,27,0.19.3
[grey.fail](https://lemmy.grey.fail) (lemmy.grey.fail),Yes,Yes,Yes,Yes,Yes,1,0,0,??,9,0.19.13
[Roofo](https://l.roofo.cc) (l.roofo.cc),Yes,No,Yes,Yes,Yes,1,5,0,99%,28,0.19.13
[Trippy Lemmy](https://lemmy.trippy.pizza) (lemmy.trippy.pizza),Yes,No,Yes,Yes,Yes,1,0,0,??,28,0.19.11
[lemmy.hostux.net](https://l.hostux.net) (l.hostux.net),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,8,0.19.12
[news.sathani.com](https://news.sathani.com),Yes,No,Yes,Yes,Yes,1,0,0,??,0,0.19.13
[0xDEADCADE's Lemmy](https://lemmy.deadca.de) (lemmy.deadca.de),Yes,No,Yes,Yes,Yes,1,2,0,??,28,0.19.12
[Sky-Lemmy](https://lemmy.skyjake.fi) (lemmy.skyjake.fi),Yes,No,Yes,Yes,Yes,1,0,0,100%,27,0.19.12
[Slevin.Horse](https://slevin.horse),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0,0.19.13
[No Last Name Needed](https://no.lastname.nz) (no.lastname.nz),Yes,No,Yes,Yes,Yes,1,5,0,100%,28,0.19.12
[GeekRoom.Tech](https://geekroom.tech),Yes,No,Yes,No,Yes,1,0,0,100%,7,0.19.11
[TSL_Lemmy](https://lemmy.stefanoprenna.com) (lemmy.stefanoprenna.com),Yes,No,Yes,Yes,Yes,1,3,0,??,23,0.19.13
[Lemmy @ Ananace.dev](https://lemmy.ananace.dev) (lemmy.ananace.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,??,28,0.19.13
[Linz Lemmy](https://linz.city) (linz.city),Yes,Yes,Yes,Yes,Yes,1,0,1,100%,27,0.19.9
[MRM](https://lemmy.mrm.one) (lemmy.mrm.one),Yes,No,Yes,Yes,Yes,1,39,0,99%,28,0.19.13
[Alien Top](https://alien.top) (alien.top),Yes,No,Yes,Yes,Yes,1,0,21,99%,24,0.19.11
[Buddyverse Community](https://lemmy.buddyverse.net) (lemmy.buddyverse.net),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,1,0.19.13
[/dev/sw0](https://l.sw0.com) (l.sw0.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,27,0.19.13
[NekuSoul-Lemmy](https://lemmy.nekusoul.de) (lemmy.nekusoul.de),Yes,No,Yes,Yes,Yes,1,0,0,??,27,0.19.12
[NerdHouse Social](https://social.nerdhouse.io) (social.nerdhouse.io),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,28,0.19.13
[Lemmy](https://lemmy.hangdaan.com) (lemmy.hangdaan.com),Yes,No,Yes,No,Yes,1,0,0,??,8,0.19.13
[LANoftheDead](https://odin.lanofthedead.xyz) (odin.lanofthedead.xyz),Yes,Yes,Yes,Yes,Yes,1,5,0,??,28,0.19.12
[ShinyLemmy](https://lemmy.shiny-task.com) (lemmy.shiny-task.com),Yes,No,Yes,Yes,Yes,1,0,0,100%,27,0.19.12
[moonboot labs social](https://lemmy.mbl.social) (lemmy.mbl.social),Yes,Yes,Yes,Yes,Yes,1,2,0,99%,28,0.19.13
[lemmy.tf](https://lemmy.tf),Yes,Yes,Yes,Yes,Yes,1,0,1,??,28,0.19.13
[Squiddit](https://lemmy.squidcopter.homeip.net) (lemmy.squidcopter.homeip.net),Yes,Yes,Yes,Yes,Yes,1,0,0,??,7,0.19.11
[lemmy.skoops.social](https://lemmy.skoops.social),Yes,Yes,Yes,Yes,Yes,1,0,0,??,19,0.19.13
[Rent a Drunk](https://rentadrunk.org) (rentadrunk.org),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,25,0.19.13
[Discover](https://discover.deltanauten.de) (discover.deltanauten.de),Yes,Yes,Yes,Yes,No,1,0,0,??,26,0.19.12
[lemmy.dudeami.win](https://lemmy.dudeami.win),Yes,Yes,Yes,No,Yes,1,0,0,??,20,0.19.8
[bmck.au](https://lemmy.bmck.au) (lemmy.bmck.au),Yes,Yes,No,Yes,Yes,1,0,0,100%,27,0.19.6-beta.14
[darvit](https://lemmy.darvit.nl) (lemmy.darvit.nl),Yes,No,Yes,Yes,Yes,1,2,0,??,27,0.19.11
[DuckPond](https://lemmy.duckpond.social) (lemmy.duckpond.social),Yes,Yes,Yes,Yes,Yes,1,6,0,99%,3,0.19.13
[Belgae Social](https://belgae.social) (belgae.social),Yes,Yes,Yes,No,No,1,0,0,??,3,0.19.12
[idlestate](https://news.idlestate.org) (news.idlestate.org),Yes,No,Yes,Yes,Yes,1,0,0,99%,28,0.19.12
[rmict.nl](https://lemmy.rmict.nl) (lemmy.rmict.nl),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,2,0.19.13
[uSuck.fyi](https://lemmy.usuck.fyi) (lemmy.usuck.fyi),Yes,Yes,No,Yes,Yes,1,0,0,??,0,0.19.13
[Lemmy Coupou.fr](https://lemmy.coupou.fr) (lemmy.coupou.fr),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,47,0.19.13
[Bowyerhub](https://lemmy.bowyerhub.uk) (lemmy.bowyerhub.uk),Yes,Yes,Yes,Yes,Yes,1,0,0,??,7,0.19.9
[lemmy.onlylans.io](https://lemmy.onlylans.io),Yes,Yes,Yes,Yes,Yes,1,2,0,97%,28,0.19.8
[Twunio](https://twun.io) (twun.io),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,3,0.19.13
[Ten Forward](https://lemmy-api.ten4ward.social) (lemmy-api.ten4ward.social),Yes,Yes,Yes,Yes,Yes,1,0,0,??,26,0.19.13
[lemmy.imontheweb.net](https://lemmy.imontheweb.net),Yes,No,Yes,Yes,Yes,1,0,0,??,2,0.19.11
[Toast Dog Lemmy](https://lemmy.toastdog.net) (lemmy.toastdog.net),Yes,Yes,Yes,Yes,Yes,1,0,0,97%,8,0.19.11
[lsmu](https://lsmu.schmurian.xyz) (lsmu.schmurian.xyz),Yes,No,Yes,Yes,Yes,1,0,0,??,3,0.19.11
[lemmy.dexlit](https://lemmy.dexlit.xyz) (lemmy.dexlit.xyz),Yes,No,Yes,Yes,Yes,1,0,0,??,26,0.19.3
[Ibbit](https://ibbit.at) (ibbit.at),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,3,0.19.12
[lemmy.0xloc.org](https://lemmy.0xloc.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??,1,0.19.12
[DubVee](https://dubvee.org) (dubvee.org),Yes,No,Yes,Yes,Yes,1,696,0,97%,28,0.19.12
[HackingNe.ws](https://hackingne.ws),Yes,Yes,Yes,Yes,Yes,1,1,0,??,7,0.19.12
[Lemmy](https://lemmy.caliban.io) (lemmy.caliban.io),Yes,No,Yes,Yes,Yes,1,0,0,100%,17,0.19.12
[Personal Lemmy](https://lemmy.100010101.xyz) (lemmy.100010101.xyz),Yes,Yes,Yes,Yes,Yes,1,3,0,100%,26,0.19.13
[Abolish Capital!](https://news.abolish.capital) (news.abolish.capital),Yes,Yes,Yes,No,No,1,9,0,??,0,0.19.13
[Talk  Digerty.com](https://talk.digerty.com) (talk.digerty.com),Yes,No,Yes,No,Yes,1,0,0,??,6,0.19.11
[ExLisper Site](https://lemmy.curiana.net) (lemmy.curiana.net),Yes,Yes,No,Yes,No,1,0,0,99%,6,0.19.12
[BitForged Space](https://bitforged.space) (bitforged.space),Yes,Yes,Yes,Yes,Yes,1,82,0,98%,22,0.19.11
[L E F L I](https://lef.li) (lef.li),Yes,Yes,Yes,No,Yes,1,0,0,99%,27,0.19.13
[8th World](https://lemmy.8th.world) (lemmy.8th.world),Yes,No,Yes,No,No,1,0,0,100%,26,0.19.10
[Mondom!](https://forum.mondom.eu) (forum.mondom.eu),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,8,0.19.8
[fstab](https://fstab.sh) (fstab.sh),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,27,0.19.13
[ThinkTank](https://thinktank.brainstormes.org) (thinktank.brainstormes.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0,0.19.13
[My lemmy](https://lemmy.esquiretheduke.nohost.me) (lemmy.esquiretheduke.nohost.me),Yes,Yes,Yes,Yes,Yes,1,0,0,??,4,0.19.11
[tta.wtf](https://l.tta.wtf) (l.tta.wtf),Yes,Yes,Yes,Yes,Yes,1,1,0,??,27,0.19.11
[Down On The Street](https://downonthestreet.eu) (downonthestreet.eu),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,8,0.19.8
[Zeg het eens](https://zegheteens.nl) (zegheteens.nl),Yes,Yes,Yes,No,Yes,1,0,0,98%,1,0.19.11
[Lemmy fait ch...](https://lemmy.fait.ch) (lemmy.fait.ch),Yes,No,Yes,Yes,Yes,1,0,0,??,27,0.19.11
[SudoVanilla Lemmy](https://lemmy.sudovanilla.org) (lemmy.sudovanilla.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??,1,0.19.13-beta.1
[30p87.de](https://lemmy.30p87.de) (lemmy.30p87.de),Yes,Yes,Yes,Yes,Yes,1,1,0,98%,16,0.19.13
[Lemmy](https://lemmy.glue.io) (lemmy.glue.io),Yes,No,Yes,Yes,Yes,1,1,0,99%,4,0.19.13
[rDrama](https://rdrama.co) (rdrama.co),Yes,No,Yes,No,Yes,1,0,0,??,0,0.19.13
[Kopitalk](https://kopitalk.net) (kopitalk.net),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,0,0.19.11
[Minecloud Lemmy](https://lemmy.minecloud.ro) (lemmy.minecloud.ro),Yes,Yes,Yes,Yes,Yes,1,0,0,??,27,0.19.11
[   ](https://links.rocks) (links.rocks),Yes,Yes,Yes,Yes,Yes,1,1,0,??,28,0.19.11
[Campground](https://lemmy.aicampground.com) (lemmy.aicampground.com),Yes,Yes,Yes,Yes,Yes,1,0,0,90%,8,0.19.13
[masto.community](https://lemmy.masto.community) (lemmy.masto.community),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,27,0.19.12
[halubilo.social](https://halubilo.social),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,28,0.19.3
[Social](https://social.jrruethe.info) (social.jrruethe.info),Yes,Yes,Yes,Yes,Yes,0,0,0,??,8,0.19.8
[Boing Lemmy](https://lm.boing.icu) (lm.boing.icu),Yes,Yes,Yes,Yes,Yes,0,0,0,??,5,0.19.13
[Krab Borg](https://krabb.org) (krabb.org),Yes,No,Yes,Yes,Yes,0,97,0,??,28,0.19.12
[foros.fediverso.gal](https://foros.fediverso.gal),Yes,No,Yes,Yes,Yes,0,0,0,98%,34,0.19.3
[Praise The Sun ☀](https://l.iri.cx) (l.iri.cx),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,0,0.19.13
[Elexpedition](https://lemmy.elxpd.com) (lemmy.elxpd.com),Yes,No,Yes,Yes,Yes,0,0,0,98%,5,0.19.11
[kitty.ly](https://kitty.ly),Yes,No,Yes,No,No,0,0,0,100%,8,0.19.13
[Pe1uca's lemmy](https://lemmy.pe1uca.dev) (lemmy.pe1uca.dev),Yes,No,Yes,Yes,Yes,0,8,0,??,28,0.19.11
[lemmy.sietch.online](https://lemmy.sietch.online),Yes,No,Yes,Yes,Yes,0,0,0,99%,28,0.19.13
[Cixo Electronic](https://lemmy.cixoelectronic.pl) (lemmy.cixoelectronic.pl),Yes,Yes,Yes,Yes,Yes,0,0,2,100%,9,0.19.8
[Fabio's Lemmy](https://lemmy.manganiello.tech) (lemmy.manganiello.tech),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,6,0.19.11
[Science Social](https://lemmy.science.social) (lemmy.science.social),Yes,Yes,Yes,Yes,Yes,0,0,0,??,5,0.19.11
[Lemmy](https://lemmy.belegost.net) (lemmy.belegost.net),Yes,No,Yes,Yes,Yes,0,0,0,36%,1,0.19.13
[Forum.UCB](https://forum.uncomfortable.business) (forum.uncomfortable.business),Yes,No,Yes,Yes,Yes,0,0,0,??,16,0.19.11
[Brdsnest Lemmy](https://lemmy.brdsnest.net) (lemmy.brdsnest.net),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,28,0.19.5
[social@p80.se](https://social.p80.se) (social.p80.se),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,13,0.19.9
[High Fidelity](https://hi-fi.community) (hi-fi.community),Yes,Yes,Yes,No,Yes,0,0,0,??,24,0.19.11
[Halis Lemmy](https://lemmy.halis.io) (lemmy.halis.io),Yes,No,Yes,Yes,Yes,0,0,0,??,3,0.19.12
[Bodli](https://bodli.mven.nl) (bodli.mven.nl),Yes,Yes,Yes,No,Yes,0,0,0,100%,2,0.19.12
[Lemmy  Lama Corp.](https://lemmy.lama-corp.space) (lemmy.lama-corp.space),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,7,0.19.13
[Paulo's Lemmy](https://lemmy.plaureano.nohost.me) (lemmy.plaureano.nohost.me),Yes,No,Yes,No,Yes,0,0,0,??,8,0.19.11
[CIX](https://cix.xcelerator.co.in) (cix.xcelerator.co.in),Yes,No,No,No,Yes,0,0,0,??,7,0.19.11
[nerdcore instance](https://lemmy.nerdcore.social) (lemmy.nerdcore.social),Yes,Yes,Yes,Yes,Yes,0,7,0,99%,28,0.19.12
[Helvetet](https://lemmy.helvetet.eu) (lemmy.helvetet.eu),Yes,No,Yes,No,Yes,0,1,0,??,25,0.19.13
[Simpl Lemmy](https://lemmy.simpl.website) (lemmy.simpl.website),Yes,No,Yes,Yes,Yes,0,0,0,100%,28,0.19.3
[sLemmy](https://lemmy.sumuun.net) (lemmy.sumuun.net),Yes,No,Yes,Yes,Yes,0,1,1,99%,28,0.19.11
[Switter.su](https://switter.su),Yes,Yes,Yes,Yes,Yes,0,0,3,??,27,0.19.10
[Lemmy@Moonling.nl](https://lemmy.moonling.nl) (lemmy.moonling.nl),Yes,No,Yes,Yes,Yes,0,4,0,99%,28,0.19.3
[Security Cafe](https://lemmy.securitycafe.ca) (lemmy.securitycafe.ca),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,7,0.19.13
[gioia://news](https://gioia.news) (gioia.news),Yes,No,Yes,Yes,Yes,0,0,0,??,27,0.19.9
[Flare Network Forums](https://lemmy.darkc0de.one) (lemmy.darkc0de.one),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,7,0.19.12
[haley.io](https://lemmy.haley.io) (lemmy.haley.io),Yes,Yes,Yes,No,Yes,0,5,0,??,14,0.19.5
[lemmy.zhukov.al](https://lemmy.zhukov.al),Yes,No,Yes,Yes,Yes,0,0,0,97%,27,0.19.5
[ShowEQ Lemmy](https://showeq.com) (showeq.com),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,24,0.19.5
[Pos005 Lemmy](https://lemmy.pos005.com) (lemmy.pos005.com),Yes,No,Yes,Yes,Yes,0,0,0,100%,7,0.19.13
[Sappho Social](https://sappho.social) (sappho.social),Yes,Yes,Yes,Yes,Yes,0,64,0,100%,14,0.19.12
[Terrier_RG's Lemmy](https://lemmy.t-rg.ws) (lemmy.t-rg.ws),Yes,Yes,Yes,Yes,Yes,0,0,0,??,26,0.19.13
[Trash Brain](https://lem.trashbrain.org) (lem.trashbrain.org),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,27,0.19.11
[Lemmy Killtime](https://lemmy.killtime.online) (lemmy.killtime.online),Yes,No,Yes,Yes,Yes,0,0,0,100%,26,0.19.3
[Derock's Lemmy](https://lemmy.derock.dev) (lemmy.derock.dev),Yes,Yes,Yes,Yes,Yes,0,0,0,??,16,0.19.5
[Rabotaem!](https://api-dev.rabotaem.app) (api-dev.rabotaem.app),Yes,Yes,Yes,Yes,Yes,0,0,0,??,4,0.19.10
[Prommy](https://lemmy.projetretro.io) (lemmy.projetretro.io),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0,0.19.13
[L3mmy](https://l3mmy.com) (l3mmy.com),Yes,Yes,Yes,No,Yes,0,0,0,??,27,0.19.13
[Lemmy](https://lemmy.nexus) (lemmy.nexus),Yes,Yes,Yes,Yes,Yes,0,20,3,??,29,0.19.13
[Rhymelikedime](https://lemmy.rhymelikedi.me) (lemmy.rhymelikedi.me),Yes,Yes,Yes,Yes,Yes,0,0,0,??,28,0.19.12
[Javant](https://lemmy.javant.xyz) (lemmy.javant.xyz),Yes,No,Yes,Yes,Yes,0,0,0,99%,28,0.19.13
[lemmy by Z31TUNG](https://lemmy.davidfreina.at) (lemmy.davidfreina.at),Yes,No,Yes,Yes,Yes,0,0,0,??,28,0.19.12
[Scam-Lemmy.me](https://lemmy.scam-mail.me) (lemmy.scam-mail.me),Yes,Yes,Yes,Yes,Yes,0,0,0,??,16,0.19.9
[SFW Network](https://sfw.community) (sfw.community),Yes,No,Yes,No,Yes,0,0,1,??,22,0.19.11
[Lemmy.HybridSarcasm](https://lemmy.hybridsarcasm.xyz) (lemmy.hybridsarcasm.xyz),Yes,Yes,Yes,Yes,Yes,0,0,0,??,24,0.19.7
[lemmy.glasgow.social](https://lemmy.glasgow.social),Yes,Yes,No,Yes,Yes,0,0,4,93%,28,0.19.3
[info.prou.be](https://info.prou.be),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,44,0.19.2
[G00N.BBS](https://g00n.cloud) (g00n.cloud),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,9,0.19.12
[Amethyst Lemmy](https://lemmy.amethyst.name) (lemmy.amethyst.name),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,9,0.19.12
[the lemmy.monster](https://lemmy.monster) (lemmy.monster),Yes,No,Yes,Yes,Yes,0,11,0,98%,28,0.19.11
[w9r.de](https://lemmy.w9r.de) (lemmy.w9r.de),Yes,No,Yes,Yes,Yes,0,0,0,100%,28,0.19.12
[The Meissner's](https://lemmy.meissners.me) (lemmy.meissners.me),Yes,Yes,No,Yes,Yes,0,0,0,94%,15,0.19.9
[My Lemmy Oracle](https://lemmy.notmy.cloud) (lemmy.notmy.cloud),Yes,No,Yes,Yes,Yes,0,1,0,97%,26,0.19.5
[Moo Party](https://lemmy.moocloud.party) (lemmy.moocloud.party),Yes,Yes,Yes,Yes,Yes,0,0,0,??,16,0.19.13
[PIT.NINJA](https://lemmy.pit.ninja) (lemmy.pit.ninja),Yes,Yes,Yes,Yes,Yes,0,0,0,93%,17,0.19.3
[vyizis.tech](https://lemmy.vyizis.tech) (lemmy.vyizis.tech),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,18,0.19.13
[kuuhana](https://kuu.kohana.fi) (kuu.kohana.fi),Yes,No,Yes,Yes,Yes,0,0,0,100%,27,0.19.3
[Preserve Games](https://preserve.games) (preserve.games),Yes,No,Yes,Yes,Yes,0,0,0,??,28,0.19.3
[Unlemmy](https://unlemmy.com) (unlemmy.com),Yes,No,Yes,Yes,Yes,0,0,0,100%,5,0.19.11
[Lemmy](https://discuss.icewind.me) (discuss.icewind.me),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,28,0.19.11
[toldi.eu Lemmy](https://lemmy.toldi.eu) (lemmy.toldi.eu),Yes,Yes,Yes,Yes,Yes,0,0,0,??,27,0.19.10
