Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Orbiting Observer](https://orbiting.observer) (orbiting.observer),Yes,Yes,Yes,Yes,Yes,1,6,0,99%,25,0.19.12
[Moo Party](https://lemmy.moocloud.party) (lemmy.moocloud.party),Yes,Yes,Yes,Yes,Yes,1,0,0,??,15,0.19.13
[Upvote!](https://upvote.au) (upvote.au),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,27,0.19.6
[Great Pyramid Lemmy](https://lemmy2.greatpyramid.social) (lemmy2.greatpyramid.social),Yes,No,Yes,Yes,Yes,1,0,0,??,3,0.19.11
[Trippy Lemmy](https://lemmy.trippy.pizza) (lemmy.trippy.pizza),Yes,No,Yes,Yes,Yes,1,0,0,??,27,0.19.11
[teuto](https://lemmy.teuto.icu) (lemmy.teuto.icu),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,25,0.19.11
[Baraza](https://baraza.africa) (baraza.africa),Yes,Yes,No,Yes,Yes,1,0,0,??,58,0.19.12
[lemmy.fedi.zutto.fi](https://lemmy.fedi.zutto.fi),Yes,Yes,Yes,Yes,Yes,1,3,0,100%,15,0.19.12
[CringeCollective](https://lemmy.cringecollective.io) (lemmy.cringecollective.io),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,16,0.19.3
[UKFLI](https://ukfli.uk) (ukfli.uk),Yes,Yes,Yes,Yes,Yes,1,64,0,99%,20,0.19.12
[Lemmy - RazBot](https://lemmy.razbot.xyz) (lemmy.razbot.xyz),Yes,Yes,Yes,Yes,Yes,1,10,0,99%,24,0.19.12
[Alt Media](https://altmedia.house) (altmedia.house),Yes,No,Yes,Yes,Yes,1,0,2,99%,4,0.19.11
[Amethyst Lemmy](https://lemmy.amethyst.name) (lemmy.amethyst.name),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,8,0.19.12
[quadball.app](https://quadball.app),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,1,0.19.12
[KokoReddit](https://lemmy.kokomo.cloud) (lemmy.kokomo.cloud),Yes,Yes,Yes,Yes,Yes,1,1,0,100%,13,0.19.12
[K-Money's Lemmy](https://lemmy.kmoneyserver.com) (lemmy.kmoneyserver.com),Yes,No,Yes,Yes,Yes,1,0,0,99%,26,0.19.12
[The Wired](https://wired.bluemarch.art) (wired.bluemarch.art),Yes,Yes,Yes,Yes,Yes,1,4,0,100%,27,0.19.13
[SAGF](https://lmy.sagf.io) (lmy.sagf.io),Yes,No,Yes,Yes,Yes,1,0,0,98%,25,0.19.13
[anonion.social](https://lemmy.anonion.social) (lemmy.anonion.social),Yes,No,Yes,Yes,Yes,1,2,1,??,27,0.19.13-modified
[Horwood Cloud](https://lemmy.horwood.cloud) (lemmy.horwood.cloud),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,25,0.19.13
[SSBA](https://lemmy.ssba.com) (lemmy.ssba.com),Yes,No,Yes,No,Yes,1,0,0,??,26,0.19.3
[Sky-Lemmy](https://lemmy.skyjake.fi) (lemmy.skyjake.fi),Yes,No,Yes,Yes,Yes,1,0,0,100%,26,0.19.12
[Bugfish](https://lemmy.bugfish.eu) (lemmy.bugfish.eu),Yes,No,Yes,No,Yes,1,0,0,??,4,0.19.11
[Gonzo.Markets](https://gonzo.markets),Yes,No,Yes,Yes,Yes,1,0,0,98%,0,0.19.12
[Pos005 Lemmy](https://lemmy.pos005.com) (lemmy.pos005.com),Yes,No,Yes,Yes,Yes,1,0,0,100%,6,0.19.13
[lemmy](https://lemmy.dev.sebathefox.dk) (lemmy.dev.sebathefox.dk),Yes,Yes,Yes,Yes,Yes,1,0,0,??,13,0.19.11
[Lemmy from RelayEasy](https://lemmy.relayeasy.com) (lemmy.relayeasy.com),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,2,0.19.11
[Wooskey Lemmy](https://lemmy.thewooskeys.com) (lemmy.thewooskeys.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,15,0.19.13
[crocworld lemmy](https://lemmy.croc.pw) (lemmy.croc.pw),Yes,No,Yes,Yes,Yes,1,0,0,??,26,0.19.12
[ConorAB](https://lemmy.conorab.com) (lemmy.conorab.com),Yes,Yes,Yes,Yes,Yes,1,0,0,96%,25,0.19.12
[lemmy.helios42.de](https://lemmy.helios42.de),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,27,0.19.12
[ok then](https://okaythen.lol) (okaythen.lol),Yes,No,Yes,Yes,Yes,1,0,0,100%,3,0.19.11
[SS14 Lemmy](https://lemmy.spacestation14.com) (lemmy.spacestation14.com),Yes,Yes,Yes,Yes,Yes,1,25,0,??,27,0.19.5
[Lemmit](https://lemmit.online) (lemmit.online),Yes,No,Yes,Yes,Yes,1,12,20,98%,27,0.19.11
[Bodli](https://bodli.mven.nl) (bodli.mven.nl),Yes,Yes,Yes,No,Yes,1,0,0,??,1,0.19.12
[Lemmy: Bestiverse](https://lemmy.bestiver.se) (lemmy.bestiver.se),Yes,Yes,Yes,No,Yes,1,1,1,100%,12,0.19.5
[lemmy.asudox.dev](https://lemmy.asudox.dev),Yes,No,Yes,Yes,Yes,1,377,0,??,7,0.19.13
[Lemmy Fan](https://lemmy.fan) (lemmy.fan),Yes,Yes,Yes,Yes,Yes,1,8,0,??,2,0.19.13
[Security Cafe](https://lemmy.securitycafe.ca) (lemmy.securitycafe.ca),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,6,0.19.13
[Lemmy.InButts.LOL](https://lemmy.inbutts.lol),Yes,No,Yes,Yes,Yes,1,1,1,100%,26,0.19.12
[rmict.nl](https://lemmy.rmict.nl) (lemmy.rmict.nl),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,1,0.19.12
[lemmy rldn](https://lemmy.rldn.net) (lemmy.rldn.net),Yes,Yes,Yes,Yes,Yes,1,0,0,??,12,0.19.5
[GF4 Lemmy](https://lemmy.gf4.pw) (lemmy.gf4.pw),Yes,Yes,No,Yes,Yes,1,0,0,100%,8,0.19.8
[schlunker](https://lemmy.schlunker.com) (lemmy.schlunker.com),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,27,0.19.5
[Lemmy](https://lemmy.nexus) (lemmy.nexus),Yes,Yes,Yes,Yes,Yes,1,20,3,??,28,0.19.11
[FediTown](https://feditown.com) (feditown.com),Yes,No,Yes,Yes,Yes,1,5,0,??,23,0.19.12
[Elexpedition](https://lemmy.elxpd.com) (lemmy.elxpd.com),Yes,No,Yes,Yes,Yes,1,0,0,98%,3,0.19.11
[鴉は拠り所について語り合う](https://lm.korako.me) (lm.korako.me),Yes,Yes,Yes,Yes,No,1,1,2,100%,54,0.19.11
[Linz Lemmy](https://linz.city) (linz.city),Yes,Yes,Yes,Yes,Yes,1,0,1,100%,26,0.19.9
[Jay的小窝](https://feddit.social) (feddit.social),Yes,No,No,Yes,No,1,0,0,??,0,0.19.12
[Spaceships Lemmy](https://lemmy.spaceships.me) (lemmy.spaceships.me),Yes,No,Yes,No,Yes,1,1,0,??,8,0.19.13
[8th World](https://lemmy.8th.world) (lemmy.8th.world),Yes,No,Yes,No,No,1,0,0,100%,25,0.19.10
[Lemmy](https://lemmy.sal.web.tr) (lemmy.sal.web.tr),Yes,No,Yes,Yes,Yes,1,0,0,??,1,0.19.12
[Fediverse.jp: Lemmy](https://lemmy.fediverse.jp) (lemmy.fediverse.jp),Yes,No,Yes,Yes,Yes,1,0,2,??,41,0.19.6-beta.7
[Ḹḗṃɯӳ](https://lemmy.tgxn.net) (lemmy.tgxn.net),Yes,Yes,Yes,Yes,Yes,1,0,0,95%,23,0.19.12
[LibreTechni.ca](https://libretechni.ca),Yes,Yes,Yes,No,No,1,1,0,99%,14,0.19.5
[a.s dev](https://making.awful.systems) (making.awful.systems),Yes,Yes,No,Yes,Yes,1,0,0,100%,26,0.19.12
[Tespia](https://lemmy.tespia.org) (lemmy.tespia.org),Yes,No,Yes,Yes,Yes,1,0,0,96%,4,0.19.11
[haley.io](https://lemmy.haley.io) (lemmy.haley.io),Yes,Yes,Yes,No,Yes,1,5,0,??,13,0.19.5
[Ibbit](https://ibbit.at) (ibbit.at),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,2,0.19.12
[Altgag](https://altgag.net) (altgag.net),Yes,No,No,Yes,Yes,1,0,0,??,5,0.19.10
[lemmyland](https://lemmyland.com) (lemmyland.com),Yes,No,Yes,Yes,Yes,1,4,0,100%,27,0.19.11
[Terrier_RG's Lemmy](https://lemmy.t-rg.ws) (lemmy.t-rg.ws),Yes,Yes,Yes,Yes,Yes,1,0,0,??,25,0.19.13
[0xDEADCADE's Lemmy](https://lemmy.deadca.de) (lemmy.deadca.de),Yes,No,Yes,Yes,Yes,1,2,0,??,27,0.19.12
[Welppp](https://welppp.com) (welppp.com),Yes,Yes,No,Yes,Yes,1,0,23,100%,14,0.19.11
[Lemmy @ Ananace.dev](https://lemmy.ananace.dev) (lemmy.ananace.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,??,27,0.19.13
[Hard Pass](https://hardpass.lol) (hardpass.lol),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,5,0.19.11
[Lemmy](https://lemmy.hangdaan.com) (lemmy.hangdaan.com),Yes,No,Yes,No,Yes,1,0,0,??,7,0.19.13
[TSL_Lemmy](https://lemmy.stefanoprenna.com) (lemmy.stefanoprenna.com),Yes,No,Yes,Yes,Yes,1,3,0,??,22,0.19.13
[Washington Frathouse](https://lemmy.collectivemoo.net) (lemmy.collectivemoo.net),Yes,Yes,Yes,Yes,Yes,1,0,0,??,2,0.19.12
[Lemmy Obscuro](https://lemmy.obscuro.be) (lemmy.obscuro.be),Yes,Yes,Yes,Yes,Yes,1,0,0,??,5,0.19.10
[Beagle Quest](https://lemmy.beagle.quest) (lemmy.beagle.quest),Yes,Yes,Yes,No,Yes,1,0,0,??,18,0.19.12
[Lemmy.Okla.Social](https://lemmy.okla.social),Yes,No,Yes,Yes,Yes,1,0,0,??,2,0.19.13
[FederateLOL](https://lemmy.federate.lol) (lemmy.federate.lol),Yes,No,Yes,Yes,Yes,1,1,0,??,25,0.19.12
[Sergey's Lemmy](https://lem.serkozh.me) (lem.serkozh.me),Yes,No,Yes,Yes,Yes,1,0,0,99%,27,0.19.13
[/dev/sw0](https://l.sw0.com) (l.sw0.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,26,0.19.10
[0xDD](https://0xdd.org.ru) (0xdd.org.ru),Yes,No,Yes,No,Yes,1,0,0,100%,41,0.19.12
[lemmy.amxl.com](https://lemmy.amxl.com),Yes,No,Yes,Yes,Yes,1,129,0,99%,28,0.19.9
[UmU](https://lemmy.umucat.day) (lemmy.umucat.day),Yes,No,Yes,No,No,1,0,0,100%,20,0.19.12
[fedii.me](https://fedii.me),Yes,No,Yes,Yes,Yes,1,0,0,100%,26,0.19.11
[Roofo](https://l.roofo.cc) (l.roofo.cc),Yes,No,Yes,Yes,Yes,1,5,0,99%,27,0.19.13
[Ten Forward](https://lemmy-api.ten4ward.social) (lemmy-api.ten4ward.social),Yes,Yes,Yes,Yes,Yes,1,0,0,??,24,0.19.13
[Rent a Drunk](https://rentadrunk.org) (rentadrunk.org),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,24,0.19.13
[Cult I Mean Group](https://lemmy.cultimean.group) (lemmy.cultimean.group),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,27,0.19.8
[lidstah's lemmy](https://lemmy.lidstah.info) (lemmy.lidstah.info),Yes,Yes,No,Yes,Yes,1,0,0,100%,4,0.19.12
[darvit](https://lemmy.darvit.nl) (lemmy.darvit.nl),Yes,No,Yes,Yes,Yes,1,2,0,??,26,0.19.11
[Squiddit](https://lemmy.squidcopter.homeip.net) (lemmy.squidcopter.homeip.net),Yes,Yes,Yes,Yes,Yes,1,0,0,??,6,0.19.11
[Lemmini.fi](https://lemmini.fi),Yes,Yes,Yes,Yes,Yes,1,0,0,??,6,0.19.12
[Discover](https://discover.deltanauten.de) (discover.deltanauten.de),Yes,Yes,Yes,Yes,No,1,0,0,??,25,0.19.12
[DuckPond](https://lemmy.duckpond.social) (lemmy.duckpond.social),Yes,Yes,Yes,Yes,Yes,1,6,0,??,2,0.19.13
[lemmy](https://lemmy.self-hosted.site) (lemmy.self-hosted.site),Yes,No,Yes,Yes,Yes,1,0,0,??,26,0.19.11
[Lemmy fait ch...](https://lemmy.fait.ch) (lemmy.fait.ch),Yes,No,Yes,Yes,Yes,1,0,0,??,26,0.19.11
[My Lemmy Instance](https://lemmy.noellesporn.de) (lemmy.noellesporn.de),Yes,Yes,Yes,Yes,Yes,1,1,0,??,19,0.19.4
[Johannes!](https://lemmy.jhjacobs.nl) (lemmy.jhjacobs.nl),Yes,Yes,Yes,Yes,Yes,1,0,0,??,10,0.19.12
[lemmy.onlylans.io](https://lemmy.onlylans.io),Yes,Yes,Yes,Yes,Yes,1,2,0,98%,27,0.19.8
[koyu.space](https://discuss.koyu.space) (discuss.koyu.space),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,1,0.19.12
[sador.me Lemmy](https://lemmy.sador.me) (lemmy.sador.me),Yes,Yes,Yes,Yes,Yes,1,2,0,??,2,0.19.11
[Lemmy](https://lemmy.pifferi.io) (lemmy.pifferi.io),Yes,No,Yes,Yes,Yes,1,0,0,100%,2,0.19.12
[Toast Dog Lemmy](https://lemmy.toastdog.net) (lemmy.toastdog.net),Yes,Yes,Yes,Yes,Yes,1,0,0,97%,7,0.19.11
[lsmu](https://lsmu.schmurian.xyz) (lsmu.schmurian.xyz),Yes,No,Yes,Yes,Yes,1,0,0,??,2,0.19.11
[kitty.ly](https://kitty.ly),Yes,No,Yes,No,No,1,0,0,100%,6,0.19.13
[Mats.ooo Lemmy](https://lemmy.mats.ooo) (lemmy.mats.ooo),Yes,No,Yes,Yes,Yes,1,0,0,??,9,0.19.13
[borgchat](https://borg.chat) (borg.chat),Yes,Yes,Yes,Yes,Yes,1,2,0,98%,26,0.19.3
[KW Region Lemmy](https://waterloolemmy.ca) (waterloolemmy.ca),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,7,0.19.10
[Corgi Lemmings](https://lemmings.sopelj.ca) (lemmings.sopelj.ca),Yes,Yes,Yes,Yes,Yes,1,0,0,??,26,0.19.13
[fstab](https://fstab.sh) (fstab.sh),Yes,Yes,Yes,Yes,Yes,1,0,0,??,26,0.19.5
[foros.fediverso.gal](https://foros.fediverso.gal),Yes,No,Yes,Yes,Yes,1,0,0,98%,33,0.19.3
[L E F L I](https://lef.li) (lef.li),Yes,Yes,Yes,No,Yes,1,0,0,99%,26,0.19.13
[Lemmy](https://lemmy.waynetec.us) (lemmy.waynetec.us),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,25,0.19.12
[moonboot labs social](https://lemmy.mbl.social) (lemmy.mbl.social),Yes,Yes,Yes,Yes,Yes,1,2,0,99%,27,0.19.12
[lemmy by Z31TUNG](https://lemmy.davidfreina.at) (lemmy.davidfreina.at),Yes,No,Yes,Yes,Yes,1,0,0,??,26,0.19.12
[Down On The Street](https://downonthestreet.eu) (downonthestreet.eu),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,7,0.19.8
[Aliff's Lemmy Server](https://lemmy.mynameisaliff.co.uk) (lemmy.mynameisaliff.co.uk),Yes,No,Yes,Yes,Yes,1,0,0,100%,1,0.19.3
[Under the Jacaranda](https://lemmy.jacaranda.club) (lemmy.jacaranda.club),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,27,0.19.12
[lemmy.flicke.red](https://lemmy.flicke.red),Yes,No,Yes,Yes,Yes,1,0,0,??,7,0.19.12
[Lemmy](https://lemmy.glue.io) (lemmy.glue.io),Yes,No,Yes,Yes,Yes,1,0,0,??,3,0.19.13
[30p87.de](https://lemmy.30p87.de) (lemmy.30p87.de),Yes,Yes,Yes,Yes,Yes,1,1,0,98%,15,0.19.12
[Zeg het eens](https://zegheteens.nl) (zegheteens.nl),Yes,Yes,Yes,No,Yes,1,0,0,94%,0,0.19.11
[ExLisper Site](https://lemmy.curiana.net) (lemmy.curiana.net),Yes,Yes,No,Yes,No,1,0,0,99%,5,0.19.12
[   ](https://links.rocks) (links.rocks),Yes,Yes,Yes,Yes,Yes,1,1,0,??,27,0.19.11
[Personal Lemmy](https://lemmy.100010101.xyz) (lemmy.100010101.xyz),Yes,Yes,Yes,Yes,Yes,1,3,0,100%,25,0.19.12
[Hacker Talks](https://hackertalks.com) (hackertalks.com),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,26,0.19.12
[BitForged Space](https://bitforged.space) (bitforged.space),Yes,Yes,Yes,Yes,Yes,1,81,0,98%,21,0.19.11
[Hobbit World](https://hobbit.world) (hobbit.world),Yes,No,Yes,Yes,Yes,1,0,0,100%,26,0.19.3
[SudoVanilla Lemmy](https://lemmy.sudovanilla.org) (lemmy.sudovanilla.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0,0.19.13-beta.1
[secnd.me](https://lemmy.secnd.me) (lemmy.secnd.me),Yes,No,Yes,Yes,Yes,1,0,0,100%,27,0.19.12
[Lemmy](https://lemmy.caliban.io) (lemmy.caliban.io),Yes,No,Yes,Yes,Yes,1,0,0,100%,16,0.19.12
[1337lemmy](https://1337lemmy.com) (1337lemmy.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,27,0.19.12
[HackingNe.ws](https://hackingne.ws),Yes,Yes,Yes,Yes,Yes,1,1,0,??,5,0.19.12
[Mathers](https://l.mathers.fr) (l.mathers.fr),Yes,No,Yes,Yes,Yes,1,0,0,97%,27,0.19.4
[bmck.au](https://lemmy.bmck.au) (lemmy.bmck.au),Yes,Yes,No,Yes,Yes,1,0,0,100%,26,0.19.6-beta.14
[lemmy.imontheweb.net](https://lemmy.imontheweb.net),Yes,No,Yes,Yes,Yes,1,0,0,??,1,0.19.11
[SMGames Discussions](https://lemmy.smgames.club) (lemmy.smgames.club),Yes,No,Yes,No,Yes,1,0,0,??,7,0.19.11
[Fabio's Lemmy](https://lemmy.manganiello.tech) (lemmy.manganiello.tech),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,5,0.19.11
[Сделаемский журнал](https://journal.sdelaem.agency) (journal.sdelaem.agency),Yes,Yes,No,Yes,Yes,1,0,0,??,2,0.19.10
[NerdHouse Social](https://social.nerdhouse.io) (social.nerdhouse.io),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,27,0.19.12
[lemmy.0xloc.org](https://lemmy.0xloc.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0,0.19.12
[ShinyLemmy](https://lemmy.shiny-task.com) (lemmy.shiny-task.com),Yes,No,Yes,Yes,Yes,1,0,0,100%,26,0.19.12
[Alien Top](https://alien.top) (alien.top),Yes,No,Yes,Yes,Yes,1,0,20,99%,23,0.19.11
[LANoftheDead](https://odin.lanofthedead.xyz) (odin.lanofthedead.xyz),Yes,Yes,Yes,Yes,Yes,1,5,0,??,27,0.19.12
[SHA1](https://sha1.nl) (sha1.nl),Yes,No,Yes,Yes,Yes,1,1,0,??,27,0.19.12
[Mocha & Muses](https://lemmy.jtworld.xyz) (lemmy.jtworld.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,0,0.19.12
[Lemmy](https://lemmy.tobyvin.dev) (lemmy.tobyvin.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,??,27,0.19.12
[NekuSoul-Lemmy](https://lemmy.nekusoul.de) (lemmy.nekusoul.de),Yes,No,Yes,Yes,Yes,1,0,0,??,26,0.19.12
[lemmy.eirides.net](https://lemmy.eirides.net),Yes,No,Yes,Yes,Yes,1,0,0,??,1,0.19.12
[Lemmy](https://lemmy.max-p.me) (lemmy.max-p.me),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,26,0.19.12
[Mods4Ever](https://lemmy.mods4ever.com) (lemmy.mods4ever.com),Yes,No,Yes,Yes,No,1,0,0,100%,26,0.19.13
[selfhosted](https://selfhosted.forum) (selfhosted.forum),Yes,No,Yes,No,Yes,0,0,1,100%,27,0.19.11
[Forum.UCB](https://forum.uncomfortable.business) (forum.uncomfortable.business),Yes,No,Yes,Yes,Yes,0,0,0,??,15,0.19.11
[sLemmy](https://lemmy.sumuun.net) (lemmy.sumuun.net),Yes,No,Yes,Yes,Yes,0,1,1,99%,27,0.19.11
[Lemmy Killtime](https://lemmy.killtime.online) (lemmy.killtime.online),Yes,No,Yes,Yes,Yes,0,0,0,100%,25,0.19.3
[gioia://news](https://gioia.news) (gioia.news),Yes,No,Yes,Yes,Yes,0,0,0,??,26,0.19.9
[Lemmy Coupou.fr](https://lemmy.coupou.fr) (lemmy.coupou.fr),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,46,0.19.13
[AzamServer](https://lemmy.azamserver.com) (lemmy.azamserver.com),Yes,No,Yes,Yes,Yes,0,0,0,97%,22,0.19.3
[Trash Brain](https://lem.trashbrain.org) (lem.trashbrain.org),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,26,0.19.11
[lemmiys](https://lemmy.iys.io) (lemmy.iys.io),Yes,Yes,Yes,Yes,Yes,0,2,0,??,27,0.19.3
[lemmy.cryonex.net](https://lemmy.cryonex.net),Yes,No,Yes,Yes,Yes,0,0,0,??,12,0.19.11
[Javant](https://lemmy.javant.xyz) (lemmy.javant.xyz),Yes,No,Yes,Yes,Yes,0,0,0,98%,27,0.19.12
[Brandyapple](https://lemmy.brandyapple.com) (lemmy.brandyapple.com),Yes,No,Yes,Yes,Yes,0,0,0,98%,7,0.19.13
[Falconry Party!](https://falconry.party) (falconry.party),Yes,No,Yes,No,Yes,0,0,0,99%,26,0.19.12
[Minecloud Lemmy](https://lemmy.minecloud.ro) (lemmy.minecloud.ro),Yes,Yes,Yes,Yes,Yes,0,0,0,??,26,0.19.11
[Krab Borg](https://krabb.org) (krabb.org),Yes,No,Yes,Yes,Yes,0,97,0,??,26,0.19.12
[Scam-Lemmy.me](https://lemmy.scam-mail.me) (lemmy.scam-mail.me),Yes,Yes,Yes,Yes,Yes,0,0,0,??,15,0.19.9
[Campground](https://lemmy.aicampground.com) (lemmy.aicampground.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,7,0.19.13
[My lemmy](https://lemmy.esquiretheduke.nohost.me) (lemmy.esquiretheduke.nohost.me),Yes,Yes,Yes,Yes,Yes,0,0,0,??,3,0.19.11
[Science Social](https://lemmy.science.social) (lemmy.science.social),Yes,Yes,Yes,Yes,Yes,0,0,0,??,4,0.19.11
[Brdsnest Lemmy](https://lemmy.brdsnest.net) (lemmy.brdsnest.net),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,27,0.19.5
[High Fidelity](https://hi-fi.community) (hi-fi.community),Yes,Yes,Yes,No,Yes,0,0,0,??,22,0.19.11
[Rabotaem!](https://api-dev.rabotaem.app) (api-dev.rabotaem.app),Yes,Yes,Yes,Yes,Yes,0,0,0,??,3,0.19.10
[Lemmy  Lama Corp.](https://lemmy.lama-corp.space) (lemmy.lama-corp.space),Yes,Yes,Yes,Yes,Yes,0,0,0,??,6,0.19.13
[Paulo's Lemmy](https://lemmy.plaureano.nohost.me) (lemmy.plaureano.nohost.me),Yes,No,Yes,No,Yes,0,0,0,??,7,0.19.11
[CIX](https://cix.xcelerator.co.in) (cix.xcelerator.co.in),Yes,No,No,No,Yes,0,0,0,??,5,0.19.11
[The Meissner's](https://lemmy.meissners.me) (lemmy.meissners.me),Yes,Yes,No,Yes,Yes,0,0,0,94%,14,0.19.9
[Cogindo](https://lemmy.cogindo.net) (lemmy.cogindo.net),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,26,0.19.12
[Lemmy.eus](https://lemmy.eus),Yes,Yes,Yes,Yes,Yes,0,1,0,??,57,0.19.7
[nerdcore instance](https://lemmy.nerdcore.social) (lemmy.nerdcore.social),Yes,Yes,Yes,Yes,Yes,0,7,0,99%,27,0.19.12
[Lemmy](https://discuss.icewind.me) (discuss.icewind.me),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,27,0.19.11
[Lemmy@Moonling.nl](https://lemmy.moonling.nl) (lemmy.moonling.nl),Yes,No,Yes,Yes,Yes,0,4,0,99%,26,0.19.3
[lemmy.zhukov.al](https://lemmy.zhukov.al),Yes,No,Yes,Yes,Yes,0,0,0,97%,26,0.19.5
[Helvetet](https://lemmy.helvetet.eu) (lemmy.helvetet.eu),Yes,No,Yes,No,Yes,0,1,0,??,24,0.19.11
[Simpl Lemmy](https://lemmy.simpl.website) (lemmy.simpl.website),Yes,No,Yes,Yes,Yes,0,0,0,100%,27,0.19.3
[Mio's site](https://lemmy.mio19.uk) (lemmy.mio19.uk),Yes,No,Yes,Yes,Yes,0,0,0,99%,2,0.19.12
[Switter.su](https://switter.su),Yes,Yes,Yes,Yes,Yes,0,0,3,??,26,0.19.10
[Derock's Lemmy](https://lemmy.derock.dev) (lemmy.derock.dev),Yes,Yes,Yes,Yes,Yes,0,0,0,??,14,0.19.5
[social.dn42.us](https://social.dn42.us),Yes,No,Yes,Yes,Yes,0,0,0,??,27,0.19.3
[StuartLemmy](https://lemmy.stuart.fun) (lemmy.stuart.fun),Yes,Yes,Yes,Yes,Yes,0,0,0,??,6,0.19.12
[L3mmy](https://l3mmy.com) (l3mmy.com),Yes,Yes,Yes,No,Yes,0,0,0,??,26,0.19.13
[Ask the Peopleverse](https://lemmy.peoplever.se) (lemmy.peoplever.se),Yes,No,Yes,Yes,Yes,0,0,0,??,15,0.19.11
[Rhymelikedime](https://lemmy.rhymelikedi.me) (lemmy.rhymelikedi.me),Yes,Yes,Yes,Yes,Yes,0,0,0,??,27,0.19.12
[New Site](https://l.iri.cx) (l.iri.cx),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0,0.19.12
[SFW Network](https://sfw.community) (sfw.community),Yes,No,Yes,No,Yes,0,0,1,??,21,0.19.11
[My Lemny](https://lemmy.zwanenburg.info) (lemmy.zwanenburg.info),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,26,0.19.12
[lemme.tolol](https://le.meto.lol) (le.meto.lol),Yes,No,Yes,No,Yes,0,0,0,??,7,0.19.8
[Lemmy.HybridSarcasm](https://lemmy.hybridsarcasm.xyz) (lemmy.hybridsarcasm.xyz),Yes,Yes,Yes,Yes,Yes,0,0,0,??,23,0.19.7
[zImage](https://lemmy.zimage.com) (lemmy.zimage.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,25,0.19.12
[lemmy.glasgow.social](https://lemmy.glasgow.social),Yes,Yes,No,Yes,Yes,0,0,4,93%,26,0.19.3
[halubilo.social](https://halubilo.social),Yes,Yes,Yes,Yes,Yes,0,1,0,99%,27,0.19.3
[G00N.BBS](https://g00n.cloud) (g00n.cloud),Yes,Yes,Yes,Yes,Yes,0,0,0,??,8,0.19.12
[lemmy.az.social](https://lemmy.az.social),Yes,No,Yes,Yes,Yes,0,0,0,??,26,0.19.13
[klein.ruhr  Lemmy](https://lemmy.klein.ruhr) (lemmy.klein.ruhr),Yes,Yes,Yes,Yes,Yes,0,0,0,94%,14,0.19.13
[w9r.de](https://lemmy.w9r.de) (lemmy.w9r.de),Yes,No,Yes,Yes,Yes,0,0,0,100%,27,0.19.12
[vyizis.tech](https://lemmy.vyizis.tech) (lemmy.vyizis.tech),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,17,0.19.13
[mebitek](https://lemmy.mebitek.com) (lemmy.mebitek.com),Yes,No,Yes,Yes,Yes,0,0,0,93%,18,0.19.3
[social.sour.is](https://social.sour.is),Yes,No,Yes,Yes,Yes,0,0,0,99%,27,0.19.3
[My Lemmy Oracle](https://lemmy.notmy.cloud) (lemmy.notmy.cloud),Yes,No,Yes,Yes,Yes,0,1,0,97%,25,0.19.5
