Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Squiddit](https://lemmy.squidcopter.homeip.net) (lemmy.squidcopter.homeip.net),Yes,Yes,Yes,Yes,Yes,1,0,0,??,4,0.19.11
[Usenet](https://usenet.lol) (usenet.lol),Yes,Yes,Yes,Yes,Yes,1,0,0,??,17,0.19.7
[haley.io](https://lemmy.haley.io) (lemmy.haley.io),Yes,Yes,Yes,No,Yes,1,5,0,??,11,0.19.5
[BitForged Space](https://bitforged.space) (bitforged.space),Yes,Yes,Yes,Yes,Yes,1,81,0,99%,19,0.19.11
[Mathers](https://l.mathers.fr) (l.mathers.fr),Yes,No,Yes,Yes,Yes,1,0,0,96%,25,0.19.4
[kyu](https://kyu.de) (kyu.de),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,25,0.19.11
[UKFLI](https://ukfli.uk) (ukfli.uk),Yes,Yes,Yes,Yes,Yes,1,3,0,99%,18,0.19.12
[masto.community](https://lemmy.masto.community) (lemmy.masto.community),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,24,0.19.12
[Helvetet](https://lemmy.helvetet.eu) (lemmy.helvetet.eu),Yes,No,Yes,No,Yes,1,1,0,??,22,0.19.11
[lemmy.sietch.online](https://lemmy.sietch.online),Yes,No,Yes,Yes,Yes,1,0,0,99%,25,0.19.11
[Free as...](https://lem.free.as) (lem.free.as),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,25,0.19.11
[grey.fail](https://lemmy.grey.fail) (lemmy.grey.fail),Yes,Yes,Yes,Yes,Yes,1,0,0,90%,6,0.19.11
[lemmy.helios42.de](https://lemmy.helios42.de),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,25,0.19.12
[Mods4Ever](https://lemmy.mods4ever.com) (lemmy.mods4ever.com),Yes,No,Yes,Yes,No,1,0,0,100%,24,0.19.12
[86thumbs](https://lemmy.86thumbs.net) (lemmy.86thumbs.net),Yes,No,Yes,Yes,Yes,1,2,0,99%,25,0.19.5
[teuto](https://lemmy.teuto.icu) (lemmy.teuto.icu),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,23,0.19.11
[L E F L I](https://lef.li) (lef.li),Yes,Yes,Yes,No,Yes,1,0,0,99%,24,0.19.12
[KokoReddit](https://lemmy.kokomo.cloud) (lemmy.kokomo.cloud),Yes,Yes,Yes,Yes,Yes,1,1,0,100%,11,0.19.12
[NerdHouse Social](https://social.nerdhouse.io) (social.nerdhouse.io),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,25,0.19.11
[Bowyerhub](https://lemmy.bowyerhub.uk) (lemmy.bowyerhub.uk),Yes,Yes,Yes,Yes,Yes,1,0,0,??,4,0.19.9
[lemmy](https://lemmy.self-hosted.site) (lemmy.self-hosted.site),Yes,No,Yes,Yes,Yes,1,0,0,??,24,0.19.11
[30p87.de](https://lemmy.30p87.de) (lemmy.30p87.de),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,13,0.19.12
[lemmyjan](https://lemmyjan.xyz) (lemmyjan.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,??,1,0.19.11
[Great Pyramid Lemmy](https://lemmy2.greatpyramid.social) (lemmy2.greatpyramid.social),Yes,No,Yes,Yes,Yes,1,0,0,??,1,0.19.11
[Rent a Drunk](https://rentadrunk.org) (rentadrunk.org),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,22,0.19.12
[foros.fediverso.gal](https://foros.fediverso.gal),Yes,No,Yes,No,Yes,1,0,0,98%,31,0.19.3
[K-Money's Lemmy](https://lemmy.kmoneyserver.com) (lemmy.kmoneyserver.com),Yes,No,Yes,Yes,Yes,1,0,0,99%,24,0.19.12
[lem.afiz.org](https://lem.afiz.org),Yes,No,Yes,Yes,Yes,1,0,0,??,7,0.19.8
[fedii.me](https://fedii.me),Yes,No,Yes,Yes,Yes,1,0,0,100%,24,0.19.11
[Lemmy Balamb](https://lemmy.balamb.fr) (lemmy.balamb.fr),Yes,No,Yes,No,No,1,0,0,??,24,0.19.10
[KW Region Lemmy](https://waterloolemmy.ca) (waterloolemmy.ca),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,5,0.19.10
[Campfyre](https://campfyre.nickwebster.dev) (campfyre.nickwebster.dev),Yes,Yes,Yes,Yes,Yes,1,12,0,??,24,0.19.7
[Fedifriends Lemmy](https://lemmy.fedifriends.social) (lemmy.fedifriends.social),Yes,No,Yes,Yes,Yes,1,0,0,100%,22,0.19.12
[CatgirlBiz](https://lemmy.catgirl.biz) (lemmy.catgirl.biz),Yes,No,Yes,Yes,Yes,1,2,0,98%,24,0.19.12
[Praise The Sun 𖤓](https://l.iri.cx) (l.iri.cx),Yes,Yes,No,Yes,Yes,1,0,0,100%,5,0.19.12
[okr765](https://lemmy.okr765.com) (lemmy.okr765.com),Yes,Yes,Yes,Yes,Yes,1,2,0,100%,16,0.19.9
[Lemmy.InButts.LOL](https://lemmy.inbutts.lol),Yes,No,Yes,Yes,Yes,1,1,1,100%,24,0.19.12
[MRM](https://lemmy.mrm.one) (lemmy.mrm.one),Yes,No,Yes,Yes,Yes,1,39,0,99%,25,0.19.11
[The Garden](https://lemmy.lukeog.com) (lemmy.lukeog.com),Yes,No,Yes,Yes,Yes,1,0,0,??,25,0.19.4-rc.11
[   ](https://links.rocks) (links.rocks),Yes,Yes,Yes,Yes,Yes,1,1,0,??,25,0.19.11
[Multivers](https://lemmy.multivers.cc) (lemmy.multivers.cc),Yes,Yes,Yes,Yes,Yes,1,1,0,97%,24,0.19.8
[Down On The Street](https://downonthestreet.eu) (downonthestreet.eu),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,5,0.19.8
[Uninsane](https://lemmy.uninsane.org) (lemmy.uninsane.org),Yes,Yes,Yes,Yes,Yes,1,0,0,94%,26,0.19.12
[The Wired](https://wired.bluemarch.art) (wired.bluemarch.art),Yes,Yes,Yes,Yes,Yes,1,4,0,100%,25,0.19.12
[Security Cafe](https://lemmy.securitycafe.ca) (lemmy.securitycafe.ca),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,4,0.19.12
[lidstah's lemmy](https://lemmy.lidstah.info) (lemmy.lidstah.info),Yes,Yes,No,Yes,Yes,1,0,0,100%,2,0.19.12
[Jacen Lemmy](https://discuss.jacen.moe) (discuss.jacen.moe),Yes,No,Yes,Yes,Yes,1,0,0,100%,25,0.19.11
[CringeCollective](https://lemmy.cringecollective.io) (lemmy.cringecollective.io),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,14,0.19.3
[Catata.fish](https://catata.fish),Yes,No,Yes,Yes,Yes,1,5,0,97%,23,0.19.12
[My Lemmy Instance](https://lemmy.schwanke.ca) (lemmy.schwanke.ca),Yes,Yes,Yes,Yes,Yes,1,2,0,??,24,0.19.12
[board.](https://board.minimally.online) (board.minimally.online),Yes,Yes,Yes,Yes,Yes,1,6,0,??,25,0.19.11
[KaKi's blog](https://blog.kaki87.net) (blog.kaki87.net),Yes,No,Yes,No,Yes,1,0,0,100%,2,0.19.11
[Åhall](https://lemmy.ahall.se) (lemmy.ahall.se),Yes,No,Yes,Yes,Yes,1,0,0,98%,24,0.19.3
[ymous](https://ymous.au) (ymous.au),Yes,No,Yes,Yes,Yes,1,0,0,??,2,0.19.11
[lhenlo!](https://l.henlo.fi) (l.henlo.fi),Yes,Yes,Yes,Yes,Yes,1,1,2,99%,24,0.19.11
[Upvote!](https://upvote.au) (upvote.au),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,25,0.19.6
[GeekRoom.Tech](https://geekroom.tech),Yes,No,Yes,No,Yes,1,0,0,100%,4,0.19.11
[crocworld lemmy](https://lemmy.croc.pw) (lemmy.croc.pw),Yes,No,Yes,Yes,Yes,1,0,0,100%,24,0.19.12
[Marius’s Lemmy](https://lemmy.mariusdavid.fr) (lemmy.mariusdavid.fr),Yes,Yes,Yes,Yes,Yes,1,0,0,??,24,0.19.12
[ShinyLemmy](https://lemmy.shiny-task.com) (lemmy.shiny-task.com),Yes,No,Yes,Yes,Yes,1,0,0,100%,24,0.19.9
[Muffalings](https://lemmy.muffalings.com) (lemmy.muffalings.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,22,0.19.12
[LANoftheDead](https://odin.lanofthedead.xyz) (odin.lanofthedead.xyz),Yes,Yes,Yes,Yes,Yes,1,5,0,??,24,0.19.12
[From Shadows](https://lemmy.fromshado.ws) (lemmy.fromshado.ws),Yes,No,Yes,No,Yes,1,2,0,99%,25,0.19.12
[Lemmy@em](https://lemmy.installation00.org) (lemmy.installation00.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??,16,0.19.9
[blugatch.tube](https://lemmy.blugatch.tube) (lemmy.blugatch.tube),Yes,Yes,Yes,Yes,Yes,1,3,0,99%,25,0.19.12
[Fediverse.jp: Lemmy](https://lemmy.fediverse.jp) (lemmy.fediverse.jp),Yes,No,Yes,Yes,Yes,1,0,2,??,39,0.19.6-beta.7
[Campground](https://lemmy.aicampground.com) (lemmy.aicampground.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,5,0.19.12
[Jellie Frontier](https://lemmy.jelliefrontier.net) (lemmy.jelliefrontier.net),Yes,No,No,Yes,Yes,1,0,0,93%,7,0.19.8
[Lemmy MichaelSasser](https://lemmy.michaelsasser.org) (lemmy.michaelsasser.org),Yes,No,Yes,Yes,Yes,1,0,0,99%,17,0.19.12
[ExLisper Site](https://lemmy.curiana.net) (lemmy.curiana.net),Yes,Yes,No,Yes,No,1,0,0,99%,3,0.19.12
[lemmy.amxl.com](https://lemmy.amxl.com),Yes,No,Yes,Yes,Yes,1,128,0,99%,26,0.19.9
[Crony's Dungeon](https://lemmy.cronyakatsuki.xyz) (lemmy.cronyakatsuki.xyz),Yes,No,Yes,Yes,Yes,1,1,0,100%,19,0.19.11
[lemmyland](https://lemmyland.com) (lemmyland.com),Yes,No,Yes,Yes,Yes,1,4,0,100%,25,0.19.11
[Ḹḗṃɯӳ](https://lemmy.tgxn.net) (lemmy.tgxn.net),Yes,Yes,Yes,Yes,Yes,1,0,0,95%,21,0.19.12
[XOYNQ](https://lemmy.xoynq.com) (lemmy.xoynq.com),Yes,No,Yes,Yes,Yes,1,0,0,98%,11,0.19.5
[Social](https://social.jrruethe.info) (social.jrruethe.info),Yes,Yes,Yes,Yes,Yes,1,0,0,??,5,0.19.8
[fjdk](https://fjdk.uk) (fjdk.uk),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,24,0.19.11
[lemmy.yachts](https://lemmy.yachts),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,23,0.19.7
[Preserve Games](https://preserve.games) (preserve.games),Yes,No,Yes,Yes,Yes,1,0,0,95%,25,0.19.3
[Mondom!](https://forum.mondom.eu) (forum.mondom.eu),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,5,0.19.8
[moonboot labs social](https://lemmy.mbl.social) (lemmy.mbl.social),Yes,Yes,Yes,Yes,Yes,1,2,0,99%,24,0.19.12
[Mats.ooo Lemmy](https://lemmy.mats.ooo) (lemmy.mats.ooo),Yes,No,Yes,Yes,Yes,1,0,0,??,7,0.19.12
[lemmy.pierre-couy.fr](https://lemmy.pierre-couy.fr),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,25,0.19.7
[b0tt0m.xyz](https://lemmy.b0tt0m.xyz) (lemmy.b0tt0m.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0,0.19.12
[Lemmy!](https://lemmy.chiisana.net) (lemmy.chiisana.net),Yes,No,Yes,Yes,Yes,1,1,0,100%,24,0.19.3
[NekuSoul-Lemmy](https://lemmy.nekusoul.de) (lemmy.nekusoul.de),Yes,No,Yes,Yes,Yes,1,0,0,??,24,0.19.8
[Lemmy - RazBot](https://lemmy.razbot.xyz) (lemmy.razbot.xyz),Yes,Yes,Yes,Yes,Yes,1,10,0,99%,22,0.19.12
[lsmu](https://lsmu.schmurian.xyz) (lsmu.schmurian.xyz),Yes,No,Yes,Yes,Yes,1,0,0,??,0,0.19.11
[0xDD](https://0xdd.org.ru) (0xdd.org.ru),Yes,No,Yes,No,Yes,1,0,0,100%,39,0.19.12
[toldi.eu Lemmy](https://lemmy.toldi.eu) (lemmy.toldi.eu),Yes,Yes,Yes,Yes,Yes,1,0,0,??,24,0.19.10
[Linkage @ DS8](https://linkage.ds8.zone) (linkage.ds8.zone),Yes,Yes,Yes,Yes,Yes,1,0,0,??,51,0.19.12
[darvit](https://lemmy.darvit.nl) (lemmy.darvit.nl),Yes,No,Yes,Yes,Yes,1,2,0,??,24,0.19.11
[Tespia](https://lemmy.tespia.org) (lemmy.tespia.org),Yes,No,Yes,Yes,Yes,1,0,0,96%,2,0.19.11
[ctrlq](https://lemmy.ctrlq.dev) (lemmy.ctrlq.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,3,0.19.10
[sador.me Lemmy](https://lemmy.sador.me) (lemmy.sador.me),Yes,Yes,Yes,Yes,Yes,1,2,0,??,0,0.19.11
[鴉は拠り所について語り合う](https://lm.korako.me) (lm.korako.me),Yes,Yes,Yes,Yes,No,1,1,2,100%,52,0.19.11
[Roofo](https://l.roofo.cc) (l.roofo.cc),Yes,No,Yes,Yes,Yes,1,5,0,99%,25,0.19.12
[lemmy.fedi.zutto.fi](https://lemmy.fedi.zutto.fi),Yes,Yes,Yes,Yes,Yes,1,3,0,100%,13,0.19.12
[Lemmy at matejc.com](https://lemmy.matejc.com) (lemmy.matejc.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,1,0.19.12
[Ibbit](https://ibbit.at) (ibbit.at),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0,0.19.12
[Lemmy](https://lemmy.glue.io) (lemmy.glue.io),Yes,No,Yes,Yes,Yes,1,0,0,??,1,0.19.11
[Lemmy](https://lemmy.pifferi.io) (lemmy.pifferi.io),Yes,No,Yes,Yes,Yes,1,0,0,100%,0,0.19.12
[Lemmy](https://providence.root.sx) (providence.root.sx),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,5,0.19.9
[Bugfish](https://lemmy.bugfish.eu) (lemmy.bugfish.eu),Yes,No,Yes,No,Yes,1,0,0,??,2,0.19.11
[TSL_Lemmy](https://lemmy.stefanoprenna.com) (lemmy.stefanoprenna.com),Yes,No,Yes,Yes,Yes,1,3,0,100%,20,0.19.12
[ConorAB](https://lemmy.conorab.com) (lemmy.conorab.com),Yes,Yes,Yes,Yes,Yes,1,0,0,96%,23,0.19.5
[snemmy](https://lemmy.snekerpimp.space) (lemmy.snekerpimp.space),Yes,No,Yes,Yes,Yes,1,0,0,??,23,0.19.12
[Wooskey Lemmy](https://lemmy.thewooskeys.com) (lemmy.thewooskeys.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,13,0.19.12
[halubilo.social](https://halubilo.social),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,25,0.19.3
[rochegmr](https://lemmy.rochegmr.com) (lemmy.rochegmr.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,14,0.19.11
[BronyFurry](https://bronyfurry.com) (bronyfurry.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0,0.19.11
[Lemmy](https://lemmy.caliban.io) (lemmy.caliban.io),Yes,No,Yes,Yes,Yes,1,0,0,99%,14,0.19.12
[B-Fed](https://bfed.uk) (bfed.uk),Yes,Yes,No,No,Yes,1,17,0,??,2,0.19.11
[Potato Guy](https://potato-guy.space) (potato-guy.space),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,1,0.19.11
[Personal Lemmy](https://lemmy.100010101.xyz) (lemmy.100010101.xyz),Yes,Yes,Yes,Yes,Yes,1,3,0,100%,22,0.19.12
[Horwood Cloud](https://lemmy.horwood.cloud) (lemmy.horwood.cloud),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,23,0.19.12
[lemmy.dexlit](https://lemmy.dexlit.xyz) (lemmy.dexlit.xyz),Yes,No,Yes,Yes,Yes,1,0,0,??,23,0.19.3
[Halis Lemmy](https://lemmy.halis.io) (lemmy.halis.io),Yes,No,Yes,Yes,Yes,1,0,0,??,0,0.19.12
[Freewill Tiger](https://lemmy.freewilltiger.page) (lemmy.freewilltiger.page),Yes,No,Yes,Yes,Yes,1,0,0,??,7,0.19.11
[spgrn](https://spgrn.com) (spgrn.com),Yes,Yes,Yes,No,Yes,1,3,0,99%,25,0.19.12
[Lebowski.Social](https://lebowski.social),Yes,No,Yes,Yes,Yes,1,119,0,100%,24,0.19.11
[Under the Jacaranda](https://lemmy.jacaranda.club) (lemmy.jacaranda.club),Yes,Yes,Yes,Yes,Yes,1,0,0,97%,25,0.19.11
[Toast Dog Lemmy](https://lemmy.toastdog.net) (lemmy.toastdog.net),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,5,0.19.11
[sammich.es](https://sammich.es),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,24,0.19.3
[unboiled.info](https://lemmy.unboiled.info) (lemmy.unboiled.info),Yes,No,Yes,Yes,Yes,1,0,0,??,24,0.19.12
[Tim's Lemmy](https://lemmy.timwaterhouse.com) (lemmy.timwaterhouse.com),Yes,No,Yes,No,Yes,1,1,0,??,13,0.19.12
[Corgi Lemmings](https://lemmings.sopelj.ca) (lemmings.sopelj.ca),Yes,Yes,Yes,Yes,Yes,1,0,0,??,24,0.19.12
[Lemmy fait ch...](https://lemmy.fait.ch) (lemmy.fait.ch),Yes,No,Yes,Yes,Yes,1,0,0,??,24,0.19.11
[Cyberia](https://cyberia.hydrar.de) (cyberia.hydrar.de),Yes,Yes,Yes,Yes,Yes,1,0,0,??,2,0.19.12
[Lemmy at The Squid](https://lemmy.squids.ca) (lemmy.squids.ca),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,2,0.19.11
[Redlemmy](https://redlemmy.com) (redlemmy.com),Yes,Yes,Yes,Yes,No,1,0,12,100%,8,0.19.4
[nerdcore instance](https://lemmy.nerdcore.social) (lemmy.nerdcore.social),Yes,Yes,Yes,Yes,Yes,1,7,0,99%,25,0.19.11
[Simpl Lemmy](https://lemmy.simpl.website) (lemmy.simpl.website),Yes,No,Yes,Yes,Yes,1,0,0,100%,24,0.19.3
[Lemmy](https://lemmy.waynetec.us) (lemmy.waynetec.us),Yes,Yes,Yes,Yes,Yes,1,0,0,??,23,0.19.12
[Lemmy](https://lemmy.tobyvin.dev) (lemmy.tobyvin.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,??,24,0.19.9
[Sergey's Lemmy](https://lem.serkozh.me) (lem.serkozh.me),Yes,No,Yes,Yes,Yes,1,0,0,99%,24,0.19.12
[StuartLemmy](https://lemmy.stuart.fun) (lemmy.stuart.fun),Yes,Yes,Yes,Yes,Yes,1,0,0,??,4,0.19.9
[KTE GL - Lemmy](https://lemmy.ktegl.es) (lemmy.ktegl.es),Yes,Yes,Yes,Yes,Yes,1,0,0,??,3,0.19.10
[Lemmy Posterdati](https://l.posterdati.it) (l.posterdati.it),Yes,Yes,Yes,Yes,Yes,1,1,0,100%,7,0.19.11
[Lemmy](https://lemmy.hangdaan.com) (lemmy.hangdaan.com),Yes,No,Yes,No,Yes,1,0,0,99%,5,0.19.12
[criticalbasics](https://lemmy.criticalbasics.xyz) (lemmy.criticalbasics.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,95%,24,0.19.12
[HackingNe.ws](https://hackingne.ws),Yes,Yes,Yes,Yes,Yes,1,1,0,??,3,0.19.12
[idlestate](https://news.idlestate.org) (news.idlestate.org),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,24,0.19.12
[Lemmy.Okla.Social](https://lemmy.okla.social),Yes,No,Yes,Yes,Yes,1,0,0,??,0,0.19.12
[Poeng.link](https://poeng.link),Yes,No,Yes,Yes,Yes,1,4,0,??,4,0.19.11
[GGG Federation](https://social.ggbox.fr) (social.ggbox.fr),Yes,No,Yes,Yes,Yes,1,0,0,100%,24,0.19.11
[SMGames Discussions](https://lemmy.smgames.club) (lemmy.smgames.club),Yes,No,Yes,No,Yes,1,0,0,??,5,0.19.11
[Dullsters.net](https://dullsters.net),Yes,No,Yes,No,Yes,1,0,0,100%,4,0.19.9
[Lemmy](https://lemmy.korz.dev) (lemmy.korz.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,??,22,0.19.11
[Lemmy GayFR](https://links.gayfr.online) (links.gayfr.online),Yes,Yes,Yes,Yes,Yes,1,177,0,100%,16,0.19.12
[FediTown](https://feditown.com) (feditown.com),Yes,No,Yes,Yes,Yes,1,5,0,??,21,0.19.12
[Forum.UCB](https://forum.uncomfortable.business) (forum.uncomfortable.business),Yes,No,Yes,Yes,Yes,1,0,0,100%,13,0.19.11
[CiF Lemmy](https://lemmy.cif.su) (lemmy.cif.su),Yes,Yes,Yes,Yes,Yes,1,0,1,96%,8,0.19.11
[nowsci](https://lemmy.nowsci.com) (lemmy.nowsci.com),Yes,Yes,Yes,Yes,Yes,1,192,0,??,24,0.19.11
[Zona Românească 🇷🇴](https://lemmit.ro) (lemmit.ro),Yes,Yes,Yes,Yes,Yes,1,26,0,100%,2,0.19.11
[the lemmy.monster](https://lemmy.monster) (lemmy.monster),Yes,No,Yes,Yes,Yes,1,11,0,97%,24,0.19.11
[Johnnei's World](https://lemmy.johnnei.org) (lemmy.johnnei.org),Yes,No,Yes,Yes,Yes,1,2,0,??,24,0.19.11
[Lemmy](https://lemmy.blackeco.com) (lemmy.blackeco.com),Yes,Yes,Yes,Yes,Yes,1,1,0,??,24,0.19.11
[Lemmy: Bestiverse](https://lemmy.bestiver.se) (lemmy.bestiver.se),Yes,Yes,Yes,No,Yes,1,1,0,100%,10,0.19.5
[Ten Forward](https://lemmy-api.ten4ward.social) (lemmy-api.ten4ward.social),Yes,Yes,Yes,Yes,Yes,1,0,0,??,22,0.19.11
[Johannes!](https://lemmy.jhjacobs.nl) (lemmy.jhjacobs.nl),Yes,Yes,Yes,Yes,Yes,1,0,0,??,8,0.19.12
[Elexpedition](https://lemmy.elxpd.com) (lemmy.elxpd.com),Yes,No,Yes,Yes,Yes,1,0,0,96%,1,0.19.11
[0xDEADCADE's Lemmy](https://lemmy.deadca.de) (lemmy.deadca.de),Yes,No,Yes,Yes,Yes,1,2,0,??,25,0.19.12
[tkohhh.social](https://tkohhh.social),Yes,No,Yes,Yes,Yes,1,2,0,??,24,0.19.11
[fault.su](https://fault.su),Yes,Yes,Yes,Yes,Yes,1,0,0,95%,2,0.19.11
[Saik0-Lemmy](https://lemmy.saik0.com) (lemmy.saik0.com),Yes,No,Yes,Yes,Yes,1,0,1,99%,25,0.19.12
[Lemmy @ Ananace.dev](https://lemmy.ananace.dev) (lemmy.ananace.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,??,25,0.19.12
[Javant](https://lemmy.javant.xyz) (lemmy.javant.xyz),Yes,No,Yes,Yes,Yes,1,0,0,98%,25,0.19.11
[The Shark Tank](https://lemmy.tealshark.net) (lemmy.tealshark.net),Yes,Yes,Yes,Yes,Yes,1,3,0,??,1,0.19.11
[Moose.Best](https://moose.best),Yes,Yes,Yes,Yes,Yes,1,0,0,93%,20,0.19.11
[G00N.BBS](https://g00n.cloud) (g00n.cloud),Yes,Yes,Yes,Yes,Yes,1,0,0,??,6,0.19.11
[CANZUK](https://canzuk.zone) (canzuk.zone),Yes,Yes,Yes,Yes,Yes,1,0,0,??,4,0.19.11
[Lemmy from RelayEasy](https://lemmy.relayeasy.com) (lemmy.relayeasy.com),Yes,Yes,Yes,Yes,Yes,1,0,0,96%,0,0.19.11
[ø Lemmy Zero D ø](https://0d.gs) (0d.gs),Yes,Yes,Yes,No,Yes,1,0,0,??,20,0.19.12
[My Lemmy Instance](https://lemmy.noellesporn.de) (lemmy.noellesporn.de),Yes,Yes,Yes,Yes,Yes,1,1,0,??,16,0.19.4
[Lemmieres](https://lemmy.sotu.casa) (lemmy.sotu.casa),Yes,Yes,Yes,Yes,Yes,1,0,0,??,22,0.19.12
[PLG Social](https://social.packetloss.gg) (social.packetloss.gg),Yes,No,Yes,No,Yes,1,6,0,99%,23,0.19.11
[Sky-Lemmy](https://lemmy.skyjake.fi) (lemmy.skyjake.fi),Yes,No,Yes,Yes,Yes,1,0,0,100%,24,0.19.8
[lemmy.dudeami.win](https://lemmy.dudeami.win),Yes,Yes,Yes,No,Yes,1,0,0,??,17,0.19.8
[secnd.me](https://lemmy.secnd.me) (lemmy.secnd.me),Yes,No,Yes,Yes,Yes,1,0,0,100%,25,0.19.11
[lemmy.onlylans.io](https://lemmy.onlylans.io),Yes,Yes,Yes,Yes,Yes,1,2,0,98%,25,0.19.8
[gioia://news](https://gioia.news) (gioia.news),Yes,No,Yes,Yes,Yes,0,0,0,??,24,0.19.9
[Amethyst Lemmy](https://lemmy.amethyst.name) (lemmy.amethyst.name),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,6,0.19.12
[Sya's Lemmy](https://lemmy.syrasu.com) (lemmy.syrasu.com),Yes,No,Yes,Yes,Yes,0,0,0,94%,24,0.19.1
[ShowEQ Lemmy](https://showeq.com) (showeq.com),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,21,0.19.5
[FlameWar](https://flamewar.social) (flamewar.social),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,24,0.19.5
[LMM](https://lmm.dru5k1.io) (lmm.dru5k1.io),Yes,Yes,Yes,Yes,Yes,0,0,0,??,4,0.19.12
[minigubben's lemmy](https://lemmy.minigubben.se) (lemmy.minigubben.se),Yes,No,Yes,Yes,Yes,0,0,0,??,24,0.19.7
[Quirijn](https://lemmy.quirijngb.com) (lemmy.quirijngb.com),Yes,No,Yes,Yes,Yes,0,0,0,??,4,0.19.9
[Lemmy.graphics](https://lemmy.graphics),Yes,No,Yes,Yes,Yes,0,0,0,??,25,0.19.3
[kitty.ly](https://kitty.ly),Yes,No,Yes,No,No,0,0,0,100%,4,0.19.12
[Silver's Home](https://lemmy.brendan.ie) (lemmy.brendan.ie),Yes,No,Yes,Yes,Yes,0,0,0,??,24,0.19.3
[LemmyStor](https://lemmy.parastor.net) (lemmy.parastor.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??,24,0.19.12
[Stammtisch](https://stammtisch.hallertau.social) (stammtisch.hallertau.social),Yes,Yes,No,Yes,Yes,0,1,0,99%,53,0.19.11
[w9r.de](https://lemmy.w9r.de) (lemmy.w9r.de),Yes,No,Yes,Yes,Yes,0,0,0,100%,25,0.19.12
[AzamServer](https://lemmy.azamserver.com) (lemmy.azamserver.com),Yes,No,Yes,Yes,Yes,0,0,0,96%,20,0.19.3
[Orbi Camp](https://orbi.camp) (orbi.camp),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,6,0.19.8
[Lemmy](https://lemmy.paulstevens.org) (lemmy.paulstevens.org),Yes,Yes,Yes,Yes,Yes,0,0,0,??,24,0.19.9
[Femboys ASN](https://femboys.biz) (femboys.biz),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,4,0.19.11
[lemmy.flicke.red](https://lemmy.flicke.red),Yes,No,Yes,Yes,Yes,0,0,0,99%,5,0.19.8
[Lemmy](https://discuss.icewind.me) (discuss.icewind.me),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,25,0.19.11
[lemme.tolol](https://le.meto.lol) (le.meto.lol),Yes,No,Yes,No,Yes,0,0,0,??,4,0.19.8
[ASTRO MAGNA HUB](https://hub.astromagna.com) (hub.astromagna.com),Yes,Yes,Yes,No,Yes,0,0,0,??,8,0.19.8
[Lemmini.fi](https://lemmini.fi),Yes,Yes,Yes,Yes,Yes,0,0,0,??,4,0.19.12
[Rhymelikedime](https://lemmy.rhymelikedi.me) (lemmy.rhymelikedi.me),Yes,Yes,Yes,Yes,Yes,0,0,0,??,25,0.19.5
