Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Lemmy.HybridSarcasm](https://lemmy.hybridsarcasm.xyz) (lemmy.hybridsarcasm.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,??,18,0.19.7
[secnd.me](https://lemmy.secnd.me) (lemmy.secnd.me),Yes,No,Yes,Yes,Yes,1,0,0,99%,22,0.19.11
[MagiCat](https://up.magicat.dev) (up.magicat.dev),Yes,No,Yes,No,No,1,0,0,100%,0,0.19.10
[what.if.ua lemmit](https://lemmit.nyc.what.if.ua) (lemmit.nyc.what.if.ua),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,5,0.19.11
[Zona Românească 🇷🇴](https://lemmit.ro) (lemmit.ro),Yes,Yes,Yes,Yes,Yes,1,26,0,98%,0,0.19.11
[masto.community](https://lemmy.masto.community) (lemmy.masto.community),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,21,0.19.3
[egos.tech Lemmy](https://lemmy.egos.tech) (lemmy.egos.tech),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0,0.19.11
[The Stormux Lemmy](https://communities.stormux.org) (communities.stormux.org),Yes,No,Yes,Yes,Yes,1,0,0,100%,3,0.19.8
[Lemmy fait ch...](https://lemmy.fait.ch) (lemmy.fait.ch),Yes,No,Yes,Yes,Yes,1,0,0,??,22,0.19.8
[Campfyre](https://campfyre.nickwebster.dev) (campfyre.nickwebster.dev),Yes,Yes,Yes,Yes,Yes,1,12,0,99%,22,0.19.7
[Lemmy-B](https://lemmy.jimmy-b.se) (lemmy.jimmy-b.se),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0,0.19.11
[SUB Community](https://sub.community) (sub.community),Yes,No,Yes,No,Yes,1,0,0,100%,3,0.19.11
[L E F L I](https://lef.li) (lef.li),Yes,Yes,Yes,No,Yes,1,0,0,99%,21,0.19.11
[CIX](https://cix.xcelerator.co.in) (cix.xcelerator.co.in),Yes,No,No,No,Yes,1,0,0,??,1,0.19.11
[Universal Monk](https://lemmy-mormonsatan-u23030.vm.elestio.app) (lemmy-mormonsatan-u23030.vm.elestio.app),Yes,No,Yes,Yes,Yes,1,0,5,100%,2,0.19.4
[Lemmy: Bestiverse](https://lemmy.bestiver.se) (lemmy.bestiver.se),Yes,Yes,Yes,No,Yes,1,1,0,100%,7,0.19.5
[Lemmy](https://lemmy.hangdaan.com) (lemmy.hangdaan.com),Yes,No,Yes,No,Yes,1,0,0,98%,2,0.19.11
[The Dojo Review](https://lemmy.socdojo.com) (lemmy.socdojo.com),Yes,No,Yes,Yes,Yes,1,1,0,97%,6,0.19.9
[FWGX Lemmy](https://lemmy.fwgx.uk) (lemmy.fwgx.uk),Yes,No,Yes,Yes,Yes,1,0,0,99%,22,0.19.3
[Lemmy MichaelSasser](https://lemmy.michaelsasser.org) (lemmy.michaelsasser.org),Yes,No,Yes,Yes,Yes,1,0,0,99%,14,0.19.11
[Dullsters.net](https://dullsters.net),Yes,No,Yes,No,Yes,1,0,0,100%,2,0.19.9
[Rabotaem!](https://api-dev.rabotaem.app) (api-dev.rabotaem.app),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0,0.19.10
[lemmy.asudox.dev](https://lemmy.asudox.dev),Yes,No,Yes,Yes,Yes,1,2,0,100%,3,0.19.11
[Orbi Camp](https://orbi.camp) (orbi.camp),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,3,0.19.8
[Campground](https://lemmy.aicampground.com) (lemmy.aicampground.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,2,0.19.10
[The Wired](https://wired.bluemarch.art) (wired.bluemarch.art),Yes,Yes,Yes,Yes,Yes,1,4,0,100%,22,0.19.8
[Johnnei's World](https://lemmy.johnnei.org) (lemmy.johnnei.org),Yes,No,Yes,Yes,Yes,1,2,0,??,21,0.19.9
[XOYNQ](https://lemmy.xoynq.com) (lemmy.xoynq.com),Yes,No,Yes,Yes,Yes,1,0,0,98%,9,0.19.5
[TSL_Lemmy](https://lemmy.stefanoprenna.com) (lemmy.stefanoprenna.com),Yes,No,Yes,Yes,Yes,1,3,0,100%,17,0.19.11
[LQX Lemmy](https://lemmy.lqx.net) (lemmy.lqx.net),Yes,Yes,Yes,No,Yes,1,0,0,100%,3,0.19.11
[walledgarden.xyz](https://walledgarden.xyz),Yes,No,Yes,Yes,Yes,1,0,0,100%,9,0.19.11
[lm.inu.is](https://lm.inu.is),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,22,0.19.11
[lemmy.pierre-couy.fr](https://lemmy.pierre-couy.fr),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,22,0.19.7
[Mats.ooo Lemmy](https://lemmy.mats.ooo) (lemmy.mats.ooo),Yes,No,Yes,Yes,Yes,1,0,0,??,4,0.19.11
[FederateLOL](https://lemmy.federate.lol) (lemmy.federate.lol),Yes,No,Yes,Yes,Yes,1,1,0,91%,20,0.19.8
[sammich.es](https://sammich.es),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,21,0.19.3
[criticalbasics](https://lemmy.criticalbasics.xyz) (lemmy.criticalbasics.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,95%,22,0.19.11
[PLG Social](https://social.packetloss.gg) (social.packetloss.gg),Yes,No,Yes,No,Yes,1,6,0,100%,20,0.19.11
[Lemmy](https://lemmy.tobyvin.dev) (lemmy.tobyvin.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,22,0.19.9
[Great Pyramid](https://lemmy.greatpyramid.social) (lemmy.greatpyramid.social),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,7,0.19.8
[G00N.BBS](https://g00n.cloud) (g00n.cloud),Yes,Yes,Yes,Yes,Yes,1,0,0,??,3,0.19.11
[bmck.au](https://lemmy.bmck.au) (lemmy.bmck.au),Yes,Yes,No,Yes,Yes,1,0,0,100%,21,0.19.6-beta.14
[KokoReddit](https://lemmy.kokomo.cloud) (lemmy.kokomo.cloud),Yes,Yes,Yes,Yes,Yes,1,1,0,100%,8,0.19.11
[ø Lemmy Zero D ø](https://0d.gs) (0d.gs),Yes,Yes,Yes,No,Yes,1,0,0,??,17,0.19.11
[lemmy.jrvs.cc](https://lemmy.jrvs.cc),Yes,Yes,Yes,Yes,Yes,1,0,2,??,5,0.19.5
[VA-11 Hall-A Bar](https://va11halla.bar) (va11halla.bar),Yes,Yes,Yes,Yes,No,1,1,1,??,21,0.19.1
[Blood Red Moon](https://social.bloodredmoon.us) (social.bloodredmoon.us),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0,0.19.11
[Rimkus Community](https://lemmy.rimkus.it) (lemmy.rimkus.it),Yes,Yes,Yes,Yes,Yes,1,0,0,??,4,0.19.11
[Paulo's Lemmy](https://lemmy.plaureano.nohost.me) (lemmy.plaureano.nohost.me),Yes,No,Yes,No,Yes,1,0,0,92%,2,0.19.8
[Lemmy](https://lemmy.korz.dev) (lemmy.korz.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,??,19,0.19.5
[crocworld lemmy](https://lemmy.croc.pw) (lemmy.croc.pw),Yes,No,Yes,Yes,Yes,1,0,0,100%,22,0.19.11
[86thumbs](https://lemmy.86thumbs.net) (lemmy.86thumbs.net),Yes,No,Yes,Yes,Yes,1,2,0,99%,22,0.19.5
[blugatch.tube](https://lemmy.blugatch.tube) (lemmy.blugatch.tube),Yes,Yes,Yes,Yes,Yes,1,3,0,99%,22,0.19.10
[Beagle Quest](https://lemmy.beagle.quest) (lemmy.beagle.quest),Yes,Yes,Yes,No,Yes,1,0,0,91%,13,0.19.11
[the lemmy.monster](https://lemmy.monster) (lemmy.monster),Yes,No,Yes,Yes,Yes,1,11,0,97%,22,0.19.7
[Sebbe's Lemmy](https://lemmy.sebbem.se) (lemmy.sebbem.se),Yes,Yes,Yes,Yes,Yes,1,0,0,94%,10,0.19.11
[Under the Jacaranda](https://lemmy.jacaranda.club) (lemmy.jacaranda.club),Yes,Yes,Yes,Yes,Yes,1,0,0,97%,22,0.19.7
[Lemmy Shtuf](https://lemmy.shtuf.eu) (lemmy.shtuf.eu),Yes,No,Yes,Yes,Yes,1,4,0,99%,21,0.19.10
[Skulls everywhere](https://popplesburger.hilciferous.nl) (popplesburger.hilciferous.nl),Yes,No,Yes,Yes,Yes,1,26,0,98%,22,0.19.11
[Crony's Dungeon](https://lemmy.cronyakatsuki.xyz) (lemmy.cronyakatsuki.xyz),Yes,No,Yes,Yes,Yes,1,1,0,100%,16,0.19.7
[Jacen Lemmy](https://discuss.jacen.moe) (discuss.jacen.moe),Yes,No,Yes,Yes,Yes,1,0,0,100%,22,0.19.11
[Johannes!](https://lemmy.jhjacobs.nl) (lemmy.jhjacobs.nl),Yes,Yes,Yes,Yes,Yes,1,0,0,??,5,0.19.8
[Tespia](https://lemmy.tespia.org) (lemmy.tespia.org),Yes,Yes,Yes,Yes,Yes,1,2,0,95%,19,0.19.5
[Jellie Frontier](https://lemmy.jelliefrontier.net) (lemmy.jelliefrontier.net),Yes,No,No,Yes,Yes,1,0,0,95%,4,0.19.7
[Freewill Tiger](https://lemmy.freewilltiger.page) (lemmy.freewilltiger.page),Yes,No,Yes,Yes,Yes,1,0,0,??,5,0.19.10
[GeekRoom.Tech](https://geekroom.tech),Yes,No,Yes,No,Yes,1,0,0,100%,1,0.19.9
[Femboys ASN](https://femboys.biz) (femboys.biz),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,1,0.19.11
[mimiclem.me](https://mimiclem.me),Yes,No,Yes,Yes,Yes,1,1,0,??,22,0.19.3
[Lemmy](https://lemmy.caliban.io) (lemmy.caliban.io),Yes,No,Yes,Yes,Yes,1,0,0,100%,11,0.19.3
[lemmy.fedi.zutto.fi](https://lemmy.fedi.zutto.fi),Yes,Yes,Yes,Yes,Yes,1,3,0,100%,11,0.19.11
[kyu](https://kyu.de) (kyu.de),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,22,0.19.9
[lemmy.seedoubleyou](https://lemmy.seedoubleyou.nohost.me) (lemmy.seedoubleyou.nohost.me),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,1,0.19.8
[0xDEADCADE's Lemmy](https://lemmy.deadca.de) (lemmy.deadca.de),Yes,No,Yes,Yes,Yes,1,2,0,??,22,0.19.9
[KTE GL - Lemmy](https://lemmy.ktegl.es) (lemmy.ktegl.es),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0,0.19.10
[lemmy.yachts](https://lemmy.yachts),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,20,0.19.7
[Redlemmy](https://redlemmy.com) (redlemmy.com),Yes,Yes,Yes,Yes,No,1,0,0,100%,5,0.19.4
[Lemmy Mengsk](https://lemmy.mengsk.org) (lemmy.mengsk.org),Yes,Yes,Yes,Yes,Yes,1,1,0,??,17,0.19.8
[Lemmy](https://lemmy.theflarf.com) (lemmy.theflarf.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,1,0.19.10
[HackingNe.ws](https://hackingne.ws),Yes,Yes,Yes,Yes,Yes,1,0,0,97%,1,0.19.11
[Security Cafe](https://lemmy.securitycafe.ca) (lemmy.securitycafe.ca),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,2,0.19.9
[CiF Lemmy](https://lemmy.cif.su) (lemmy.cif.su),Yes,Yes,Yes,Yes,Yes,1,0,1,96%,5,0.19.8
[Simpl Lemmy](https://lemmy.simpl.website) (lemmy.simpl.website),Yes,No,Yes,Yes,Yes,1,0,0,100%,22,0.19.3
[Baraza](https://baraza.africa) (baraza.africa),Yes,Yes,No,Yes,Yes,1,0,1,98%,54,0.19.3
[Deedium Fediverse](https://lemmy.deedium.nl) (lemmy.deedium.nl),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,12,0.19.9
[Ragù](https://ragu.meadow.cafe) (ragu.meadow.cafe),Yes,No,Yes,No,Yes,1,0,0,100%,0,0.19.11
[teuto](https://lemmy.teuto.icu) (lemmy.teuto.icu),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,21,0.19.11
[Wooskey Lemmy](https://lemmy.thewooskeys.com) (lemmy.thewooskeys.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,10,0.19.11
[Multivers](https://lemmy.multivers.cc) (lemmy.multivers.cc),Yes,Yes,Yes,Yes,Yes,1,1,0,97%,21,0.19.8
[ShowEQ Lemmy](https://showeq.com) (showeq.com),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,18,0.19.5
[supernova.place](https://supernova.place),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,21,0.19.8
[Pe1uca's lemmy](https://lemmy.pe1uca.dev) (lemmy.pe1uca.dev),Yes,No,Yes,Yes,Yes,1,8,0,99%,22,0.19.5
[Nadia's links](https://links.nadia.moe) (links.nadia.moe),Yes,No,Yes,No,No,1,0,0,100%,35,0.19.11
[Lemmy.eus](https://lemmy.eus),Yes,Yes,Yes,Yes,Yes,1,1,0,??,52,0.19.7
[lemmy.az.social](https://lemmy.az.social),Yes,No,Yes,Yes,Yes,1,0,0,??,21,0.19.10
[Lemmy.InButts.LOL](https://lemmy.inbutts.lol),Yes,No,Yes,Yes,Yes,1,1,0,99%,21,0.19.10
[Brandyapple](https://lemmy.brandyapple.com) (lemmy.brandyapple.com),Yes,No,Yes,Yes,Yes,1,0,0,98%,3,0.19.8
[fault.su](https://fault.su),Yes,Yes,Yes,Yes,Yes,1,0,0,94%,0,0.19.11
[lemmy.dexlit](https://lemmy.dexlit.xyz) (lemmy.dexlit.xyz),Yes,No,Yes,Yes,Yes,1,0,0,??,20,0.19.3
[Digital's Lemmy](https://lemmy.digitalcharon.in) (lemmy.digitalcharon.in),Yes,No,Yes,Yes,Yes,1,1,0,99%,21,0.19.11
[lemmy.411426](https://lemmy.411426.xyz) (lemmy.411426.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0,0.19.10
[LibreTechni.ca](https://libretechni.ca),Yes,Yes,Yes,No,No,1,1,0,99%,9,0.19.5
[Fabio's Lemmy](https://lemmy.manganiello.tech) (lemmy.manganiello.tech),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0,0.19.11
[unboiled.info](https://lemmy.unboiled.info) (lemmy.unboiled.info),Yes,No,Yes,Yes,Yes,1,0,0,96%,21,0.19.11
[Tech Tailors](https://lemmy.techtailors.net) (lemmy.techtailors.net),Yes,Yes,Yes,Yes,Yes,1,0,0,??,21,0.19.9
[rocketsfall](https://social.rocketsfall.net) (social.rocketsfall.net),Yes,No,Yes,Yes,Yes,1,4,0,100%,21,0.19.3
[Poeng.link](https://poeng.link),Yes,No,Yes,Yes,No,1,0,0,??,1,0.19.8
[Usenet](https://usenet.lol) (usenet.lol),Yes,Yes,Yes,Yes,Yes,1,0,0,??,14,0.19.7
[Free as...](https://lem.free.as) (lem.free.as),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,22,0.19.11
[Friends of JLH](https://lemmy.jlh.name) (lemmy.jlh.name),Yes,Yes,Yes,Yes,Yes,1,1,0,95%,22,0.19.9
[Lemmy!](https://lemmy.chiisana.net) (lemmy.chiisana.net),Yes,No,Yes,Yes,Yes,1,1,0,100%,22,0.19.3
[Mindoki](https://lemmy.mindoki.com) (lemmy.mindoki.com),Yes,No,Yes,Yes,Yes,1,0,0,95%,9,0.19.10
[Spaceships Lemmy](https://lemmy.spaceships.me) (lemmy.spaceships.me),Yes,No,Yes,No,Yes,1,1,0,??,3,0.19.8
[CringeCollective](https://lemmy.cringecollective.io) (lemmy.cringecollective.io),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,11,0.19.3
[lsmu](https://lsmu.schmurian.xyz) (lsmu.schmurian.xyz),Yes,No,Yes,Yes,Yes,1,0,0,??,4,0.19.11
[GGG Federation](https://social.ggbox.fr) (social.ggbox.fr),Yes,No,Yes,Yes,Yes,1,0,0,100%,22,0.19.9
[   ](https://links.rocks) (links.rocks),Yes,Yes,Yes,Yes,Yes,1,1,0,??,22,0.19.5
[Moose.Best](https://moose.best),Yes,Yes,Yes,Yes,Yes,1,0,0,92%,17,0.19.11
[Foxden Party](https://lemmy.foxden.party) (lemmy.foxden.party),Yes,Yes,Yes,Yes,Yes,1,3,0,100%,22,0.19.3
[fedii.me](https://fedii.me),Yes,No,Yes,Yes,Yes,1,0,0,100%,21,0.19.11
[Personal Lemmy](https://lemmy.100010101.xyz) (lemmy.100010101.xyz),Yes,Yes,Yes,Yes,Yes,1,3,0,100%,20,0.19.11
[CatgirlBiz](https://lemmy.catgirl.biz) (lemmy.catgirl.biz),Yes,No,Yes,Yes,Yes,1,1,0,98%,22,0.19.11
[McHome Lemmy](https://l.mchome.net) (l.mchome.net),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,22,0.19.9
[Lemmieres](https://lemmy.sotu.casa) (lemmy.sotu.casa),Yes,Yes,Yes,Yes,Yes,1,0,0,??,20,0.19.9
[spgrn](https://spgrn.com) (spgrn.com),Yes,Yes,Yes,No,Yes,1,3,0,99%,22,0.19.11
[MajorLemmy](https://lemmy.majorshouse.com) (lemmy.majorshouse.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,1,0.19.9
[ConorAB](https://lemmy.conorab.com) (lemmy.conorab.com),Yes,Yes,Yes,Yes,Yes,1,0,0,97%,21,0.19.5
[TimeSink](https://timesink.p3nguin.org) (timesink.p3nguin.org),Yes,No,Yes,Yes,Yes,1,2,0,100%,8,0.19.10
[Welppp](https://welppp.com) (welppp.com),Yes,Yes,No,Yes,Yes,1,0,23,100%,10,0.19.5
[lemmy.dudeami.win](https://lemmy.dudeami.win),Yes,Yes,Yes,No,Yes,1,0,0,??,14,0.19.8
[The Belfry](https://belfry.rip) (belfry.rip),Yes,No,Yes,Yes,Yes,1,0,0,??,19,0.19.5
[lemmy.cryonex.net](https://lemmy.cryonex.net),Yes,No,Yes,Yes,Yes,1,0,0,??,7,0.19.10
[tkohhh.social](https://tkohhh.social),Yes,No,Yes,Yes,Yes,1,2,0,??,21,0.19.11
[StuartLemmy](https://lemmy.stuart.fun) (lemmy.stuart.fun),Yes,Yes,Yes,Yes,Yes,1,0,0,??,2,0.19.9
[Talk  Digerty.com](https://talk.digerty.com) (talk.digerty.com),Yes,No,Yes,No,Yes,1,0,0,??,0,0.19.11
[nowsci](https://lemmy.nowsci.com) (lemmy.nowsci.com),Yes,Yes,Yes,Yes,Yes,1,183,0,??,22,0.19.8
[K-Money's Lemmy](https://lemmy.kmoneyserver.com) (lemmy.kmoneyserver.com),Yes,No,Yes,Yes,Yes,1,0,0,99%,21,0.19.11
[Lemmy](https://acqrs.co.uk) (acqrs.co.uk),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,22,0.19.10
[Lemmy Balamb](https://lemmy.balamb.fr) (lemmy.balamb.fr),Yes,No,Yes,No,No,1,0,0,95%,21,0.19.10
[SHA1](https://sha1.nl) (sha1.nl),Yes,No,Yes,Yes,Yes,1,1,0,??,22,0.19.11
[lemmy.mkwarman.com](https://lemmy.mkwarman.com),Yes,No,Yes,Yes,Yes,1,0,0,98%,16,0.19.5
[Javant](https://lemmy.javant.xyz) (lemmy.javant.xyz),Yes,No,Yes,Yes,Yes,1,0,0,98%,22,0.19.11
[lemmy.espr.me](https://lemmy.espr.me),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0,0.19.11
[The Garden](https://lemmy.lukeog.com) (lemmy.lukeog.com),Yes,No,Yes,Yes,Yes,1,0,1,??,22,0.19.4-rc.11
[Ḹḗṃɯӳ](https://lemmy.tgxn.net) (lemmy.tgxn.net),Yes,Yes,Yes,Yes,Yes,1,0,0,97%,18,0.19.9
[lemmy.co.nz](https://lemmy.co.nz),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,20,0.19.5
[My Lemmy Instance](https://lemmy.noellesporn.de) (lemmy.noellesporn.de),Yes,Yes,Yes,Yes,Yes,1,1,0,??,14,0.19.3
[dev.lemmy.world](https://dev.lemmy.world),Yes,Yes,No,Yes,Yes,1,0,0,??,17,0.19.11-13-gd2b356c44
[Lemmy - RazBot](https://lemmy.razbot.xyz) (lemmy.razbot.xyz),Yes,Yes,Yes,Yes,Yes,1,10,0,99%,20,0.19.9
[Casa Vaga](https://casavaga.com) (casavaga.com),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,21,0.19.9
[lemmy.onlylans.io](https://lemmy.onlylans.io),Yes,Yes,Yes,Yes,Yes,1,2,0,98%,22,0.19.8
[ShinyLemmy](https://lemmy.shiny-task.com) (lemmy.shiny-task.com),Yes,No,Yes,Yes,Yes,1,0,0,100%,21,0.19.9
[Lemmy](https://lemmy.sador.me) (lemmy.sador.me),Yes,Yes,Yes,Yes,Yes,1,1,0,??,0,0.19.11
[Forum.UCB](https://forum.uncomfortable.business) (forum.uncomfortable.business),Yes,No,Yes,Yes,Yes,1,0,0,100%,10,0.19.11
[My Lemmy Instance](https://lemmy.schwanke.ca) (lemmy.schwanke.ca),Yes,Yes,Yes,Yes,Yes,1,2,0,??,21,0.19.11
[Terrier_RG's Lemmy](https://lemmy.t-rg.ws) (lemmy.t-rg.ws),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,20,0.19.11
[Lemmy](https://lemmy.skumring.com) (lemmy.skumring.com),Yes,No,Yes,Yes,Yes,1,0,0,100%,0,0.19.11
[lemmy.8bitar.io](https://lemmy.8bitar.io),Yes,No,Yes,No,Yes,1,0,0,??,16,0.19.9
[Better Generation](https://lemmy.esquiretheduke.nohost.me) (lemmy.esquiretheduke.nohost.me),Yes,Yes,No,Yes,Yes,1,0,0,100%,2,0.19.8
[Lemmy](https://lemmy.blackeco.com) (lemmy.blackeco.com),Yes,Yes,Yes,Yes,Yes,1,1,0,??,21,0.19.11
[lemmy](https://lemmy.dev.sebathefox.dk) (lemmy.dev.sebathefox.dk),Yes,Yes,Yes,Yes,Yes,1,0,0,??,8,0.19.8
[Uninsane](https://lemmy.uninsane.org) (lemmy.uninsane.org),Yes,Yes,Yes,Yes,Yes,1,0,0,94%,23,0.19.11
[kitty.ly](https://kitty.ly),Yes,No,Yes,No,No,1,0,0,100%,2,0.19.11
[schlunker](https://lemmy.schlunker.com) (lemmy.schlunker.com),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,22,0.19.5
[Mad & Lemmy](https://lemmy.mad-social.net) (lemmy.mad-social.net),Yes,Yes,No,Yes,Yes,1,0,0,100%,0,0.19.11
[lemmyland](https://lemmyland.com) (lemmyland.com),Yes,No,Yes,Yes,Yes,1,4,0,100%,22,0.19.9
[lemmy.amxl.com](https://lemmy.amxl.com),Yes,No,Yes,Yes,Yes,1,117,0,99%,23,0.19.9
[Catata.fish](https://catata.fish),Yes,No,Yes,Yes,Yes,1,5,0,96%,20,0.19.11
[FediTown](https://feditown.com) (feditown.com),Yes,No,Yes,Yes,Yes,1,5,0,??,18,0.19.11
[NekuSoul-Lemmy](https://lemmy.nekusoul.de) (lemmy.nekusoul.de),Yes,No,Yes,Yes,Yes,1,0,0,??,21,0.19.8
[Amethyst Lemmy](https://lemmy.amethyst.name) (lemmy.amethyst.name),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,4,0.19.10
[Eldritch Mlems](https://mlem.eldritch.gift) (mlem.eldritch.gift),Yes,No,Yes,Yes,Yes,1,10,0,99%,16,0.19.11
[Horwood Cloud](https://lemmy.horwood.cloud) (lemmy.horwood.cloud),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,20,0.19.11
[federate.cc](https://lemmy.federate.cc) (lemmy.federate.cc),Yes,Yes,Yes,No,Yes,1,46,0,98%,22,0.19.3
[Upvote!](https://upvote.au) (upvote.au),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,22,0.19.6
[OrcasEnjoyingYachts](https://orcas.enjoying.yachts) (orcas.enjoying.yachts),Yes,No,Yes,No,Yes,1,1,0,??,21,0.19.10
[lemmy.14042003.xyz](https://lemmy.14042003.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,??,1,0.19.9
[sLemmy](https://lemmy.sumuun.net) (lemmy.sumuun.net),Yes,No,Yes,Yes,Yes,1,1,2,99%,22,0.19.5
[Lemmy  Lama Corp.](https://lemmy.lama-corp.space) (lemmy.lama-corp.space),Yes,Yes,Yes,Yes,Yes,1,0,0,??,1,0.19.11
[Lemmy](https://lemmy.byrdcrouse.com) (lemmy.byrdcrouse.com),Yes,No,Yes,Yes,Yes,1,4,1,??,20,0.19.11
[DIGITALFALL](https://lemmy.digitalfall.net) (lemmy.digitalfall.net),Yes,No,Yes,Yes,Yes,1,12,0,90%,21,0.19.11
[Trippy Lemmy](https://lemmy.trippy.pizza) (lemmy.trippy.pizza),Yes,No,Yes,Yes,Yes,1,0,0,100%,22,0.19.6
[idlestate](https://news.idlestate.org) (news.idlestate.org),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,22,0.19.11
[Stammtisch](https://stammtisch.hallertau.social) (stammtisch.hallertau.social),Yes,Yes,No,Yes,Yes,1,1,0,99%,51,0.19.11
[/dev/sw0](https://l.sw0.com) (l.sw0.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,21,0.19.10
[SWG Empire](https://swg-empire.de) (swg-empire.de),Yes,No,Yes,Yes,Yes,1,1,0,99%,21,0.19.10
[Doomscroll](https://doomscroll.n8e.dev) (doomscroll.n8e.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,17,0.19.11
[Mondom!](https://forum.mondom.eu) (forum.mondom.eu),Yes,Yes,Yes,Yes,Yes,1,0,0,??,2,0.19.8
[Trash Brain](https://lem.trashbrain.org) (lem.trashbrain.org),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,21,0.19.11
[ExLisper Site](https://lemmy.curiana.net) (lemmy.curiana.net),Yes,Yes,No,Yes,No,1,0,0,100%,1,0.19.10
[Lemmy @ Ananace.dev](https://lemmy.ananace.dev) (lemmy.ananace.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,94%,22,0.19.11
[Solomon Tech](https://sol.mn) (sol.mn),Yes,Yes,Yes,Yes,Yes,1,0,0,??,1,0.19.10
[lemmy](https://lemmy.self-hosted.site) (lemmy.self-hosted.site),Yes,No,Yes,Yes,Yes,1,0,0,99%,22,0.19.9
[Selfhost Cat](https://lemmy.selfhostcat.com) (lemmy.selfhostcat.com),Yes,No,Yes,Yes,No,1,0,0,98%,3,0.19.8
[Lemmy Posterdati](https://l.posterdati.it) (l.posterdati.it),Yes,Yes,No,Yes,Yes,1,0,0,100%,5,0.19.5
[kourjetez.bzh](https://kourjetez.bzh),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,1,0.19.6
[A Federation](https://lem.cochrun.xyz) (lem.cochrun.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,??,22,0.19.8
[Umweltschutz Links](https://natur.23.nu) (natur.23.nu),Yes,No,Yes,Yes,Yes,1,0,0,??,11,0.19.8
[From Shadows](https://lemmy.fromshado.ws) (lemmy.fromshado.ws),Yes,No,Yes,No,Yes,1,2,0,99%,22,0.19.11
[Lemmy.graphics](https://lemmy.graphics),Yes,No,Yes,Yes,Yes,1,0,0,99%,22,0.19.3
[Sky-Lemmy](https://lemmy.skyjake.fi) (lemmy.skyjake.fi),Yes,No,Yes,Yes,Yes,1,0,0,100%,21,0.19.8
[nerdcore instance](https://lemmy.nerdcore.social) (lemmy.nerdcore.social),Yes,Yes,Yes,Yes,Yes,1,7,0,99%,22,0.19.11
[Fedifriends Lemmy](https://lemmy.fedifriends.social) (lemmy.fedifriends.social),Yes,No,Yes,Yes,Yes,1,0,0,100%,19,0.19.11
[borgchat](https://borg.chat) (borg.chat),Yes,Yes,Yes,Yes,Yes,1,2,0,99%,21,0.19.3
