Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[chi~](https://mouse.chitanda.moe) (mouse.chitanda.moe),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,5,0.19.7
[Lemmy on Kubernetes](https://lemmy.baie.me) (lemmy.baie.me),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0,0.19.11
[Mad & Lemmy](https://lemmy.mad-social.net) (lemmy.mad-social.net),Yes,Yes,No,Yes,Yes,1,0,0,100%,1,0.19.11
[Squiddit](https://lemmy.squidcopter.homeip.net) (lemmy.squidcopter.homeip.net),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,2,0.19.11
[Skulls everywhere](https://popplesburger.hilciferous.nl) (popplesburger.hilciferous.nl),Yes,No,Yes,Yes,Yes,1,26,0,99%,23,0.19.11
[8th World](https://lemmy.8th.world) (lemmy.8th.world),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,21,0.19.10
[Lemmy](https://lemmy.max-p.me) (lemmy.max-p.me),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,22,0.19.11
[Cixo Electronic](https://lemmy.cixoelectronic.pl) (lemmy.cixoelectronic.pl),Yes,Yes,Yes,Yes,Yes,1,0,3,100%,4,0.19.8
[kyu](https://kyu.de) (kyu.de),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,23,0.19.11
[LibreTechni.ca](https://libretechni.ca),Yes,Yes,Yes,No,No,1,1,0,99%,10,0.19.5
[Ask the Peopleverse](https://lemmy.peoplever.se) (lemmy.peoplever.se),Yes,No,Yes,Yes,Yes,1,0,0,??,11,0.19.11
[Pe1uca's lemmy](https://lemmy.pe1uca.dev) (lemmy.pe1uca.dev),Yes,No,Yes,Yes,Yes,1,8,0,99%,23,0.19.11
[KokoReddit](https://lemmy.kokomo.cloud) (lemmy.kokomo.cloud),Yes,Yes,Yes,Yes,Yes,1,1,0,100%,9,0.19.11
[lm.inu.is](https://lm.inu.is),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,23,0.19.11
[lemmy.sieprawski.pl](https://lemmy.sieprawski.pl),Yes,No,Yes,Yes,Yes,1,0,0,99%,18,0.19.8
[L E F L I](https://lef.li) (lef.li),Yes,Yes,Yes,No,Yes,1,0,0,99%,22,0.19.11
[My Lemmy Instance](https://lemmy.schwanke.ca) (lemmy.schwanke.ca),Yes,Yes,Yes,Yes,Yes,1,2,0,??,22,0.19.11
[Free as...](https://lem.free.as) (lem.free.as),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,23,0.19.11
[lemmy.onlylans.io](https://lemmy.onlylans.io),Yes,Yes,Yes,Yes,Yes,1,2,0,98%,23,0.19.8
[Beagle Quest](https://lemmy.beagle.quest) (lemmy.beagle.quest),Yes,Yes,Yes,No,Yes,1,0,0,91%,14,0.19.11
[lemmy.fedi.zutto.fi](https://lemmy.fedi.zutto.fi),Yes,Yes,Yes,Yes,Yes,1,3,0,100%,11,0.19.11
[30p87.de](https://lemmy.30p87.de) (lemmy.30p87.de),Yes,Yes,Yes,Yes,Yes,1,1,0,98%,11,0.19.11
[Leftopia](https://leftopia.org) (leftopia.org),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,12,0.19.3
[fuck.markets](https://fuck.markets),Yes,Yes,Yes,Yes,Yes,1,0,0,??,16,0.19.11
[Federation Red](https://federation.red) (federation.red),Yes,No,Yes,Yes,Yes,1,0,0,??,17,0.19.11
[Forum.UCB](https://forum.uncomfortable.business) (forum.uncomfortable.business),Yes,No,Yes,Yes,Yes,1,0,0,100%,11,0.19.11
[teuto](https://lemmy.teuto.icu) (lemmy.teuto.icu),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,21,0.19.11
[lemmy.keniir.wtf](https://lemmy.keniir.wtf),Yes,Yes,Yes,Yes,Yes,1,0,0,??,1,0.19.10
[Rimkus Community](https://lemmy.rimkus.it) (lemmy.rimkus.it),Yes,Yes,Yes,Yes,Yes,1,0,0,??,5,0.19.11
[NerdHouse Social](https://social.nerdhouse.io) (social.nerdhouse.io),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,23,0.19.11
[fault.su](https://fault.su),Yes,Yes,Yes,Yes,Yes,1,0,0,90%,0,0.19.11
[LQX Lemmy](https://lemmy.lqx.net) (lemmy.lqx.net),Yes,Yes,Yes,No,Yes,1,0,0,100%,4,0.19.11
[Elexpedition](https://lemmy.elxpd.com) (lemmy.elxpd.com),Yes,No,Yes,Yes,Yes,1,0,0,??,0,0.19.11
[Gifted Minecraft](https://lemmy.giftedmc.com) (lemmy.giftedmc.com),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,18,0.19.9
[Garuda's Lemmy](https://lemmy.garudalinux.org) (lemmy.garudalinux.org),Yes,No,Yes,No,Yes,1,189,0,100%,21,0.19.11
[fedii.me](https://fedii.me),Yes,No,Yes,Yes,Yes,1,0,0,100%,22,0.19.11
[Fabio's Lemmy](https://lemmy.manganiello.tech) (lemmy.manganiello.tech),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,1,0.19.11
[what.if.ua lemmit](https://lemmit.nyc.what.if.ua) (lemmit.nyc.what.if.ua),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,6,0.19.11
[DIGITALFALL](https://lemmy.digitalfall.net) (lemmy.digitalfall.net),Yes,No,Yes,Yes,Yes,1,12,0,90%,22,0.19.11
[Johnnei's World](https://lemmy.johnnei.org) (lemmy.johnnei.org),Yes,No,Yes,Yes,Yes,1,2,0,??,22,0.19.11
[CatgirlBiz](https://lemmy.catgirl.biz) (lemmy.catgirl.biz),Yes,No,Yes,Yes,Yes,1,2,0,98%,23,0.19.11
[LANoftheDead](https://odin.lanofthedead.xyz) (odin.lanofthedead.xyz),Yes,Yes,Yes,Yes,Yes,1,5,0,??,23,0.19.10
[lidstah's lemmy](https://lemmy.lidstah.info) (lemmy.lidstah.info),Yes,Yes,No,Yes,Yes,1,0,0,100%,0,0.19.11
[lemmy.14042003.xyz](https://lemmy.14042003.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,2,0.19.9
[Down On The Street](https://downonthestreet.eu) (downonthestreet.eu),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,3,0.19.8
[lemmy.espr.me](https://lemmy.espr.me),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0,0.19.11
[Lemmy.coffee](https://lemmy.coffee),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,2,0.19.9
[Lemmy Mengsk](https://lemmy.mengsk.org) (lemmy.mengsk.org),Yes,Yes,Yes,Yes,Yes,1,1,0,??,18,0.19.8
[Catata.fish](https://catata.fish),Yes,No,Yes,Yes,Yes,1,5,0,96%,21,0.19.11
[ymous](https://ymous.au) (ymous.au),Yes,No,Yes,Yes,Yes,1,0,0,??,0,0.19.11
[Lemmy.XaetaCore](https://lemmy.xaetacore.net) (lemmy.xaetacore.net),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,0,0.19.11
[Selfhost Cat](https://lemmy.selfhostcat.com) (lemmy.selfhostcat.com),Yes,No,Yes,Yes,No,1,0,0,98%,4,0.19.8
[OrcasEnjoyingYachts](https://orcas.enjoying.yachts) (orcas.enjoying.yachts),Yes,No,Yes,No,Yes,1,1,0,??,22,0.19.10
[ch3n2k的中文Lemmy站](https://lemmy.ch3n2k.com) (lemmy.ch3n2k.com),Yes,No,No,No,Yes,1,0,0,99%,22,0.19.3
[LemmyLocal](https://lemmy.packitsolutions.net) (lemmy.packitsolutions.net),Yes,Yes,Yes,Yes,Yes,1,0,1,98%,21,0.19.8
[Jacen Lemmy](https://discuss.jacen.moe) (discuss.jacen.moe),Yes,No,Yes,Yes,Yes,1,0,0,100%,23,0.19.11
[NekuSoul-Lemmy](https://lemmy.nekusoul.de) (lemmy.nekusoul.de),Yes,No,Yes,Yes,Yes,1,0,0,??,22,0.19.8
[lemmy.helios42.de](https://lemmy.helios42.de),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,23,0.19.11
[masto.community](https://lemmy.masto.community) (lemmy.masto.community),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,22,0.19.3
[Roanoke Social](https://roanoke.social) (roanoke.social),Yes,No,No,No,Yes,1,0,0,??,22,0.19.10
[CringeCollective](https://lemmy.cringecollective.io) (lemmy.cringecollective.io),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,12,0.19.3
[lemmy.amxl.com](https://lemmy.amxl.com),Yes,No,Yes,Yes,Yes,1,127,0,99%,24,0.19.9
[Talk  Digerty.com](https://talk.digerty.com) (talk.digerty.com),Yes,No,Yes,No,Yes,1,0,0,??,1,0.19.11
[   ](https://links.rocks) (links.rocks),Yes,Yes,Yes,Yes,Yes,1,1,0,??,23,0.19.5
[Uninsane](https://lemmy.uninsane.org) (lemmy.uninsane.org),Yes,Yes,Yes,Yes,Yes,1,0,0,94%,24,0.19.11
[Åhall](https://lemmy.ahall.se) (lemmy.ahall.se),Yes,No,Yes,Yes,Yes,1,0,0,98%,22,0.19.3
[Usenet](https://usenet.lol) (usenet.lol),Yes,Yes,Yes,Yes,Yes,1,0,0,??,15,0.19.7
[GeekRoom.Tech](https://geekroom.tech),Yes,No,Yes,No,Yes,1,0,0,100%,2,0.19.11
[Crony's Dungeon](https://lemmy.cronyakatsuki.xyz) (lemmy.cronyakatsuki.xyz),Yes,No,Yes,Yes,Yes,1,1,0,100%,17,0.19.11
[snow storm forum](https://forum.snowstorm.online) (forum.snowstorm.online),Yes,No,Yes,Yes,Yes,1,0,0,??,2,0.19.9
[Umweltschutz Links](https://natur.23.nu) (natur.23.nu),Yes,No,Yes,Yes,Yes,1,0,0,??,12,0.19.8
[Brandyapple](https://lemmy.brandyapple.com) (lemmy.brandyapple.com),Yes,No,Yes,Yes,Yes,1,0,0,98%,3,0.19.8
[blugatch.tube](https://lemmy.blugatch.tube) (lemmy.blugatch.tube),Yes,Yes,Yes,Yes,Yes,1,3,0,99%,23,0.19.10
[Jellie Frontier](https://lemmy.jelliefrontier.net) (lemmy.jelliefrontier.net),Yes,No,No,Yes,Yes,1,0,0,93%,5,0.19.8
[Lemmy MichaelSasser](https://lemmy.michaelsasser.org) (lemmy.michaelsasser.org),Yes,No,Yes,Yes,Yes,1,0,0,99%,15,0.19.11
[fjdk](https://fjdk.uk) (fjdk.uk),Yes,Yes,Yes,Yes,Yes,1,0,0,97%,23,0.19.8
[ShinyLemmy](https://lemmy.shiny-task.com) (lemmy.shiny-task.com),Yes,No,Yes,Yes,Yes,1,0,0,100%,22,0.19.9
[federate.cc](https://lemmy.federate.cc) (lemmy.federate.cc),Yes,Yes,Yes,No,Yes,1,46,0,98%,22,0.19.3
[Ḹḗṃɯӳ](https://lemmy.tgxn.net) (lemmy.tgxn.net),Yes,Yes,Yes,Yes,Yes,1,0,0,96%,19,0.19.9
[moonboot labs social](https://lemmy.mbl.social) (lemmy.mbl.social),Yes,Yes,Yes,Yes,Yes,1,2,0,99%,23,0.19.11
[Nyx's lemmy](https://lemmy.everypizza.im) (lemmy.everypizza.im),Yes,Yes,Yes,Yes,Yes,1,3,0,100%,0,0.19.11
[LX Pontual](https://lx.pontual.social) (lx.pontual.social),Yes,Yes,Yes,Yes,Yes,1,0,0,??,21,0.19.8
[From Shadows](https://lemmy.fromshado.ws) (lemmy.fromshado.ws),Yes,No,Yes,No,Yes,1,2,0,99%,23,0.19.11
[Magnor's lemmy](https://lemmy.magnor.ovh) (lemmy.magnor.ovh),Yes,Yes,Yes,Yes,Yes,1,98,0,100%,22,0.19.11
[ExLisper Site](https://lemmy.curiana.net) (lemmy.curiana.net),Yes,Yes,No,Yes,No,1,0,0,100%,1,0.19.10
[lemmy.yachts](https://lemmy.yachts),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,21,0.19.7
[Lemmy!](https://lemmy.chiisana.net) (lemmy.chiisana.net),Yes,No,Yes,Yes,Yes,1,1,0,100%,23,0.19.3
[nowsci](https://lemmy.nowsci.com) (lemmy.nowsci.com),Yes,Yes,Yes,Yes,Yes,1,189,0,??,22,0.19.8
[Lemmy Balamb](https://lemmy.balamb.fr) (lemmy.balamb.fr),Yes,No,Yes,No,No,1,0,0,??,22,0.19.10
[Lemmy - RazBot](https://lemmy.razbot.xyz) (lemmy.razbot.xyz),Yes,Yes,Yes,Yes,Yes,1,10,0,99%,20,0.19.9
[Fedifriends Lemmy](https://lemmy.fedifriends.social) (lemmy.fedifriends.social),Yes,No,Yes,Yes,Yes,1,0,0,100%,20,0.19.11
[Feddit.Social](https://feddit.social),Yes,No,No,No,Yes,1,0,0,??,0,0.19.11
[XOYNQ](https://lemmy.xoynq.com) (lemmy.xoynq.com),Yes,No,Yes,Yes,Yes,1,0,0,98%,10,0.19.5
[SUB Community](https://sub.community) (sub.community),Yes,No,Yes,No,Yes,1,0,0,100%,4,0.19.11
[lemmy.pierre-couy.fr](https://lemmy.pierre-couy.fr),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,23,0.19.7
[ubergeek77's Lemmy](https://lemmy.ubergeek77.chat) (lemmy.ubergeek77.chat),Yes,Yes,Yes,Yes,Yes,1,11,0,99%,23,0.19.7
[Boing Lemmy](https://lm.boing.icu) (lm.boing.icu),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0,0.19.11
[K-Money's Lemmy](https://lemmy.kmoneyserver.com) (lemmy.kmoneyserver.com),Yes,No,Yes,Yes,Yes,1,0,0,99%,22,0.19.11
[Stammtisch](https://stammtisch.hallertau.social) (stammtisch.hallertau.social),Yes,Yes,No,Yes,Yes,1,1,0,99%,52,0.19.11
[lsmu](https://lsmu.schmurian.xyz) (lsmu.schmurian.xyz),Yes,No,Yes,Yes,Yes,1,0,0,??,5,0.19.11
[Tespia](https://lemmy.tespia.org) (lemmy.tespia.org),Yes,No,Yes,Yes,Yes,1,0,0,96%,0,0.19.11
[vger.social](https://vger.social),Yes,No,Yes,Yes,Yes,1,5,0,100%,13,0.19.11
[darvit](https://lemmy.darvit.nl) (lemmy.darvit.nl),Yes,No,Yes,Yes,Yes,1,2,0,??,22,0.19.11
[lemmy.asudox.dev](https://lemmy.asudox.dev),Yes,No,Yes,Yes,Yes,1,2,0,100%,4,0.19.11
[elbmatsch.de  Lemmy](https://lemmy.elbmatsch.de) (lemmy.elbmatsch.de),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,1,0.19.11
[Lemmy](https://lemmy.sador.me) (lemmy.sador.me),Yes,Yes,Yes,Yes,Yes,1,1,0,??,1,0.19.11
[Lemmy](https://lemmy.skumring.com) (lemmy.skumring.com),Yes,No,Yes,Yes,Yes,1,0,0,99%,1,0.19.11
[social.sour.is](https://social.sour.is),Yes,No,Yes,Yes,Yes,1,0,0,99%,23,0.19.3
[ConorAB](https://lemmy.conorab.com) (lemmy.conorab.com),Yes,Yes,Yes,Yes,Yes,1,0,0,96%,22,0.19.5
[Lemmit](https://lemmit.online) (lemmit.online),Yes,No,Yes,Yes,Yes,1,12,24,98%,23,0.19.11
[sLemmy](https://lemmy.sumuun.net) (lemmy.sumuun.net),Yes,No,Yes,Yes,Yes,1,1,1,99%,23,0.19.11
[Ragù](https://ragu.meadow.cafe) (ragu.meadow.cafe),Yes,No,Yes,No,Yes,1,0,0,100%,1,0.19.11
[Wooskey Lemmy](https://lemmy.thewooskeys.com) (lemmy.thewooskeys.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,11,0.19.11
[halubilo.social](https://halubilo.social),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,23,0.19.3
[Beru Co.ddit](https://lemmy.beru.co) (lemmy.beru.co),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,23,0.19.10
[Diagon Lemmy](https://diagonlemmy.social) (diagonlemmy.social),Yes,Yes,Yes,No,Yes,1,130,2,100%,15,0.19.3
[toldi.eu Lemmy](https://lemmy.toldi.eu) (lemmy.toldi.eu),Yes,Yes,Yes,Yes,Yes,1,0,0,??,22,0.19.10
[Personal Lemmy](https://lemmy.100010101.xyz) (lemmy.100010101.xyz),Yes,Yes,Yes,Yes,Yes,1,3,0,100%,21,0.19.11
[Freewill Tiger](https://lemmy.freewilltiger.page) (lemmy.freewilltiger.page),Yes,No,Yes,Yes,Yes,1,0,0,??,6,0.19.10
[Deedium Fediverse](https://lemmy.deedium.nl) (lemmy.deedium.nl),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,13,0.19.11
[SWG Empire](https://swg-empire.de) (swg-empire.de),Yes,No,Yes,Yes,Yes,1,1,0,99%,22,0.19.10
[Lemmy](https://providence.root.sx) (providence.root.sx),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,3,0.19.9
[rochegmr](https://lemmy.rochegmr.com) (lemmy.rochegmr.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,12,0.19.11
[TSL_Lemmy](https://lemmy.stefanoprenna.com) (lemmy.stefanoprenna.com),Yes,No,Yes,Yes,Yes,1,3,0,100%,18,0.19.11
[Mindoki](https://lemmy.mindoki.com) (lemmy.mindoki.com),Yes,No,Yes,Yes,Yes,1,0,0,95%,10,0.19.10
[Under the Jacaranda](https://lemmy.jacaranda.club) (lemmy.jacaranda.club),Yes,Yes,Yes,Yes,Yes,1,0,0,97%,23,0.19.7
[CrimeDad's Lemmy](https://lemmy.crimedad.work) (lemmy.crimedad.work),Yes,Yes,Yes,Yes,Yes,1,7,0,??,21,0.19.11
[FederateLOL](https://lemmy.federate.lol) (lemmy.federate.lol),Yes,No,Yes,Yes,Yes,1,1,0,92%,21,0.19.8
[lemmy.dexlit](https://lemmy.dexlit.xyz) (lemmy.dexlit.xyz),Yes,No,Yes,Yes,Yes,1,0,0,??,21,0.19.3
[Lemmieres](https://lemmy.sotu.casa) (lemmy.sotu.casa),Yes,Yes,Yes,Yes,Yes,1,0,0,??,20,0.19.9
[Universal Monk](https://lemmy-mormonsatan-u23030.vm.elestio.app) (lemmy-mormonsatan-u23030.vm.elestio.app),Yes,No,Yes,Yes,Yes,1,0,5,100%,3,0.19.4
[Lemmy](https://lemmy.caliban.io) (lemmy.caliban.io),Yes,No,Yes,Yes,Yes,1,0,0,100%,12,0.19.3
[Cogindo](https://lemmy.cogindo.net) (lemmy.cogindo.net),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,22,0.19.10
[Discover](https://discover.deltanauten.de) (discover.deltanauten.de),Yes,Yes,Yes,Yes,No,1,0,0,??,21,0.19.11
[Lemmy fait ch...](https://lemmy.fait.ch) (lemmy.fait.ch),Yes,No,Yes,Yes,Yes,1,0,0,??,22,0.19.8
[seek.pie](https://lemmy.seekpie.nohost.me) (lemmy.seekpie.nohost.me),Yes,Yes,Yes,Yes,Yes,1,0,0,87%,0,0.19.11
[lemmy.flicke.red](https://lemmy.flicke.red),Yes,No,Yes,Yes,Yes,1,0,0,99%,3,0.19.8
[SSBA](https://lemmy.ssba.com) (lemmy.ssba.com),Yes,No,Yes,No,Yes,1,0,0,97%,22,0.19.3
[Tim's Lemmy](https://lemmy.timwaterhouse.com) (lemmy.timwaterhouse.com),Yes,No,Yes,No,Yes,1,1,0,??,12,0.19.8
[Kingston‚ Ontario](https://lemmy.kgon.ca) (lemmy.kgon.ca),Yes,No,Yes,Yes,Yes,1,0,0,100%,0,0.19.11
[Lemmy](https://lemmy.korz.dev) (lemmy.korz.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,??,20,0.19.5
[nerdcore instance](https://lemmy.nerdcore.social) (lemmy.nerdcore.social),Yes,Yes,Yes,Yes,Yes,1,7,0,99%,23,0.19.11
[Simpl Lemmy](https://lemmy.simpl.website) (lemmy.simpl.website),Yes,No,Yes,Yes,Yes,1,0,0,100%,23,0.19.3
[Norbi's Lemmy](https://lemmy.norbipeti.eu) (lemmy.norbipeti.eu),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,12,0.19.11
[lemmy.az.social](https://lemmy.az.social),Yes,No,Yes,Yes,Yes,1,0,0,??,22,0.19.10
[Lemmy.InButts.LOL](https://lemmy.inbutts.lol),Yes,No,Yes,Yes,Yes,1,1,1,100%,22,0.19.10
[sammich.es](https://sammich.es),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,22,0.19.3
[Femboys ASN](https://femboys.biz) (femboys.biz),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,2,0.19.11
[Corgi Lemmings](https://lemmings.sopelj.ca) (lemmings.sopelj.ca),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,22,0.19.8
[SHA1](https://sha1.nl) (sha1.nl),Yes,No,Yes,Yes,Yes,1,1,0,??,23,0.19.11
[StuartLemmy](https://lemmy.stuart.fun) (lemmy.stuart.fun),Yes,Yes,Yes,Yes,Yes,1,0,0,??,2,0.19.9
[egos.tech Lemmy](https://lemmy.egos.tech) (lemmy.egos.tech),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0,0.19.11
[Lemmy Posterdati](https://l.posterdati.it) (l.posterdati.it),Yes,Yes,No,Yes,Yes,1,0,0,100%,5,0.19.5
[UmU](https://lemmy.umucat.day) (lemmy.umucat.day),Yes,No,Yes,No,No,1,0,0,100%,16,0.19.9
[Lemmy](https://lemmy.hangdaan.com) (lemmy.hangdaan.com),Yes,No,Yes,No,Yes,1,0,0,99%,3,0.19.11
[Lemuria](https://lemuria.es) (lemuria.es),Yes,Yes,Yes,No,Yes,1,0,0,??,22,0.19.11
[idlestate](https://news.idlestate.org) (news.idlestate.org),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,23,0.19.11
[kourjetez.bzh](https://kourjetez.bzh),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,2,0.19.6
[criticalbasics](https://lemmy.criticalbasics.xyz) (lemmy.criticalbasics.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,95%,22,0.19.11
[spgrn](https://spgrn.com) (spgrn.com),Yes,Yes,Yes,No,Yes,1,3,0,99%,23,0.19.11
[HackingNe.ws](https://hackingne.ws),Yes,Yes,Yes,Yes,Yes,1,1,0,98%,2,0.19.11
[Poeng.link](https://poeng.link),Yes,No,Yes,Yes,No,1,1,0,??,2,0.19.8
[Sergey's Lemmy](https://lem.serkozh.me) (lem.serkozh.me),Yes,No,Yes,Yes,Yes,1,0,0,99%,23,0.19.11
[Mathers](https://l.mathers.fr) (l.mathers.fr),Yes,No,Yes,Yes,Yes,1,0,0,96%,23,0.19.4
[Quirijn](https://lemmy.quirijngb.com) (lemmy.quirijngb.com),Yes,No,Yes,Yes,Yes,1,0,0,??,2,0.19.9
[kitty.ly](https://kitty.ly),Yes,No,Yes,No,No,1,0,0,100%,3,0.19.11
[Lemmy](https://lemmy.tobyvin.dev) (lemmy.tobyvin.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,23,0.19.9
[KTE GL - Lemmy](https://lemmy.ktegl.es) (lemmy.ktegl.es),Yes,Yes,Yes,Yes,Yes,1,0,0,??,1,0.19.10
[Campfyre](https://campfyre.nickwebster.dev) (campfyre.nickwebster.dev),Yes,Yes,Yes,Yes,Yes,1,12,0,99%,22,0.19.7
[Redlemmy](https://redlemmy.com) (redlemmy.com),Yes,Yes,Yes,Yes,No,1,0,12,100%,6,0.19.4
[GGG Federation](https://social.ggbox.fr) (social.ggbox.fr),Yes,No,Yes,Yes,Yes,1,0,0,100%,22,0.19.11
[the lemmy.monster](https://lemmy.monster) (lemmy.monster),Yes,No,Yes,Yes,Yes,1,11,0,97%,23,0.19.7
[FediTown](https://feditown.com) (feditown.com),Yes,No,Yes,Yes,Yes,1,5,0,??,19,0.19.11
[Lemmy GayFR](https://links.gayfr.online) (links.gayfr.online),Yes,Yes,Yes,Yes,Yes,1,177,0,100%,14,0.19.11
[Campground](https://lemmy.aicampground.com) (lemmy.aicampground.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,3,0.19.10
[Nadia's links](https://links.nadia.moe) (links.nadia.moe),Yes,No,Yes,No,No,1,0,0,100%,36,0.19.11
[Trippy Lemmy](https://lemmy.trippy.pizza) (lemmy.trippy.pizza),Yes,No,Yes,Yes,Yes,1,0,0,100%,23,0.19.11
[CIX](https://cix.xcelerator.co.in) (cix.xcelerator.co.in),Yes,No,No,No,Yes,1,0,0,??,2,0.19.11
[0xDEADCADE's Lemmy](https://lemmy.deadca.de) (lemmy.deadca.de),Yes,No,Yes,Yes,Yes,1,2,0,??,23,0.19.9
[Tom's Lemmy](https://lemmy.tomkoreny.com) (lemmy.tomkoreny.com),Yes,No,Yes,Yes,Yes,1,0,0,98%,3,0.19.9
[Lemmy-B](https://lemmy.jimmy-b.se) (lemmy.jimmy-b.se),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,1,0.19.11
[lemmyland](https://lemmyland.com) (lemmyland.com),Yes,No,Yes,Yes,Yes,1,4,0,100%,23,0.19.11
[My Lemmy Instance](https://lemmy.noellesporn.de) (lemmy.noellesporn.de),Yes,Yes,Yes,Yes,Yes,1,1,0,??,15,0.19.3
[lemmy.dudeami.win](https://lemmy.dudeami.win),Yes,Yes,Yes,No,Yes,1,0,0,??,15,0.19.8
[Better Generation](https://lemmy.esquiretheduke.nohost.me) (lemmy.esquiretheduke.nohost.me),Yes,Yes,No,Yes,Yes,1,0,0,100%,3,0.19.8
[lemmy.seedoubleyou](https://lemmy.seedoubleyou.nohost.me) (lemmy.seedoubleyou.nohost.me),Yes,Yes,Yes,Yes,Yes,1,0,0,??,2,0.19.11
[Welppp](https://welppp.com) (welppp.com),Yes,Yes,No,Yes,Yes,1,0,24,100%,10,0.19.11
[PLG Social](https://social.packetloss.gg) (social.packetloss.gg),Yes,No,Yes,No,Yes,1,6,0,100%,21,0.19.11
[lemmy](https://lemmy.self-hosted.site) (lemmy.self-hosted.site),Yes,No,Yes,Yes,Yes,1,0,0,??,23,0.19.11
[ø Lemmy Zero D ø](https://0d.gs) (0d.gs),Yes,Yes,Yes,No,Yes,1,0,0,??,18,0.19.10
[Swee lemmon](https://l.swee.codes) (l.swee.codes),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,1,0.19.11
[lemmy](https://lemmy.spv.sh) (lemmy.spv.sh),Yes,No,Yes,Yes,Yes,1,0,0,95%,0,0.19.11
[Terrier_RG's Lemmy](https://lemmy.t-rg.ws) (lemmy.t-rg.ws),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,21,0.19.11
[Sky-Lemmy](https://lemmy.skyjake.fi) (lemmy.skyjake.fi),Yes,No,Yes,Yes,Yes,1,0,0,100%,22,0.19.8
[G00N.BBS](https://g00n.cloud) (g00n.cloud),Yes,Yes,Yes,Yes,Yes,1,0,0,??,4,0.19.11
[Jaypg](https://lemmy.jaypg.pw) (lemmy.jaypg.pw),Yes,Yes,Yes,Yes,Yes,1,0,0,??,19,0.19.11
[MRM](https://lemmy.mrm.one) (lemmy.mrm.one),Yes,No,Yes,Yes,Yes,1,39,0,99%,23,0.19.11
[Johannes!](https://lemmy.jhjacobs.nl) (lemmy.jhjacobs.nl),Yes,Yes,Yes,Yes,Yes,1,0,0,??,6,0.19.8
[Mods4Ever](https://lemmy.mods4ever.com) (lemmy.mods4ever.com),Yes,No,Yes,Yes,No,1,0,0,100%,22,0.19.11
[CiF Lemmy](https://lemmy.cif.su) (lemmy.cif.su),Yes,Yes,Yes,Yes,Yes,1,0,1,96%,6,0.19.11
[Milksteak](https://milksteak.org) (milksteak.org),Yes,No,Yes,Yes,Yes,1,2,0,??,0,0.19.11
[Zona Românească 🇷🇴](https://lemmit.ro) (lemmit.ro),Yes,Yes,Yes,Yes,Yes,1,26,0,99%,0,0.19.11
[The Wired](https://wired.bluemarch.art) (wired.bluemarch.art),Yes,Yes,Yes,Yes,Yes,1,4,0,100%,23,0.19.11
